GEOID10,Type,A24,A5P,MH,SFA,SFD,GQ
13121010507,Metropolitan,0,262,0,0,3528,0
13121010507,Rural,0,0,0,0,0,0
13121010507,Town,0,0,0,0,0,0
13121010508,Metropolitan,0,0,0,152,214,0
13121010508,Rural,0,0,0,0,0,0
13121010508,Town,0,0,0,0,0,0
13121010510,Metropolitan,0,0,0,922,11485,0
13121010510,Rural,0,0,0,0,0,0
13121010510,Town,0,0,0,0,0,0
13121010511,Metropolitan,0,264,0,0,4909,0
13121010511,Rural,0,0,0,0,0,0
13121010511,Town,0,0,0,0,0,0
13121010512,Metropolitan,0,0,0,0,149,0
13121010512,Rural,0,0,0,0,0,0
13121010512,Town,0,0,0,0,0,0
13121010513,Metropolitan,0,0,2520,0,9050,0
13121010513,Rural,0,0,0,0,0,0
13121010513,Town,0,0,0,0,0,0
13121010514,Metropolitan,0,2954,0,206,7811,0
13121010514,Rural,0,0,0,0,0,0
13121010514,Town,0,0,0,0,0,0
13121010515,Metropolitan,0,0,0,0,6096,0
13121010515,Rural,0,0,0,0,0,0
13121010515,Town,0,0,0,0,0,0
13121010516,Metropolitan,0,526,0,0,1210,0
13121010516,Rural,0,0,0,0,0,0
13121010516,Town,0,0,0,0,0,0
13121010601,Metropolitan,0,1054,0,0,1043,0
13121010601,Rural,0,0,0,0,0,0
13121010601,Town,0,0,0,0,0,0
13121010603,Metropolitan,0,0,0,0,288,0
13121010603,Rural,0,0,0,0,0,0
13121010603,Town,0,0,0,0,0,0
13121010604,Metropolitan,0,270,0,1570,1946,0
13121010604,Rural,0,0,0,0,0,0
13121010604,Town,0,0,0,0,0,0
13121010800,Metropolitan,0,0,0,0,2349,0
13121010800,Rural,0,0,0,0,0,0
13121010800,Town,0,0,0,0,0,0
13121011000,Metropolitan,0,0,0,528,1336,0
13121011000,Rural,0,0,0,0,0,0
13121011000,Town,0,0,0,0,0,0
13121011100,Metropolitan,0,0,0,0,3078,0
13121011100,Rural,0,0,0,0,0,0
13121011100,Town,0,0,0,0,0,0
13121011201,Metropolitan,0,0,0,0,653,0
13121011201,Rural,0,0,0,0,0,0
13121011201,Town,0,0,0,0,0,0
13121011202,Metropolitan,0,0,0,0,5813,0
13121011202,Rural,0,0,0,0,0,0
13121011202,Town,0,0,0,0,0,0
13121011301,Metropolitan,0,0,0,0,1784,0
13121011301,Rural,0,0,0,0,0,0
13121011301,Town,0,0,0,0,0,0
13121011303,Metropolitan,0,0,0,0,701,0
13121011303,Rural,0,0,0,0,0,0
13121011303,Town,0,0,0,0,0,0
13121011305,Metropolitan,0,0,0,0,4816,0
13121011305,Rural,0,0,0,0,0,0
13121011305,Town,0,0,0,0,0,0
13121011306,Metropolitan,0,0,0,0,2085,0
13121011306,Rural,0,0,0,0,0,0
13121011306,Town,0,0,0,0,0,0
13121011405,Metropolitan,0,0,0,0,3368,0
13121011405,Rural,0,0,0,0,0,0
13121011405,Town,0,0,0,0,0,0
13121011410,Metropolitan,0,0,0,0,6144,0
13121011410,Rural,0,0,0,0,0,0
13121011410,Town,0,0,0,0,0,0
13121011411,Metropolitan,0,776,0,0,2254,0
13121011411,Rural,0,0,0,0,0,0
13121011411,Town,0,0,0,0,0,0
13121011412,Metropolitan,0,0,0,466,2411,0
13121011412,Rural,0,0,0,0,0,0
13121011412,Town,0,0,0,0,0,0
13121011414,Metropolitan,0,410,0,0,1069,0
13121011414,Rural,0,0,0,0,0,0
13121011414,Town,0,0,0,0,0,0
13121011416,Metropolitan,0,1418,381,366,1237,0
13121011416,Rural,0,0,0,0,0,0
13121011416,Town,0,0,0,0,0,0
13121011417,Metropolitan,0,0,0,0,1216,0
13121011417,Rural,0,0,0,0,0,0
13121011417,Town,0,0,0,0,0,0
13121011418,Metropolitan,0,904,0,0,2502,0
13121011418,Rural,0,0,0,0,0,0
13121011418,Town,0,0,0,0,0,0
13121011419,Metropolitan,0,0,1125,0,4840,0
13121011419,Rural,0,0,0,0,0,0
13121011419,Town,0,0,0,0,0,0
13121011420,Metropolitan,0,0,0,0,1819,0
13121011420,Rural,0,0,0,0,0,0
13121011420,Town,0,0,0,0,0,0
13121011421,Metropolitan,0,0,0,0,763,0
13121011421,Rural,0,0,0,0,0,0
13121011421,Town,0,0,0,0,0,0
13121011422,Metropolitan,0,267,0,373,2075,0
13121011422,Rural,0,0,0,0,0,0
13121011422,Town,0,0,0,0,0,0
13121011423,Metropolitan,0,0,0,0,3262,0
13121011423,Rural,0,0,0,0,0,0
13121011423,Town,0,0,0,0,0,0
13121011424,Metropolitan,0,0,0,698,3290,0
13121011424,Rural,0,0,0,0,0,0
13121011424,Town,0,0,0,0,0,0
13121011425,Metropolitan,0,0,0,875,2974,0
13121011425,Rural,0,0,0,0,0,0
13121011425,Town,0,0,0,0,0,0
13121011426,Metropolitan,0,0,0,0,1394,0
13121011426,Rural,0,0,0,0,0,0
13121011426,Town,0,0,0,0,0,0
13121011427,Metropolitan,0,0,0,0,2360,0
13121011427,Rural,0,0,0,0,0,0
13121011427,Town,0,0,0,0,0,0
13121011503,Metropolitan,0,634,0,0,9738,0
13121011503,Rural,0,0,0,0,0,0
13121011503,Town,0,0,0,0,0,0
13121011504,Metropolitan,0,3091,432,261,6110,0
13121011504,Rural,0,0,0,0,0,0
13121011504,Town,0,0,0,0,0,0
13121011505,Metropolitan,0,1021,0,0,2029,0
13121011505,Rural,0,0,0,0,0,0
13121011505,Town,0,0,0,0,0,0
13121011506,Metropolitan,0,0,0,0,581,0
13121011506,Rural,0,0,0,0,0,0
13121011506,Town,0,0,0,0,0,0
13121011610,Metropolitan,0,0,0,0,3816,0
13121011610,Rural,0,0,0,0,0,0
13121011610,Town,0,0,0,0,0,0
13121011611,Metropolitan,0,362,0,610,11234,0
13121011611,Rural,0,0,0,0,0,0
13121011611,Town,0,0,0,0,0,0
13121011612,Metropolitan,0,0,381,0,11051,0
13121011612,Rural,0,0,0,0,0,0
13121011612,Town,0,0,0,0,0,0
13121011613,Metropolitan,0,0,840,278,3541,0
13121011613,Rural,0,0,0,0,0,0
13121011613,Town,0,0,0,0,0,0
13121011614,Metropolitan,0,509,565,1338,15179,0
13121011614,Rural,0,0,0,0,0,0
13121011614,Town,0,0,0,0,0,0
13121011615,Metropolitan,0,2149,0,859,2685,0
13121011615,Rural,0,0,0,0,0,0
13121011615,Town,0,0,0,0,0,0
13121011616,Metropolitan,0,381,0,0,2810,0
13121011616,Rural,0,0,0,0,0,0
13121011616,Town,0,0,0,0,0,0
13121011617,Metropolitan,0,3093,0,288,4853,0
13121011617,Rural,0,0,0,0,0,0
13121011617,Town,0,0,0,0,0,0
13121011618,Metropolitan,0,1525,0,0,3282,0
13121011618,Rural,0,0,0,0,0,0
13121011618,Town,0,0,0,0,0,0
13121011619,Metropolitan,0,552,0,346,3011,0
13121011619,Rural,0,0,0,0,0,0
13121011619,Town,0,0,0,0,0,0
13121011620,Metropolitan,0,2046,592,427,5078,0
13121011620,Rural,0,0,0,0,0,0
13121011620,Town,0,0,0,0,0,0
13121011621,Metropolitan,0,2554,680,1642,8402,0
13121011621,Rural,0,0,0,0,0,0
13121011621,Town,0,0,0,0,0,0
13121011622,Metropolitan,0,427,0,891,8568,0
13121011622,Rural,0,0,0,0,0,0
13121011622,Town,0,0,0,0,0,0
13121011623,Metropolitan,0,1547,0,315,7322,0
13121011623,Rural,0,0,0,0,0,0
13121011623,Town,0,0,0,0,0,0
13121011624,Metropolitan,0,1194,0,696,547,0
13121011624,Rural,0,0,0,0,0,0
13121011624,Town,0,0,0,0,0,0
13121011625,Metropolitan,0,245,0,480,3267,0
13121011625,Rural,0,0,0,0,0,0
13121011625,Town,0,0,0,0,0,0
13121011626,Metropolitan,0,357,0,202,1384,0
13121011626,Rural,0,0,0,0,0,0
13121011626,Town,0,0,0,0,0,0
13121011800,Metropolitan,0,3168,0,461,3738,0
13121011800,Rural,0,0,0,0,0,0
13121011800,Town,0,0,0,0,0,0
13121011900,Metropolitan,0,4520,538,4154,32261,0
13121011900,Rural,0,0,0,0,0,0
13121011900,Town,0,0,0,0,0,0
13121012000,Metropolitan,0,0,0,0,6424,0
13121012000,Rural,0,0,0,0,0,0
13121012000,Town,0,0,0,0,0,0
13121012300,Metropolitan,0,373,0,373,3341,0
13121012300,Rural,0,0,0,0,0,0
13121012300,Town,0,0,0,0,0,0
13121980000,Metropolitan,0,3411,0,635,2261,0
13121980000,Rural,0,0,0,0,0,0
13121980000,Town,0,0,0,0,0,0
13135050103,Metropolitan,0,1339,357,877,3798,0
13135050103,Rural,0,0,0,0,0,0
13135050103,Town,0,0,0,0,0,0
13135050105,Metropolitan,0,410,426,0,11806,0
13135050105,Rural,0,0,0,0,0,0
13135050105,Town,0,0,0,0,0,0
13135050106,Metropolitan,0,0,0,0,8837,0
13135050106,Rural,0,0,0,0,0,0
13135050106,Town,0,0,0,0,0,0
13135050107,Metropolitan,0,0,0,0,3621,0
13135050107,Rural,0,0,0,0,0,0
13135050107,Town,0,0,0,0,0,0
13135050108,Metropolitan,0,0,0,0,0,0
13135050108,Rural,0,0,0,0,0,0
13135050108,Town,0,0,0,0,0,0
13135050109,Metropolitan,0,0,0,0,0,0
13135050109,Rural,0,0,0,0,0,0
13135050109,Town,0,0,0,0,0,0
13135050205,Metropolitan,0,0,0,0,0,0
13135050205,Rural,0,0,0,0,0,0
13135050205,Town,0,0,0,0,0,0
13135050208,Metropolitan,0,0,0,0,2509,0
13135050208,Rural,0,0,0,0,0,0
13135050208,Town,0,0,0,0,0,0
13135050209,Metropolitan,0,205,0,0,4542,0
13135050209,Rural,0,0,0,0,0,0
13135050209,Town,0,0,0,0,0,0
13135050210,Metropolitan,0,0,0,0,9270,0
13135050210,Rural,0,0,0,0,0,0
13135050210,Town,0,0,0,0,0,0
13135050211,Metropolitan,0,0,502,302,2798,0
13135050211,Rural,0,0,0,0,0,0
13135050211,Town,0,0,0,0,0,0
13135050212,Metropolitan,0,0,0,0,3432,0
13135050212,Rural,0,0,0,0,0,0
13135050212,Town,0,0,0,0,0,0
13135050213,Metropolitan,0,0,0,0,3998,0
13135050213,Rural,0,0,0,0,0,0
13135050213,Town,0,0,0,0,0,0
13135050214,Metropolitan,0,0,0,0,5053,0
13135050214,Rural,0,0,0,0,0,0
13135050214,Town,0,0,0,0,0,0
13135050215,Metropolitan,0,334,0,355,7198,0
13135050215,Rural,0,0,0,0,0,0
13135050215,Town,0,0,0,0,0,0
13135050216,Metropolitan,0,1243,0,462,2666,0
13135050216,Rural,0,0,0,0,0,0
13135050216,Town,0,0,0,0,0,0
13135050217,Metropolitan,0,0,0,0,4762,0
13135050217,Rural,0,0,0,0,0,0
13135050217,Town,0,0,0,0,0,0
13135050218,Metropolitan,0,0,0,0,1326,0
13135050218,Rural,0,0,0,0,0,0
13135050218,Town,0,0,0,0,0,0
13135050219,Metropolitan,0,0,0,0,1144,0
13135050219,Rural,0,0,0,0,0,0
13135050219,Town,0,0,0,0,0,0
13135050220,Metropolitan,0,0,0,0,1877,0
13135050220,Rural,0,0,0,0,0,0
13135050220,Town,0,0,0,0,0,0
13135050304,Metropolitan,0,2752,424,429,4781,0
13135050304,Rural,0,0,0,0,0,0
13135050304,Town,0,0,0,0,0,0
13135050306,Metropolitan,0,1528,373,1035,9563,0
13135050306,Rural,0,0,0,0,0,0
13135050306,Town,0,0,0,0,0,0
13135050308,Metropolitan,0,1005,651,483,8037,0
13135050308,Rural,0,0,0,0,0,0
13135050308,Town,0,0,0,0,0,0
13135050309,Metropolitan,0,1400,0,606,24702,0
13135050309,Rural,0,0,0,0,0,0
13135050309,Town,0,0,0,0,0,0
13135050310,Metropolitan,0,1752,0,254,12200,0
13135050310,Rural,0,0,0,0,0,0
13135050310,Town,0,0,0,0,0,0
13135050311,Metropolitan,0,0,0,440,12173,0
13135050311,Rural,0,0,0,0,0,0
13135050311,Town,0,0,0,0,0,0
13135050313,Metropolitan,0,0,0,326,4376,0
13135050313,Rural,0,0,0,0,0,0
13135050313,Town,0,0,0,0,0,0
13135050314,Metropolitan,0,0,0,0,1552,0
13135050314,Rural,0,0,0,0,0,0
13135050314,Town,0,0,0,0,0,0
13135050315,Metropolitan,0,0,0,0,246,0
13135050315,Rural,0,0,0,0,0,0
13135050315,Town,0,0,0,0,0,0
13135050317,Metropolitan,0,0,0,0,0,0
13135050317,Rural,0,0,0,0,0,0
13135050317,Town,0,0,0,0,0,0
13135050318,Metropolitan,0,0,0,0,0,0
13135050318,Rural,0,0,0,0,0,0
13135050318,Town,0,0,0,0,0,0
13135050319,Metropolitan,0,0,0,0,894,0
13135050319,Rural,0,0,0,0,0,0
13135050319,Town,0,0,0,0,0,0
13135050320,Metropolitan,0,0,0,0,1885,0
13135050320,Rural,0,0,0,0,0,0
13135050320,Town,0,0,0,0,0,0
13135050321,Metropolitan,0,0,181,0,306,0
13135050321,Rural,0,0,0,0,0,0
13135050321,Town,0,0,0,0,0,0
13135050322,Metropolitan,0,0,0,0,0,0
13135050322,Rural,0,0,0,0,0,0
13135050322,Town,0,0,0,0,0,0
13135050410,Metropolitan,0,0,840,0,2226,0
13135050410,Rural,0,0,0,0,0,0
13135050410,Town,0,0,0,0,0,0
13135050415,Metropolitan,0,0,0,0,2270,0
13135050415,Rural,0,0,0,0,0,0
13135050415,Town,0,0,0,0,0,0
13135050416,Metropolitan,0,0,0,0,0,0
13135050416,Rural,0,0,0,0,0,0
13135050416,Town,0,0,0,0,0,0
13135050417,Metropolitan,0,0,0,0,832,0
13135050417,Rural,0,0,0,0,0,0
13135050417,Town,0,0,0,0,0,0
13135050418,Metropolitan,0,0,0,0,0,0
13135050418,Rural,0,0,0,0,0,0
13135050418,Town,0,0,0,0,0,0
13135050419,Metropolitan,0,1651,0,0,979,0
13135050419,Rural,0,0,0,0,0,0
13135050419,Town,0,0,0,0,0,0
13135050421,Metropolitan,0,0,0,0,686,0
13135050421,Rural,0,0,0,0,0,0
13135050421,Town,0,0,0,0,0,0
13135050422,Metropolitan,0,0,0,0,902,0
13135050422,Rural,0,0,0,0,0,0
13135050422,Town,0,0,0,0,0,0
13135050423,Metropolitan,0,0,0,0,349,0
13135050423,Rural,0,0,0,0,0,0
13135050423,Town,0,0,0,0,0,0
13135050424,Metropolitan,0,0,0,0,2808,0
13135050424,Rural,0,0,0,0,0,0
13135050424,Town,0,0,0,0,0,0
13135050425,Metropolitan,0,0,0,160,4664,0
13135050425,Rural,0,0,0,0,0,0
13135050425,Town,0,0,0,0,0,0
13135050426,Metropolitan,0,0,0,0,3810,0
13135050426,Rural,0,0,0,0,0,0
13135050426,Town,0,0,0,0,0,0
13135050427,Metropolitan,0,803,0,0,1352,0
13135050427,Rural,0,0,0,0,0,0
13135050427,Town,0,0,0,0,0,0
13135050428,Metropolitan,0,0,0,0,3270,0
13135050428,Rural,0,0,0,0,0,0
13135050428,Town,0,0,0,0,0,0
13135050429,Metropolitan,0,2626,0,0,5293,0
13135050429,Rural,0,0,0,0,0,0
13135050429,Town,0,0,0,0,0,0
13135050430,Metropolitan,0,0,0,552,8848,0
13135050430,Rural,0,0,0,0,0,0
13135050430,Town,0,0,0,0,0,0
13135050431,Metropolitan,0,510,0,840,3880,0
13135050431,Rural,0,0,0,0,0,0
13135050431,Town,0,0,0,0,0,0
13135050432,Metropolitan,0,0,0,707,7672,0
13135050432,Rural,0,0,0,0,0,0
13135050432,Town,0,0,0,0,0,0
13135050433,Metropolitan,0,0,0,0,1075,0
13135050433,Rural,0,0,0,0,0,0
13135050433,Town,0,0,0,0,0,0
13135050434,Metropolitan,0,0,0,0,2942,0
13135050434,Rural,0,0,0,0,0,0
13135050434,Town,0,0,0,0,0,0
13135050435,Metropolitan,0,0,0,0,3291,0
13135050435,Rural,0,0,0,0,0,0
13135050435,Town,0,0,0,0,0,0
13135050436,Metropolitan,0,0,0,0,4400,0
13135050436,Rural,0,0,0,0,0,0
13135050436,Town,0,0,0,0,0,0
13135050511,Metropolitan,0,837,0,0,13821,0
13135050511,Rural,0,0,0,0,0,0
13135050511,Town,0,0,0,0,0,0
13135050520,Metropolitan,0,0,0,549,2826,0
13135050520,Rural,0,0,0,0,0,0
13135050520,Town,0,0,0,0,0,0
13135050521,Metropolitan,0,587,0,435,2008,0
13135050521,Rural,0,0,0,0,0,0
13135050521,Town,0,0,0,0,0,0
13135050522,Metropolitan,0,0,0,0,418,0
13135050522,Rural,0,0,0,0,0,0
13135050522,Town,0,0,0,0,0,0
13135050523,Metropolitan,0,0,0,200,3037,0
13135050523,Rural,0,0,0,0,0,0
13135050523,Town,0,0,0,0,0,0
13135050524,Metropolitan,0,0,0,0,1277,0
13135050524,Rural,0,0,0,0,0,0
13135050524,Town,0,0,0,0,0,0
13135050525,Metropolitan,0,0,0,0,3739,0
13135050525,Rural,0,0,0,0,0,0
13135050525,Town,0,0,0,0,0,0
13135050526,Metropolitan,0,0,0,840,9229,0
13135050526,Rural,0,0,0,0,0,0
13135050526,Town,0,0,0,0,0,0
13135050527,Metropolitan,0,0,0,0,2496,0
13135050527,Rural,0,0,0,0,0,0
13135050527,Town,0,0,0,0,0,0
13135050528,Metropolitan,0,0,0,0,856,0
13135050528,Rural,0,0,0,0,0,0
13135050528,Town,0,0,0,0,0,0
13135050529,Metropolitan,0,0,0,0,539,0
13135050529,Rural,0,0,0,0,0,0
13135050529,Town,0,0,0,0,0,0
13135050530,Metropolitan,0,0,392,0,2421,0
13135050530,Rural,0,0,0,0,0,0
13135050530,Town,0,0,0,0,0,0
13135050531,Metropolitan,0,0,317,526,5784,0
13135050531,Rural,0,0,0,0,0,0
13135050531,Town,0,0,0,0,0,0
13135050532,Metropolitan,0,0,0,323,2051,0
13135050532,Rural,0,0,0,0,0,0
13135050532,Town,0,0,0,0,0,0
13135050533,Metropolitan,0,0,0,0,2888,0
13135050533,Rural,0,0,0,0,0,0
13135050533,Town,0,0,0,0,0,0
13135050534,Metropolitan,0,0,0,0,2638,0
13135050534,Rural,0,0,0,0,0,0
13135050534,Town,0,0,0,0,0,0
13135050535,Metropolitan,0,0,0,832,2778,0
13135050535,Rural,0,0,0,0,0,0
13135050535,Town,0,0,0,0,0,0
13135050536,Metropolitan,0,1987,0,195,9458,0
13135050536,Rural,0,0,0,0,0,0
13135050536,Town,0,0,0,0,0,0
13135050537,Metropolitan,0,2288,0,0,6125,0
13135050537,Rural,0,0,0,0,0,0
13135050537,Town,0,0,0,0,0,0
13135050538,Metropolitan,0,0,0,0,3653,0
13135050538,Rural,0,0,0,0,0,0
13135050538,Town,0,0,0,0,0,0
13135050539,Metropolitan,0,0,0,0,2085,0
13135050539,Rural,0,0,0,0,0,0
13135050539,Town,0,0,0,0,0,0
13135050540,Metropolitan,0,0,267,840,8616,0
13135050540,Rural,0,0,0,0,0,0
13135050540,Town,0,0,0,0,0,0
13135050541,Metropolitan,0,0,0,0,0,0
13135050541,Rural,0,0,0,0,0,0
13135050541,Town,0,0,0,0,0,0
13135050542,Metropolitan,0,558,0,2285,13826,0
13135050542,Rural,0,0,0,0,0,0
13135050542,Town,0,0,0,0,0,0
13135050543,Metropolitan,0,0,0,0,2698,0
13135050543,Rural,0,0,0,0,0,0
13135050543,Town,0,0,0,0,0,0
13135050544,Metropolitan,0,232,0,346,4856,0
13135050544,Rural,0,0,0,0,0,0
13135050544,Town,0,0,0,0,0,0
13135050545,Metropolitan,0,0,688,0,2958,0
13135050545,Rural,0,0,0,0,0,0
13135050545,Town,0,0,0,0,0,0
13135050546,Metropolitan,0,0,0,0,6570,0
13135050546,Rural,0,0,0,0,0,0
13135050546,Town,0,0,0,0,0,0
13135050547,Metropolitan,0,0,0,261,1082,0
13135050547,Rural,0,0,0,0,0,0
13135050547,Town,0,0,0,0,0,0
13135050548,Metropolitan,0,0,1184,920,9805,0
13135050548,Rural,0,0,0,0,0,0
13135050548,Town,0,0,0,0,0,0
13135050549,Metropolitan,0,0,438,0,1038,0
13135050549,Rural,0,0,0,0,0,0
13135050549,Town,0,0,0,0,0,0
13135050605,Metropolitan,0,0,0,211,7067,0
13135050605,Rural,0,0,0,0,0,0
13135050605,Town,0,0,0,0,0,0
13135050606,Metropolitan,0,3290,0,1754,29771,0
13135050606,Rural,0,0,0,0,0,0
13135050606,Town,0,0,0,0,0,0
13135050607,Metropolitan,0,205,0,0,2640,0
13135050607,Rural,0,0,0,0,0,0
13135050607,Town,0,0,0,0,0,0
13135050608,Metropolitan,0,1088,621,1064,19691,0
13135050608,Rural,0,0,0,0,0,0
13135050608,Town,0,0,0,0,0,0
13135050609,Metropolitan,0,2216,1139,714,12790,0
13135050609,Rural,0,0,0,0,0,0
13135050609,Town,0,0,0,0,0,0
13135050610,Metropolitan,0,918,440,229,4544,0
13135050610,Rural,0,0,0,0,0,0
13135050610,Town,0,0,0,0,0,0
13135050709,Metropolitan,0,0,554,374,9827,0
13135050709,Rural,0,0,0,0,0,0
13135050709,Town,0,0,0,0,0,0
13135050712,Metropolitan,0,258,0,0,7077,0
13135050712,Rural,0,0,0,0,0,0
13135050712,Town,0,0,0,0,0,0
13135050713,Metropolitan,0,288,0,0,0,0
13135050713,Rural,0,0,0,0,0,0
13135050713,Town,0,0,0,0,0,0
13135050714,Metropolitan,0,0,0,0,0,0
13135050714,Rural,0,0,0,0,0,0
13135050714,Town,0,0,0,0,0,0
13135050715,Metropolitan,0,0,0,136,213,0
13135050715,Rural,0,0,0,0,0,0
13135050715,Town,0,0,0,0,0,0
13135050718,Metropolitan,0,6661,0,0,773,0
13135050718,Rural,0,0,0,0,0,0
13135050718,Town,0,0,0,0,0,0
13135050719,Metropolitan,0,4078,0,0,0,0
13135050719,Rural,0,0,0,0,0,0
13135050719,Town,0,0,0,0,0,0
13135050720,Metropolitan,0,5138,0,0,2344,0
13135050720,Rural,0,0,0,0,0,0
13135050720,Town,0,0,0,0,0,0
13135050721,Metropolitan,0,2014,0,0,4450,0
13135050721,Rural,0,0,0,0,0,0
13135050721,Town,0,0,0,0,0,0
13135050722,Metropolitan,0,493,0,0,0,0
13135050722,Rural,0,0,0,0,0,0
13135050722,Town,0,0,0,0,0,0
13135050723,Metropolitan,0,3347,0,0,4141,0
13135050723,Rural,0,0,0,0,0,0
13135050723,Town,0,0,0,0,0,0
13135050724,Metropolitan,0,4723,0,0,0,0
13135050724,Rural,0,0,0,0,0,0
13135050724,Town,0,0,0,0,0,0
13135050725,Metropolitan,0,0,0,0,0,0
13135050725,Rural,0,0,0,0,0,0
13135050725,Town,0,0,0,0,0,0
13135050726,Metropolitan,0,3632,0,402,2173,0
13135050726,Rural,0,0,0,0,0,0
13135050726,Town,0,0,0,0,0,0
13135050727,Metropolitan,0,248,0,261,1285,0
13135050727,Rural,0,0,0,0,0,0
13135050727,Town,0,0,0,0,0,0
13135050728,Metropolitan,0,2053,0,608,2141,0
13135050728,Rural,0,0,0,0,0,0
13135050728,Town,0,0,0,0,0,0
13135050729,Metropolitan,0,0,0,0,0,0
13135050729,Rural,0,0,0,0,0,0
13135050729,Town,0,0,0,0,0,0
13135050730,Metropolitan,0,0,0,0,0,0
13135050730,Rural,0,0,0,0,0,0
13135050730,Town,0,0,0,0,0,0
13135050731,Metropolitan,0,0,658,0,2789,0
13135050731,Rural,0,0,0,0,0,0
13135050731,Town,0,0,0,0,0,0
13139000101,Metropolitan,0,0,464,0,3243,0
13139000101,Rural,0,0,0,0,0,0
13139000101,Town,0,0,0,0,0,0
13139000102,Metropolitan,0,923,0,491,5253,0
13139000102,Rural,0,0,0,0,0,0
13139000102,Town,0,0,0,0,0,0
13139000201,Metropolitan,0,0,0,0,2699,0
13139000201,Rural,0,0,0,0,0,0
13139000201,Town,0,0,0,0,0,0
13139000203,Metropolitan,0,0,0,690,2259,0
13139000203,Rural,0,0,0,0,0,0
13139000203,Town,0,0,0,0,0,0
13139000204,Metropolitan,0,416,416,0,5627,0
13139000204,Rural,0,0,0,0,0,0
13139000204,Town,0,0,0,0,0,0
13139000302,Metropolitan,0,2525,995,434,1109,0
13139000302,Rural,0,0,0,0,0,0
13139000302,Town,0,0,0,0,0,0
13139000303,Metropolitan,0,901,0,0,1301,0
13139000303,Rural,0,0,0,0,0,0
13139000303,Town,0,0,0,0,0,0
13139000304,Metropolitan,0,0,0,0,1512,0
13139000304,Rural,0,0,0,0,0,0
13139000304,Town,0,0,0,0,0,0
13139000305,Metropolitan,0,258,0,0,2296,0
13139000305,Rural,0,0,0,0,0,0
13139000305,Town,0,0,0,0,0,0
13139000400,Metropolitan,0,675,0,374,6120,0
13139000400,Rural,0,0,0,0,0,0
13139000400,Town,0,0,0,0,0,0
13139000500,Metropolitan,0,0,0,0,4397,0
13139000500,Rural,0,0,0,0,0,0
13139000500,Town,0,0,0,0,0,0
13139000600,Metropolitan,0,0,1838,266,3867,0
13139000600,Rural,0,0,0,0,0,0
13139000600,Town,0,0,0,0,0,0
13139000701,Metropolitan,0,0,747,0,4712,0
13139000701,Rural,0,0,0,0,0,0
13139000701,Town,0,0,0,0,0,0
13139000702,Metropolitan,0,0,0,630,2616,0
13139000702,Rural,0,0,0,0,0,0
13139000702,Town,0,0,0,0,0,0
13139000800,Metropolitan,0,0,0,0,1725,0
13139000800,Rural,0,0,0,0,0,0
13139000800,Town,0,0,0,0,0,0
13139000900,Metropolitan,0,0,728,0,7579,0
13139000900,Rural,0,0,0,0,0,0
13139000900,Town,0,0,0,0,0,0
13139001002,Metropolitan,0,754,0,573,3934,0
13139001002,Rural,0,0,0,0,0,0
13139001002,Town,0,0,0,0,0,0
13139001003,Metropolitan,0,0,1341,0,922,0
13139001003,Rural,0,0,0,0,0,0
13139001003,Town,0,0,0,0,0,0
13139001004,Metropolitan,0,0,0,0,429,0
13139001004,Rural,0,0,0,0,0,0
13139001004,Town,0,0,0,0,0,0
13139001101,Metropolitan,0,0,0,0,1362,0
13139001101,Rural,0,0,0,0,0,0
13139001101,Town,0,0,0,0,0,0
13139001102,Metropolitan,0,224,678,0,1696,0
13139001102,Rural,0,0,0,0,0,0
13139001102,Town,0,0,0,0,0,0
13139001201,Metropolitan,0,264,950,0,3432,0
13139001201,Rural,0,0,0,0,0,0
13139001201,Town,0,0,0,0,0,0
13139001202,Metropolitan,0,0,371,413,4984,0
13139001202,Rural,0,0,0,0,0,0
13139001202,Town,0,0,0,0,0,0
13139001301,Metropolitan,0,838,0,0,1050,0
13139001301,Rural,0,0,0,0,0,0
13139001301,Town,0,0,0,0,0,0
13139001302,Metropolitan,0,566,0,0,584,0
13139001302,Rural,0,0,0,0,0,0
13139001302,Town,0,0,0,0,0,0
13139001402,Metropolitan,0,718,0,0,290,0
13139001402,Rural,0,0,0,0,0,0
13139001402,Town,0,0,0,0,0,0
13139001403,Metropolitan,0,254,0,584,453,0
13139001403,Rural,0,0,0,0,0,0
13139001403,Town,0,0,0,0,0,0
13139001404,Metropolitan,0,1789,0,0,918,0
13139001404,Rural,0,0,0,0,0,0
13139001404,Town,0,0,0,0,0,0
13139001501,Metropolitan,0,730,0,0,1390,0
13139001501,Rural,0,0,0,0,0,0
13139001501,Town,0,0,0,0,0,0
13139001502,Metropolitan,0,1043,0,296,446,0
13139001502,Rural,0,0,0,0,0,0
13139001502,Town,0,0,0,0,0,0
13139001603,Metropolitan,0,1720,0,0,491,0
13139001603,Rural,0,0,0,0,0,0
13139001603,Town,0,0,0,0,0,0
13139001604,Metropolitan,0,0,0,0,882,0
13139001604,Rural,0,0,0,0,0,0
13139001604,Town,0,0,0,0,0,0
13139001605,Metropolitan,0,0,323,0,1066,0
13139001605,Rural,0,0,0,0,0,0
13139001605,Town,0,0,0,0,0,0
13139001606,Metropolitan,0,0,0,0,134,0
13139001606,Rural,0,0,0,0,0,0
13139001606,Town,0,0,0,0,0,0
13139001607,Metropolitan,0,0,290,0,2800,0
