District,Type,A24,A5P,MH,SFA,SFD,GQ
CT667,Rural,0,0,0,0,0,0
CT667,Town,0,0,0,0,0,0
CT668,Metropolitan,0,0,0,0,763,0
CT668,Rural,0,0,0,0,0,0
CT668,Town,0,0,0,0,0,0
CT669,Metropolitan,0,267,0,373,2075,0
CT669,Rural,0,0,0,0,0,0
CT669,Town,0,0,0,0,0,0
CT670,Metropolitan,0,0,0,0,3262,0
CT670,Rural,0,0,0,0,0,0
CT670,Town,0,0,0,0,0,0
CT671,Metropolitan,0,0,0,698,3290,0
CT671,Rural,0,0,0,0,0,0
CT671,Town,0,0,0,0,0,0
CT672,Metropolitan,0,0,0,875,2974,0
CT672,Rural,0,0,0,0,0,0
CT672,Town,0,0,0,0,0,0
CT673,Metropolitan,0,0,0,0,1394,0
CT673,Rural,0,0,0,0,0,0
CT673,Town,0,0,0,0,0,0
CT674,Metropolitan,0,0,0,0,2360,0
CT674,Rural,0,0,0,0,0,0
CT674,Town,0,0,0,0,0,0
CT675,Metropolitan,0,634,0,0,9738,0
CT675,Rural,0,0,0,0,0,0
CT675,Town,0,0,0,0,0,0
CT676,Metropolitan,0,3091,432,261,6110,0
CT676,Rural,0,0,0,0,0,0
CT676,Town,0,0,0,0,0,0
CT677,Metropolitan,0,1021,0,0,2029,0
CT677,Rural,0,0,0,0,0,0
CT677,Town,0,0,0,0,0,0
CT678,Metropolitan,0,0,0,0,581,0
CT678,Rural,0,0,0,0,0,0
CT678,Town,0,0,0,0,0,0
CT679,Metropolitan,0,0,0,0,3816,0
CT679,Rural,0,0,0,0,0,0
CT679,Town,0,0,0,0,0,0
CT680,Metropolitan,0,362,0,610,11234,0
CT680,Rural,0,0,0,0,0,0
CT680,Town,0,0,0,0,0,0
CT681,Metropolitan,0,0,381,0,11051,0
CT681,Rural,0,0,0,0,0,0
CT681,Town,0,0,0,0,0,0
CT682,Metropolitan,0,0,840,278,3541,0
CT682,Rural,0,0,0,0,0,0
CT682,Town,0,0,0,0,0,0
CT683,Metropolitan,0,509,565,1338,15179,0
CT683,Rural,0,0,0,0,0,0
CT683,Town,0,0,0,0,0,0
CT684,Metropolitan,0,2149,0,859,2685,0
CT684,Rural,0,0,0,0,0,0
CT684,Town,0,0,0,0,0,0
CT685,Metropolitan,0,381,0,0,2810,0
CT685,Rural,0,0,0,0,0,0
CT685,Town,0,0,0,0,0,0
CT686,Metropolitan,0,3093,0,288,4853,0
CT686,Rural,0,0,0,0,0,0
CT686,Town,0,0,0,0,0,0
CT687,Metropolitan,0,1525,0,0,3282,0
CT687,Rural,0,0,0,0,0,0
CT687,Town,0,0,0,0,0,0
CT688,Metropolitan,0,552,0,346,3011,0
CT688,Rural,0,0,0,0,0,0
CT688,Town,0,0,0,0,0,0
CT689,Metropolitan,0,2046,592,427,5078,0
CT689,Rural,0,0,0,0,0,0
CT689,Town,0,0,0,0,0,0
CT690,Metropolitan,0,2554,680,1642,8402,0
CT690,Rural,0,0,0,0,0,0
CT690,Town,0,0,0,0,0,0
CT691,Metropolitan,0,427,0,891,8568,0
CT691,Rural,0,0,0,0,0,0
CT691,Town,0,0,0,0,0,0
CT692,Metropolitan,0,1547,0,315,7322,0
CT692,Rural,0,0,0,0,0,0
CT692,Town,0,0,0,0,0,0
CT693,Metropolitan,0,1194,0,696,547,0
CT693,Rural,0,0,0,0,0,0
CT693,Town,0,0,0,0,0,0
CT694,Metropolitan,0,245,0,480,3267,0
CT694,Rural,0,0,0,0,0,0
CT694,Town,0,0,0,0,0,0
CT695,Metropolitan,0,357,0,202,1384,0
CT695,Rural,0,0,0,0,0,0
CT695,Town,0,0,0,0,0,0
CT696,Metropolitan,0,3168,0,461,3738,0
CT696,Rural,0,0,0,0,0,0
CT696,Town,0,0,0,0,0,0
CT697,Metropolitan,0,4520,538,4154,32261,0
CT697,Rural,0,0,0,0,0,0
CT697,Town,0,0,0,0,0,0
CT698,Metropolitan,0,0,0,0,6424,0
CT698,Rural,0,0,0,0,0,0
CT698,Town,0,0,0,0,0,0
CT699,Metropolitan,0,373,0,373,3341,0
CT699,Rural,0,0,0,0,0,0
CT699,Town,0,0,0,0,0,0
CT700,Metropolitan,0,3411,0,635,2261,0
CT700,Rural,0,0,0,0,0,0
CT700,Town,0,0,0,0,0,0
CT701,Metropolitan,0,1339,357,877,3798,0
CT701,Rural,0,0,0,0,0,0
CT701,Town,0,0,0,0,0,0
CT702,Metropolitan,0,410,426,0,11806,0
CT702,Rural,0,0,0,0,0,0
CT702,Town,0,0,0,0,0,0
CT703,Metropolitan,0,0,0,0,8837,0
CT703,Rural,0,0,0,0,0,0
CT703,Town,0,0,0,0,0,0
CT704,Metropolitan,0,0,0,0,3621,0
CT704,Rural,0,0,0,0,0,0
CT704,Town,0,0,0,0,0,0
CT705,Metropolitan,0,0,0,0,0,0
CT705,Rural,0,0,0,0,0,0
CT705,Town,0,0,0,0,0,0
CT706,Metropolitan,0,0,0,0,0,0
CT706,Rural,0,0,0,0,0,0
CT706,Town,0,0,0,0,0,0
CT707,Metropolitan,0,0,0,0,0,0
CT707,Rural,0,0,0,0,0,0
CT707,Town,0,0,0,0,0,0
CT708,Metropolitan,0,0,0,0,2509,0
CT708,Rural,0,0,0,0,0,0
CT708,Town,0,0,0,0,0,0
CT709,Metropolitan,0,205,0,0,4542,0
CT709,Rural,0,0,0,0,0,0
CT709,Town,0,0,0,0,0,0
CT710,Metropolitan,0,0,0,0,9270,0
CT710,Rural,0,0,0,0,0,0
CT710,Town,0,0,0,0,0,0
CT711,Metropolitan,0,0,502,302,2798,0
CT711,Rural,0,0,0,0,0,0
CT711,Town,0,0,0,0,0,0
CT712,Metropolitan,0,0,0,0,3432,0
CT712,Rural,0,0,0,0,0,0
CT712,Town,0,0,0,0,0,0
CT713,Metropolitan,0,0,0,0,3998,0
CT713,Rural,0,0,0,0,0,0
CT713,Town,0,0,0,0,0,0
CT714,Metropolitan,0,0,0,0,5053,0
CT714,Rural,0,0,0,0,0,0
CT714,Town,0,0,0,0,0,0
CT715,Metropolitan,0,334,0,355,7198,0
CT715,Rural,0,0,0,0,0,0
CT715,Town,0,0,0,0,0,0
CT716,Metropolitan,0,1243,0,462,2666,0
CT716,Rural,0,0,0,0,0,0
CT716,Town,0,0,0,0,0,0
CT717,Metropolitan,0,0,0,0,4762,0
CT717,Rural,0,0,0,0,0,0
CT717,Town,0,0,0,0,0,0
CT718,Metropolitan,0,0,0,0,1326,0
CT718,Rural,0,0,0,0,0,0
CT718,Town,0,0,0,0,0,0
CT719,Metropolitan,0,0,0,0,1144,0
CT719,Rural,0,0,0,0,0,0
CT719,Town,0,0,0,0,0,0
CT720,Metropolitan,0,0,0,0,1877,0
CT720,Rural,0,0,0,0,0,0
CT720,Town,0,0,0,0,0,0
CT721,Metropolitan,0,2752,424,429,4781,0
CT721,Rural,0,0,0,0,0,0
CT721,Town,0,0,0,0,0,0
CT722,Metropolitan,0,1528,373,1035,9563,0
CT722,Rural,0,0,0,0,0,0
CT722,Town,0,0,0,0,0,0
CT723,Metropolitan,0,1005,651,483,8037,0
CT723,Rural,0,0,0,0,0,0
CT723,Town,0,0,0,0,0,0
CT724,Metropolitan,0,1400,0,606,24702,0
CT724,Rural,0,0,0,0,0,0
CT724,Town,0,0,0,0,0,0
CT725,Metropolitan,0,1752,0,254,12200,0
CT725,Rural,0,0,0,0,0,0
CT725,Town,0,0,0,0,0,0
CT726,Metropolitan,0,0,0,440,12173,0
CT726,Rural,0,0,0,0,0,0
CT726,Town,0,0,0,0,0,0
CT727,Metropolitan,0,0,0,326,4376,0
CT727,Rural,0,0,0,0,0,0
CT727,Town,0,0,0,0,0,0
CT728,Metropolitan,0,0,0,0,1552,0
CT728,Rural,0,0,0,0,0,0
CT728,Town,0,0,0,0,0,0
CT729,Metropolitan,0,0,0,0,246,0
CT729,Rural,0,0,0,0,0,0
CT729,Town,0,0,0,0,0,0
CT730,Metropolitan,0,0,0,0,0,0
CT730,Rural,0,0,0,0,0,0
CT730,Town,0,0,0,0,0,0
CT731,Metropolitan,0,0,0,0,0,0
CT731,Rural,0,0,0,0,0,0
CT731,Town,0,0,0,0,0,0
CT732,Metropolitan,0,0,0,0,894,0
CT732,Rural,0,0,0,0,0,0
CT732,Town,0,0,0,0,0,0
CT733,Metropolitan,0,0,0,0,1885,0
CT733,Rural,0,0,0,0,0,0
CT733,Town,0,0,0,0,0,0
CT734,Metropolitan,0,0,181,0,306,0
CT734,Rural,0,0,0,0,0,0
CT734,Town,0,0,0,0,0,0
CT735,Metropolitan,0,0,0,0,0,0
CT735,Rural,0,0,0,0,0,0
CT735,Town,0,0,0,0,0,0
CT736,Metropolitan,0,0,840,0,2226,0
CT736,Rural,0,0,0,0,0,0
CT736,Town,0,0,0,0,0,0
CT737,Metropolitan,0,0,0,0,2270,0
CT737,Rural,0,0,0,0,0,0
CT737,Town,0,0,0,0,0,0
CT738,Metropolitan,0,0,0,0,0,0
CT738,Rural,0,0,0,0,0,0
CT738,Town,0,0,0,0,0,0
CT739,Metropolitan,0,0,0,0,832,0
CT739,Rural,0,0,0,0,0,0
CT739,Town,0,0,0,0,0,0
CT740,Metropolitan,0,0,0,0,0,0
CT740,Rural,0,0,0,0,0,0
CT740,Town,0,0,0,0,0,0
CT741,Metropolitan,0,1651,0,0,979,0
CT741,Rural,0,0,0,0,0,0
CT741,Town,0,0,0,0,0,0
CT742,Metropolitan,0,0,0,0,686,0
CT742,Rural,0,0,0,0,0,0
CT742,Town,0,0,0,0,0,0
CT743,Metropolitan,0,0,0,0,902,0
CT743,Rural,0,0,0,0,0,0
CT743,Town,0,0,0,0,0,0
CT744,Metropolitan,0,0,0,0,349,0
CT744,Rural,0,0,0,0,0,0
CT744,Town,0,0,0,0,0,0
CT745,Metropolitan,0,0,0,0,2808,0
CT745,Rural,0,0,0,0,0,0
CT745,Town,0,0,0,0,0,0
CT746,Metropolitan,0,0,0,160,4664,0
CT746,Rural,0,0,0,0,0,0
CT746,Town,0,0,0,0,0,0
CT747,Metropolitan,0,0,0,0,3810,0
CT747,Rural,0,0,0,0,0,0
CT747,Town,0,0,0,0,0,0
CT748,Metropolitan,0,803,0,0,1352,0
CT748,Rural,0,0,0,0,0,0
CT748,Town,0,0,0,0,0,0
CT749,Metropolitan,0,0,0,0,3270,0
CT749,Rural,0,0,0,0,0,0
CT749,Town,0,0,0,0,0,0
CT750,Metropolitan,0,2626,0,0,5293,0
CT750,Rural,0,0,0,0,0,0
CT750,Town,0,0,0,0,0,0
CT751,Metropolitan,0,0,0,552,8848,0
CT751,Rural,0,0,0,0,0,0
CT751,Town,0,0,0,0,0,0
CT752,Metropolitan,0,510,0,840,3880,0
CT752,Rural,0,0,0,0,0,0
CT752,Town,0,0,0,0,0,0
CT753,Metropolitan,0,0,0,707,7672,0
CT753,Rural,0,0,0,0,0,0
CT753,Town,0,0,0,0,0,0
CT754,Metropolitan,0,0,0,0,1075,0
CT754,Rural,0,0,0,0,0,0
CT754,Town,0,0,0,0,0,0
CT755,Metropolitan,0,0,0,0,2942,0
CT755,Rural,0,0,0,0,0,0
CT755,Town,0,0,0,0,0,0
CT756,Metropolitan,0,0,0,0,3291,0
CT756,Rural,0,0,0,0,0,0
CT756,Town,0,0,0,0,0,0
CT757,Metropolitan,0,0,0,0,4400,0
CT757,Rural,0,0,0,0,0,0
CT757,Town,0,0,0,0,0,0
CT758,Metropolitan,0,837,0,0,13821,0
CT758,Rural,0,0,0,0,0,0
CT758,Town,0,0,0,0,0,0
CT759,Metropolitan,0,0,0,549,2826,0
CT759,Rural,0,0,0,0,0,0
CT759,Town,0,0,0,0,0,0
CT760,Metropolitan,0,587,0,435,2008,0
CT760,Rural,0,0,0,0,0,0
CT760,Town,0,0,0,0,0,0
CT761,Metropolitan,0,0,0,0,418,0
CT761,Rural,0,0,0,0,0,0
CT761,Town,0,0,0,0,0,0
CT762,Metropolitan,0,0,0,200,3037,0
CT762,Rural,0,0,0,0,0,0
CT762,Town,0,0,0,0,0,0
CT763,Metropolitan,0,0,0,0,1277,0
CT763,Rural,0,0,0,0,0,0
CT763,Town,0,0,0,0,0,0
CT764,Metropolitan,0,0,0,0,3739,0
CT764,Rural,0,0,0,0,0,0
CT764,Town,0,0,0,0,0,0
CT765,Metropolitan,0,0,0,840,9229,0
CT765,Rural,0,0,0,0,0,0
CT765,Town,0,0,0,0,0,0
CT766,Metropolitan,0,0,0,0,2496,0
CT766,Rural,0,0,0,0,0,0
CT766,Town,0,0,0,0,0,0
CT767,Metropolitan,0,0,0,0,856,0
CT767,Rural,0,0,0,0,0,0
CT767,Town,0,0,0,0,0,0
CT768,Metropolitan,0,0,0,0,539,0
CT768,Rural,0,0,0,0,0,0
CT768,Town,0,0,0,0,0,0
CT769,Metropolitan,0,0,392,0,2421,0
CT769,Rural,0,0,0,0,0,0
CT769,Town,0,0,0,0,0,0
CT770,Metropolitan,0,0,317,526,5784,0
CT770,Rural,0,0,0,0,0,0
CT770,Town,0,0,0,0,0,0
CT771,Metropolitan,0,0,0,323,2051,0
CT771,Rural,0,0,0,0,0,0
CT771,Town,0,0,0,0,0,0
CT772,Metropolitan,0,0,0,0,2888,0
CT772,Rural,0,0,0,0,0,0
CT772,Town,0,0,0,0,0,0
CT773,Metropolitan,0,0,0,0,2638,0
CT773,Rural,0,0,0,0,0,0
CT773,Town,0,0,0,0,0,0
CT774,Metropolitan,0,0,0,832,2778,0
CT774,Rural,0,0,0,0,0,0
CT774,Town,0,0,0,0,0,0
CT775,Metropolitan,0,1987,0,195,9458,0
CT775,Rural,0,0,0,0,0,0
CT775,Town,0,0,0,0,0,0
CT776,Metropolitan,0,2288,0,0,6125,0
CT776,Rural,0,0,0,0,0,0
CT776,Town,0,0,0,0,0,0
CT777,Metropolitan,0,0,0,0,3653,0
CT777,Rural,0,0,0,0,0,0
CT777,Town,0,0,0,0,0,0
CT778,Metropolitan,0,0,0,0,2085,0
CT778,Rural,0,0,0,0,0,0
CT778,Town,0,0,0,0,0,0
CT779,Metropolitan,0,0,267,840,8616,0
CT779,Rural,0,0,0,0,0,0
CT779,Town,0,0,0,0,0,0
CT780,Metropolitan,0,0,0,0,0,0
CT780,Rural,0,0,0,0,0,0
CT780,Town,0,0,0,0,0,0
CT781,Metropolitan,0,558,0,2285,13826,0
CT781,Rural,0,0,0,0,0,0
CT781,Town,0,0,0,0,0,0
CT782,Metropolitan,0,0,0,0,2698,0
CT782,Rural,0,0,0,0,0,0
CT782,Town,0,0,0,0,0,0
CT783,Metropolitan,0,232,0,346,4856,0
CT783,Rural,0,0,0,0,0,0
CT783,Town,0,0,0,0,0,0
CT784,Metropolitan,0,0,688,0,2958,0
CT784,Rural,0,0,0,0,0,0
CT784,Town,0,0,0,0,0,0
CT785,Metropolitan,0,0,0,0,6570,0
CT785,Rural,0,0,0,0,0,0
CT785,Town,0,0,0,0,0,0
CT786,Metropolitan,0,0,0,261,1082,0
CT786,Rural,0,0,0,0,0,0
CT786,Town,0,0,0,0,0,0
CT787,Metropolitan,0,0,1184,920,9805,0
CT787,Rural,0,0,0,0,0,0
CT787,Town,0,0,0,0,0,0
CT788,Metropolitan,0,0,438,0,1038,0
CT788,Rural,0,0,0,0,0,0
CT788,Town,0,0,0,0,0,0
CT789,Metropolitan,0,0,0,211,7067,0
CT789,Rural,0,0,0,0,0,0
CT789,Town,0,0,0,0,0,0
CT790,Metropolitan,0,3290,0,1754,29771,0
CT790,Rural,0,0,0,0,0,0
CT790,Town,0,0,0,0,0,0
CT791,Metropolitan,0,205,0,0,2640,0
CT791,Rural,0,0,0,0,0,0
CT791,Town,0,0,0,0,0,0
CT792,Metropolitan,0,1088,621,1064,19691,0
CT792,Rural,0,0,0,0,0,0
CT792,Town,0,0,0,0,0,0
CT793,Metropolitan,0,2216,1139,714,12790,0
CT793,Rural,0,0,0,0,0,0
CT793,Town,0,0,0,0,0,0
CT794,Metropolitan,0,918,440,229,4544,0
CT794,Rural,0,0,0,0,0,0
CT794,Town,0,0,0,0,0,0
CT795,Metropolitan,0,0,554,374,9827,0
CT795,Rural,0,0,0,0,0,0
CT795,Town,0,0,0,0,0,0
CT796,Metropolitan,0,258,0,0,7077,0
CT796,Rural,0,0,0,0,0,0
CT796,Town,0,0,0,0,0,0
CT797,Metropolitan,0,288,0,0,0,0
CT797,Rural,0,0,0,0,0,0
CT797,Town,0,0,0,0,0,0
CT798,Metropolitan,0,0,0,0,0,0
CT798,Rural,0,0,0,0,0,0
CT798,Town,0,0,0,0,0,0
CT799,Metropolitan,0,0,0,136,213,0
CT799,Rural,0,0,0,0,0,0
CT799,Town,0,0,0,0,0,0
CT800,Metropolitan,0,6661,0,0,773,0
CT800,Rural,0,0,0,0,0,0
CT800,Town,0,0,0,0,0,0
CT801,Metropolitan,0,4078,0,0,0,0
CT801,Rural,0,0,0,0,0,0
CT801,Town,0,0,0,0,0,0
CT802,Metropolitan,0,5138,0,0,2344,0
CT802,Rural,0,0,0,0,0,0
CT802,Town,0,0,0,0,0,0
CT803,Metropolitan,0,2014,0,0,4450,0
CT803,Rural,0,0,0,0,0,0
CT803,Town,0,0,0,0,0,0
CT804,Metropolitan,0,493,0,0,0,0
CT804,Rural,0,0,0,0,0,0
CT804,Town,0,0,0,0,0,0
CT805,Metropolitan,0,3347,0,0,4141,0
CT805,Rural,0,0,0,0,0,0
CT805,Town,0,0,0,0,0,0
CT806,Metropolitan,0,4723,0,0,0,0
CT806,Rural,0,0,0,0,0,0
CT806,Town,0,0,0,0,0,0
CT807,Metropolitan,0,0,0,0,0,0
CT807,Rural,0,0,0,0,0,0
CT807,Town,0,0,0,0,0,0
CT808,Metropolitan,0,3632,0,402,2173,0
CT808,Rural,0,0,0,0,0,0
CT808,Town,0,0,0,0,0,0
CT809,Metropolitan,0,248,0,261,1285,0
CT809,Rural,0,0,0,0,0,0
CT809,Town,0,0,0,0,0,0
CT810,Metropolitan,0,2053,0,608,2141,0
CT810,Rural,0,0,0,0,0,0
CT810,Town,0,0,0,0,0,0
CT811,Metropolitan,0,0,0,0,0,0
CT811,Rural,0,0,0,0,0,0
CT811,Town,0,0,0,0,0,0
CT812,Metropolitan,0,0,0,0,0,0
CT812,Rural,0,0,0,0,0,0
CT812,Town,0,0,0,0,0,0
CT813,Metropolitan,0,0,658,0,2789,0
CT813,Rural,0,0,0,0,0,0
CT813,Town,0,0,0,0,0,0
CT814,Metropolitan,0,0,464,0,3243,0
CT814,Rural,0,0,0,0,0,0
CT814,Town,0,0,0,0,0,0
CT815,Metropolitan,0,923,0,491,5253,0
CT815,Rural,0,0,0,0,0,0
CT815,Town,0,0,0,0,0,0
CT816,Metropolitan,0,0,0,0,2699,0
CT816,Rural,0,0,0,0,0,0
CT816,Town,0,0,0,0,0,0
CT817,Metropolitan,0,0,0,690,2259,0
CT817,Rural,0,0,0,0,0,0
CT817,Town,0,0,0,0,0,0
CT818,Metropolitan,0,416,416,0,5627,0
CT818,Rural,0,0,0,0,0,0
CT818,Town,0,0,0,0,0,0
CT819,Metropolitan,0,2525,995,434,1109,0
CT819,Rural,0,0,0,0,0,0
CT819,Town,0,0,0,0,0,0
CT820,Metropolitan,0,901,0,0,1301,0
CT820,Rural,0,0,0,0,0,0
CT820,Town,0,0,0,0,0,0
CT821,Metropolitan,0,0,0,0,1512,0
CT821,Rural,0,0,0,0,0,0
CT821,Town,0,0,0,0,0,0
CT822,Metropolitan,0,258,0,0,2296,0
CT822,Rural,0,0,0,0,0,0
CT822,Town,0,0,0,0,0,0
CT823,Metropolitan,0,675,0,374,6120,0
CT823,Rural,0,0,0,0,0,0
CT823,Town,0,0,0,0,0,0
CT824,Metropolitan,0,0,0,0,4397,0
CT824,Rural,0,0,0,0,0,0
CT824,Town,0,0,0,0,0,0
CT825,Metropolitan,0,0,1838,266,3867,0
CT825,Rural,0,0,0,0,0,0
CT825,Town,0,0,0,0,0,0
CT826,Metropolitan,0,0,747,0,4712,0
CT826,Rural,0,0,0,0,0,0
CT826,Town,0,0,0,0,0,0
CT827,Metropolitan,0,0,0,630,2616,0
CT827,Rural,0,0,0,0,0,0
CT827,Town,0,0,0,0,0,0
CT828,Metropolitan,0,0,0,0,1725,0
CT828,Rural,0,0,0,0,0,0
CT828,Town,0,0,0,0,0,0
CT829,Metropolitan,0,0,728,0,7579,0
CT829,Rural,0,0,0,0,0,0
CT829,Town,0,0,0,0,0,0
CT830,Metropolitan,0,754,0,573,3934,0
CT830,Rural,0,0,0,0,0,0
CT830,Town,0,0,0,0,0,0
CT831,Metropolitan,0,0,1341,0,922,0
CT831,Rural,0,0,0,0,0,0
CT831,Town,0,0,0,0,0,0
CT832,Metropolitan,0,0,0,0,429,0
CT832,Rural,0,0,0,0,0,0
CT832,Town,0,0,0,0,0,0
CT833,Metropolitan,0,0,0,0,1362,0
CT833,Rural,0,0,0,0,0,0
CT833,Town,0,0,0,0,0,0
CT834,Metropolitan,0,224,678,0,1696,0
CT834,Rural,0,0,0,0,0,0
CT834,Town,0,0,0,0,0,0
CT835,Metropolitan,0,264,950,0,3432,0
CT835,Rural,0,0,0,0,0,0
CT835,Town,0,0,0,0,0,0
CT836,Metropolitan,0,0,371,413,4984,0
CT836,Rural,0,0,0,0,0,0
CT836,Town,0,0,0,0,0,0
CT837,Metropolitan,0,838,0,0,1050,0
CT837,Rural,0,0,0,0,0,0
CT837,Town,0,0,0,0,0,0
CT838,Metropolitan,0,566,0,0,584,0
CT838,Rural,0,0,0,0,0,0
CT838,Town,0,0,0,0,0,0
CT839,Metropolitan,0,718,0,0,290,0
CT839,Rural,0,0,0,0,0,0
CT839,Town,0,0,0,0,0,0
CT840,Metropolitan,0,254,0,584,453,0
CT840,Rural,0,0,0,0,0,0
CT840,Town,0,0,0,0,0,0
CT841,Metropolitan,0,1789,0,0,918,0
CT841,Rural,0,0,0,0,0,0
CT841,Town,0,0,0,0,0,0
CT842,Metropolitan,0,730,0,0,1390,0
CT842,Rural,0,0,0,0,0,0
CT842,Town,0,0,0,0,0,0
CT843,Metropolitan,0,1043,0,296,446,0
CT843,Rural,0,0,0,0,0,0
CT843,Town,0,0,0,0,0,0
CT844,Metropolitan,0,1720,0,0,491,0
CT844,Rural,0,0,0,0,0,0
CT844,Town,0,0,0,0,0,0
CT845,Metropolitan,0,0,0,0,882,0
CT845,Rural,0,0,0,0,0,0
CT845,Town,0,0,0,0,0,0
CT846,Metropolitan,0,0,323,0,1066,0
CT846,Rural,0,0,0,0,0,0
CT846,Town,0,0,0,0,0,0
CT847,Metropolitan,0,0,0,0,134,0
CT847,Rural,0,0,0,0,0,0
CT847,Town,0,0,0,0,0,0
CT848,Metropolitan,0,0,290,0,2800,0
CT848,Rural,0,0,0,0,0,0
CT848,Town,0,0,0,0,0,0
CT849,Metropolitan,0,938,0,0,1219,0
CT849,Rural,0,0,0,0,0,0
CT849,Town,0,0,0,0,0,0
CT850,Metropolitan,0,517,429,0,4907,0
CT850,Rural,0,0,0,0,0,0
CT850,Town,0,0,0,0,0,0
CT851,Metropolitan,0,0,907,0,3277,0
CT851,Rural,0,0,0,0,0,0
CT851,Town,0,0,0,0,0,0
CT852,Metropolitan,0,0,0,0,774,0
CT852,Rural,0,0,0,0,0,0
CT852,Town,0,0,0,0,0,0
CT853,Metropolitan,0,0,0,0,2666,0
CT853,Rural,0,0,0,0,0,0
CT853,Town,0,0,0,0,0,0
CT854,Metropolitan,0,0,178,0,558,0
CT854,Rural,0,0,0,0,0,0
CT854,Town,0,0,0,0,0,0
CT855,Metropolitan,0,0,547,346,3901,0
CT855,Rural,0,0,0,0,0,0
CT855,Town,0,0,0,0,0,0
CT856,Metropolitan,0,0,0,419,2430,0
CT856,Rural,0,0,0,0,0,0
CT856,Town,0,0,0,0,0,0
CT857,Metropolitan,0,0,0,366,1678,0
CT857,Rural,0,0,0,0,0,0
CT857,Town,0,0,0,0,0,0
CT858,Metropolitan,0,0,0,0,1915,0
CT858,Rural,0,0,0,0,0,0
CT858,Town,0,0,0,0,0,0
CT859,Metropolitan,0,0,0,0,2893,0
CT859,Rural,0,0,0,0,0,0
CT859,Town,0,0,0,0,0,0
CT860,Metropolitan,0,2146,0,362,4859,0
CT860,Rural,0,0,0,0,0,0
CT860,Town,0,0,0,0,0,0
CT861,Metropolitan,0,213,0,1678,3686,0
CT861,Rural,0,0,0,0,0,0
CT861,Town,0,0,0,0,0,0
CT862,Metropolitan,0,968,0,0,3024,0
CT862,Rural,0,0,0,0,0,0
CT862,Town,0,0,0,0,0,0
CT863,Metropolitan,0,1226,0,1141,5550,0
CT863,Rural,0,0,0,0,0,0
CT863,Town,0,0,0,0,0,0
CT864,Metropolitan,0,0,0,0,4266,0
CT864,Rural,0,0,0,0,0,0
CT864,Town,0,0,0,0,0,0
CT865,Metropolitan,0,0,0,349,5030,0
CT865,Rural,0,0,0,0,0,0
CT865,Town,0,0,0,0,0,0
CT866,Metropolitan,0,0,0,541,2696,0
CT866,Rural,0,0,0,0,0,0
CT866,Town,0,0,0,0,0,0
CT867,Metropolitan,0,0,0,0,309,0
CT867,Rural,0,0,0,0,0,0
CT867,Town,0,0,0,0,0,0
CT868,Metropolitan,0,1437,528,0,1442,0
CT868,Rural,0,0,0,0,0,0
CT868,Town,0,0,0,0,0,0
CT869,Metropolitan,0,0,0,0,3157,0
CT869,Rural,0,0,0,0,0,0
CT869,Town,0,0,0,0,0,0
CT870,Metropolitan,0,0,0,453,914,0
CT870,Rural,0,0,0,0,0,0
CT870,Town,0,0,0,0,0,0
CT871,Metropolitan,0,1646,309,0,5056,0
CT871,Rural,0,0,0,0,0,0
CT871,Town,0,0,0,0,0,0
CT872,Metropolitan,0,341,445,0,4923,0
CT872,Rural,0,0,0,0,0,0
CT872,Town,0,0,0,0,0,0
CT873,Metropolitan,0,699,0,328,5507,0
CT873,Rural,0,0,0,0,0,0
CT873,Town,0,0,0,0,0,0
CT874,Metropolitan,0,0,0,0,8851,0
CT874,Rural,0,0,0,0,0,0
CT874,Town,0,0,0,0,0,0
CT875,Metropolitan,0,0,445,0,7355,0
CT875,Rural,0,0,0,0,0,0
CT875,Town,0,0,0,0,0,0
CT876,Metropolitan,0,0,218,0,5294,0
CT876,Rural,0,0,0,0,0,0
CT876,Town,0,0,0,0,0,0
CT877,Metropolitan,0,0,398,309,5234,0
CT877,Rural,0,0,0,0,0,0
CT877,Town,0,0,0,0,0,0
CT878,Metropolitan,0,251,0,0,13669,0
CT878,Rural,0,0,0,0,0,0
CT878,Town,0,0,0,0,0,0
CT879,Metropolitan,0,0,462,400,3856,0
CT879,Rural,0,0,0,0,0,0
CT879,Town,0,0,0,0,0,0
CT880,Metropolitan,0,0,0,0,1562,0
CT880,Rural,0,0,0,0,0,0
CT880,Town,0,0,0,0,0,0
CT881,Metropolitan,0,0,251,294,1560,0
CT881,Rural,0,0,0,0,0,0
CT881,Town,0,0,0,0,0,0
CT882,Metropolitan,0,0,0,0,474,0
CT882,Rural,0,0,0,0,0,0
CT882,Town,0,0,0,0,0,0
CT883,Metropolitan,0,0,0,0,1506,0
CT883,Rural,0,0,0,0,0,0
CT883,Town,0,0,0,0,0,0
CT884,Metropolitan,0,0,339,451,3523,0
CT884,Rural,0,0,0,0,0,0
CT884,Town,0,0,0,0,0,0
CT885,Metropolitan,0,0,0,0,4424,0
CT885,Rural,0,0,0,0,0,0
CT885,Town,0,0,0,0,0,0
CT886,Metropolitan,0,0,0,0,3858,0
CT886,Rural,0,0,0,0,0,0
CT886,Town,0,0,0,0,0,0
CT887,Metropolitan,0,0,0,0,1138,0
CT887,Rural,0,0,0,0,0,0
CT887,Town,0,0,0,0,0,0
CT888,Metropolitan,0,0,0,0,90,0
CT888,Rural,0,0,0,0,0,0
CT888,Town,0,0,0,0,0,0
