District,Type,2005,2010,2038,2050
5503_5503_xxx,Rural,82720.95424,82720.95424,82720.95424,82720.95424
5503_5503_xxx,Town,82720.95424,82720.95424,82720.95424,82720.95424
5504_5504_xxx,Metropolitan,5098.891877,5098.891877,5098.891877,5098.891877
5504_5504_xxx,Rural,5098.891877,5098.891877,5098.891877,5098.891877
5504_5504_xxx,Town,5098.891877,5098.891877,5098.891877,5098.891877
5505_5505_xxx,Metropolitan,114410.8739,114410.8739,114410.8739,114410.8739
5505_5505_xxx,Rural,114410.8739,114410.8739,114410.8739,114410.8739
5505_5505_xxx,Town,114410.8739,114410.8739,114410.8739,114410.8739
5506_5506_xxx,Metropolitan,9686.015683,9686.015683,9686.015683,9686.015683
5506_5506_xxx,Rural,9686.015683,9686.015683,9686.015683,9686.015683
5506_5506_xxx,Town,9686.015683,9686.015683,9686.015683,9686.015683
5507_5507_xxx,Metropolitan,6784.836571,6784.836571,6784.836571,6784.836571
5507_5507_xxx,Rural,6784.836571,6784.836571,6784.836571,6784.836571
5507_5507_xxx,Town,6784.836571,6784.836571,6784.836571,6784.836571
5508_5508_xxx,Metropolitan,172084.2752,172084.2752,172084.2752,172084.2752
5508_5508_xxx,Rural,172084.2752,172084.2752,172084.2752,172084.2752
5508_5508_xxx,Town,172084.2752,172084.2752,172084.2752,172084.2752
5509_5509_xxx,Metropolitan,13790.16128,13790.16128,13790.16128,13790.16128
5509_5509_xxx,Rural,13790.16128,13790.16128,13790.16128,13790.16128
5509_5509_xxx,Town,13790.16128,13790.16128,13790.16128,13790.16128
551_551_xxx,Metropolitan,5535.635427,5535.635427,5535.635427,5535.635427
551_551_xxx,Rural,5535.635427,5535.635427,5535.635427,5535.635427
551_551_xxx,Town,5535.635427,5535.635427,5535.635427,5535.635427
5510_5510_xxx,Metropolitan,21935.99872,21935.99872,21935.99872,21935.99872
5510_5510_xxx,Rural,21935.99872,21935.99872,21935.99872,21935.99872
5510_5510_xxx,Town,21935.99872,21935.99872,21935.99872,21935.99872
5511_5511_xxx,Metropolitan,17338.38507,17338.38507,17338.38507,17338.38507
5511_5511_xxx,Rural,17338.38507,17338.38507,17338.38507,17338.38507
5511_5511_xxx,Town,17338.38507,17338.38507,17338.38507,17338.38507
5512_5512_xxx,Metropolitan,11578.24766,11578.24766,11578.24766,11578.24766
5512_5512_xxx,Rural,11578.24766,11578.24766,11578.24766,11578.24766
5512_5512_xxx,Town,11578.24766,11578.24766,11578.24766,11578.24766
5513_5513_xxx,Metropolitan,14203.43716,14203.43716,14203.43716,14203.43716
5513_5513_xxx,Rural,14203.43716,14203.43716,14203.43716,14203.43716
5513_5513_xxx,Town,14203.43716,14203.43716,14203.43716,14203.43716
5514_5514_xxx,Metropolitan,2208.441523,2208.441523,2208.441523,2208.441523
5514_5514_xxx,Rural,2208.441523,2208.441523,2208.441523,2208.441523
5514_5514_xxx,Town,2208.441523,2208.441523,2208.441523,2208.441523
5515_5515_xxx,Metropolitan,5609.720577,5609.720577,5609.720577,5609.720577
5515_5515_xxx,Rural,5609.720577,5609.720577,5609.720577,5609.720577
5515_5515_xxx,Town,5609.720577,5609.720577,5609.720577,5609.720577
5516_5516_xxx,Metropolitan,38031.50939,38031.50939,38031.50939,38031.50939
5516_5516_xxx,Rural,38031.50939,38031.50939,38031.50939,38031.50939
5516_5516_xxx,Town,38031.50939,38031.50939,38031.50939,38031.50939
5517_5517_xxx,Metropolitan,10355.77097,10355.77097,10355.77097,10355.77097
5517_5517_xxx,Rural,10355.77097,10355.77097,10355.77097,10355.77097
5517_5517_xxx,Town,10355.77097,10355.77097,10355.77097,10355.77097
5518_5518_xxx,Metropolitan,116225.6589,116225.6589,116225.6589,116225.6589
5518_5518_xxx,Rural,116225.6589,116225.6589,116225.6589,116225.6589
5518_5518_xxx,Town,116225.6589,116225.6589,116225.6589,116225.6589
5519_5519_xxx,Metropolitan,25681.33985,25681.33985,25681.33985,25681.33985
5519_5519_xxx,Rural,25681.33985,25681.33985,25681.33985,25681.33985
5519_5519_xxx,Town,25681.33985,25681.33985,25681.33985,25681.33985
552_552_xxx,Metropolitan,119261.8169,119261.8169,119261.8169,119261.8169
552_552_xxx,Rural,119261.8169,119261.8169,119261.8169,119261.8169
552_552_xxx,Town,119261.8169,119261.8169,119261.8169,119261.8169
5520_5520_xxx,Metropolitan,13394.12965,13394.12965,13394.12965,13394.12965
5520_5520_xxx,Rural,13394.12965,13394.12965,13394.12965,13394.12965
5520_5520_xxx,Town,13394.12965,13394.12965,13394.12965,13394.12965
5521_5521_xxx,Metropolitan,8366.929779,8366.929779,8366.929779,8366.929779
5521_5521_xxx,Rural,8366.929779,8366.929779,8366.929779,8366.929779
5521_5521_xxx,Town,8366.929779,8366.929779,8366.929779,8366.929779
5522_5522_xxx,Metropolitan,168434.7351,168434.7351,168434.7351,168434.7351
5522_5522_xxx,Rural,168434.7351,168434.7351,168434.7351,168434.7351
5522_5522_xxx,Town,168434.7351,168434.7351,168434.7351,168434.7351
5523_5523_xxx,Metropolitan,12571.51401,12571.51401,12571.51401,12571.51401
5523_5523_xxx,Rural,12571.51401,12571.51401,12571.51401,12571.51401
5523_5523_xxx,Town,12571.51401,12571.51401,12571.51401,12571.51401
5524_5524_xxx,Metropolitan,7820.315057,7820.315057,7820.315057,7820.315057
5524_5524_xxx,Rural,7820.315057,7820.315057,7820.315057,7820.315057
5524_5524_xxx,Town,7820.315057,7820.315057,7820.315057,7820.315057
5525_5525_xxx,Metropolitan,46357.84747,46357.84747,46357.84747,46357.84747
5525_5525_xxx,Rural,46357.84747,46357.84747,46357.84747,46357.84747
5525_5525_xxx,Town,46357.84747,46357.84747,46357.84747,46357.84747
5526_5526_xxx,Metropolitan,9326.839425,9326.839425,9326.839425,9326.839425
5526_5526_xxx,Rural,9326.839425,9326.839425,9326.839425,9326.839425
5526_5526_xxx,Town,9326.839425,9326.839425,9326.839425,9326.839425
5527_5527_xxx,Metropolitan,565657.2714,565657.2714,565657.2714,565657.2714
5527_5527_xxx,Rural,565657.2714,565657.2714,565657.2714,565657.2714
5527_5527_xxx,Town,565657.2714,565657.2714,565657.2714,565657.2714
5528_5528_xxx,Metropolitan,36910.70346,36910.70346,36910.70346,36910.70346
5528_5528_xxx,Rural,36910.70346,36910.70346,36910.70346,36910.70346
5528_5528_xxx,Town,36910.70346,36910.70346,36910.70346,36910.70346
5529_5529_xxx,Metropolitan,37687.79515,37687.79515,37687.79515,37687.79515
5529_5529_xxx,Rural,37687.79515,37687.79515,37687.79515,37687.79515
5529_5529_xxx,Town,37687.79515,37687.79515,37687.79515,37687.79515
553_553_xxx,Metropolitan,9168.273061,9168.273061,9168.273061,9168.273061
553_553_xxx,Rural,9168.273061,9168.273061,9168.273061,9168.273061
553_553_xxx,Town,9168.273061,9168.273061,9168.273061,9168.273061
5530_5530_xxx,Metropolitan,48462.67006,48462.67006,48462.67006,48462.67006
5530_5530_xxx,Rural,48462.67006,48462.67006,48462.67006,48462.67006
5530_5530_xxx,Town,48462.67006,48462.67006,48462.67006,48462.67006
5531_5531_xxx,Metropolitan,14631.82131,14631.82131,14631.82131,14631.82131
5531_5531_xxx,Rural,14631.82131,14631.82131,14631.82131,14631.82131
5531_5531_xxx,Town,14631.82131,14631.82131,14631.82131,14631.82131
5532_5532_xxx,Metropolitan,45829.0694,45829.0694,45829.0694,45829.0694
5532_5532_xxx,Rural,45829.0694,45829.0694,45829.0694,45829.0694
5532_5532_xxx,Town,45829.0694,45829.0694,45829.0694,45829.0694
5533_5533_xxx,Metropolitan,50587.67107,50587.67107,50587.67107,50587.67107
5533_5533_xxx,Rural,50587.67107,50587.67107,50587.67107,50587.67107
5533_5533_xxx,Town,50587.67107,50587.67107,50587.67107,50587.67107
5534_5534_xxx,Metropolitan,117633.3173,117633.3173,117633.3173,117633.3173
5534_5534_xxx,Rural,117633.3173,117633.3173,117633.3173,117633.3173
5534_5534_xxx,Town,117633.3173,117633.3173,117633.3173,117633.3173
5535_5535_xxx,Metropolitan,70483.6225,70483.6225,70483.6225,70483.6225
5535_5535_xxx,Rural,70483.6225,70483.6225,70483.6225,70483.6225
5535_5535_xxx,Town,70483.6225,70483.6225,70483.6225,70483.6225
5536_5536_xxx,Metropolitan,20723.22544,20723.22544,20723.22544,20723.22544
5536_5536_xxx,Rural,20723.22544,20723.22544,20723.22544,20723.22544
5536_5536_xxx,Town,20723.22544,20723.22544,20723.22544,20723.22544
5537_5537_xxx,Metropolitan,3205.772711,3205.772711,3205.772711,3205.772711
5537_5537_xxx,Rural,3205.772711,3205.772711,3205.772711,3205.772711
5537_5537_xxx,Town,3205.772711,3205.772711,3205.772711,3205.772711
5538_5538_xxx,Metropolitan,32615.65781,32615.65781,32615.65781,32615.65781
5538_5538_xxx,Rural,32615.65781,32615.65781,32615.65781,32615.65781
5538_5538_xxx,Town,32615.65781,32615.65781,32615.65781,32615.65781
5539_5539_xxx,Metropolitan,12388.79983,12388.79983,12388.79983,12388.79983
5539_5539_xxx,Rural,12388.79983,12388.79983,12388.79983,12388.79983
5539_5539_xxx,Town,12388.79983,12388.79983,12388.79983,12388.79983
554_554_xxx,Metropolitan,7033.630134,7033.630134,7033.630134,7033.630134
554_554_xxx,Rural,7033.630134,7033.630134,7033.630134,7033.630134
554_554_xxx,Town,7033.630134,7033.630134,7033.630134,7033.630134
5540_5540_xxx,Metropolitan,7866.889371,7866.889371,7866.889371,7866.889371
5540_5540_xxx,Rural,7866.889371,7866.889371,7866.889371,7866.889371
5540_5540_xxx,Town,7866.889371,7866.889371,7866.889371,7866.889371
5541_5541_xxx,Metropolitan,27634.63187,27634.63187,27634.63187,27634.63187
5541_5541_xxx,Rural,27634.63187,27634.63187,27634.63187,27634.63187
5541_5541_xxx,Town,27634.63187,27634.63187,27634.63187,27634.63187
5542_5542_xxx,Metropolitan,81242.77314,81242.77314,81242.77314,81242.77314
5542_5542_xxx,Rural,81242.77314,81242.77314,81242.77314,81242.77314
5542_5542_xxx,Town,81242.77314,81242.77314,81242.77314,81242.77314
5543_5543_xxx,Metropolitan,5600.94325,5600.94325,5600.94325,5600.94325
5543_5543_xxx,Rural,5600.94325,5600.94325,5600.94325,5600.94325
5543_5543_xxx,Town,5600.94325,5600.94325,5600.94325,5600.94325
5544_5544_xxx,Metropolitan,134079.9747,134079.9747,134079.9747,134079.9747
5544_5544_xxx,Rural,134079.9747,134079.9747,134079.9747,134079.9747
5544_5544_xxx,Town,134079.9747,134079.9747,134079.9747,134079.9747
5545_5545_xxx,Metropolitan,9482.245485,9482.245485,9482.245485,9482.245485
5545_5545_xxx,Rural,9482.245485,9482.245485,9482.245485,9482.245485
5545_5545_xxx,Town,9482.245485,9482.245485,9482.245485,9482.245485
5546_5546_xxx,Metropolitan,7668.234484,7668.234484,7668.234484,7668.234484
5546_5546_xxx,Rural,7668.234484,7668.234484,7668.234484,7668.234484
5546_5546_xxx,Town,7668.234484,7668.234484,7668.234484,7668.234484
5547_5547_xxx,Metropolitan,162199.5606,162199.5606,162199.5606,162199.5606
5547_5547_xxx,Rural,162199.5606,162199.5606,162199.5606,162199.5606
5547_5547_xxx,Town,162199.5606,162199.5606,162199.5606,162199.5606
5548_5548_xxx,Metropolitan,14932.24612,14932.24612,14932.24612,14932.24612
5548_5548_xxx,Rural,14932.24612,14932.24612,14932.24612,14932.24612
5548_5548_xxx,Town,14932.24612,14932.24612,14932.24612,14932.24612
5549_5549_xxx,Metropolitan,24406.97006,24406.97006,24406.97006,24406.97006
5549_5549_xxx,Rural,24406.97006,24406.97006,24406.97006,24406.97006
5549_5549_xxx,Town,24406.97006,24406.97006,24406.97006,24406.97006
555_555_xxx,Metropolitan,148808.5473,148808.5473,148808.5473,148808.5473
555_555_xxx,Rural,148808.5473,148808.5473,148808.5473,148808.5473
555_555_xxx,Town,148808.5473,148808.5473,148808.5473,148808.5473
5550_5550_xxx,Metropolitan,16344.28844,16344.28844,16344.28844,16344.28844
5550_5550_xxx,Rural,16344.28844,16344.28844,16344.28844,16344.28844
5550_5550_xxx,Town,16344.28844,16344.28844,16344.28844,16344.28844
5551_5551_xxx,Metropolitan,9886.531508,9886.531508,9886.531508,9886.531508
5551_5551_xxx,Rural,9886.531508,9886.531508,9886.531508,9886.531508
5551_5551_xxx,Town,9886.531508,9886.531508,9886.531508,9886.531508
5552_5552_xxx,Metropolitan,12493.84112,12493.84112,12493.84112,12493.84112
5552_5552_xxx,Rural,12493.84112,12493.84112,12493.84112,12493.84112
5552_5552_xxx,Town,12493.84112,12493.84112,12493.84112,12493.84112
5553_5553_xxx,Metropolitan,1962.531593,1962.531593,1962.531593,1962.531593
5553_5553_xxx,Rural,1962.531593,1962.531593,1962.531593,1962.531593
5553_5553_xxx,Town,1962.531593,1962.531593,1962.531593,1962.531593
5554_5554_xxx,Metropolitan,5456.813549,5456.813549,5456.813549,5456.813549
5554_5554_xxx,Rural,5456.813549,5456.813549,5456.813549,5456.813549
5554_5554_xxx,Town,5456.813549,5456.813549,5456.813549,5456.813549
5555_5555_xxx,Metropolitan,36738.35656,36738.35656,36738.35656,36738.35656
5555_5555_xxx,Rural,36738.35656,36738.35656,36738.35656,36738.35656
5555_5555_xxx,Town,36738.35656,36738.35656,36738.35656,36738.35656
5556_5556_xxx,Metropolitan,10066.29182,10066.29182,10066.29182,10066.29182
5556_5556_xxx,Rural,10066.29182,10066.29182,10066.29182,10066.29182
5556_5556_xxx,Town,10066.29182,10066.29182,10066.29182,10066.29182
5557_5557_xxx,Metropolitan,124712.9391,124712.9391,124712.9391,124712.9391
5557_5557_xxx,Rural,124712.9391,124712.9391,124712.9391,124712.9391
5557_5557_xxx,Town,124712.9391,124712.9391,124712.9391,124712.9391
5558_5558_xxx,Metropolitan,26383.33369,26383.33369,26383.33369,26383.33369
5558_5558_xxx,Rural,26383.33369,26383.33369,26383.33369,26383.33369
5558_5558_xxx,Town,26383.33369,26383.33369,26383.33369,26383.33369
5559_5559_xxx,Metropolitan,13912.38759,13912.38759,13912.38759,13912.38759
5559_5559_xxx,Rural,13912.38759,13912.38759,13912.38759,13912.38759
5559_5559_xxx,Town,13912.38759,13912.38759,13912.38759,13912.38759
556_556_xxx,Metropolitan,14723.22911,14723.22911,14723.22911,14723.22911
556_556_xxx,Rural,14723.22911,14723.22911,14723.22911,14723.22911
556_556_xxx,Town,14723.22911,14723.22911,14723.22911,14723.22911
5560_5560_xxx,Metropolitan,9832.117816,9832.117816,9832.117816,9832.117816
5560_5560_xxx,Rural,9832.117816,9832.117816,9832.117816,9832.117816
5560_5560_xxx,Town,9832.117816,9832.117816,9832.117816,9832.117816
5561_5561_xxx,Metropolitan,177611.5052,177611.5052,177611.5052,177611.5052
5561_5561_xxx,Rural,177611.5052,177611.5052,177611.5052,177611.5052
5561_5561_xxx,Town,177611.5052,177611.5052,177611.5052,177611.5052
5562_5562_xxx,Metropolitan,10020.6916,10020.6916,10020.6916,10020.6916
5562_5562_xxx,Rural,10020.6916,10020.6916,10020.6916,10020.6916
5562_5562_xxx,Town,10020.6916,10020.6916,10020.6916,10020.6916
5563_5563_xxx,Metropolitan,9013.854963,9013.854963,9013.854963,9013.854963
5563_5563_xxx,Rural,9013.854963,9013.854963,9013.854963,9013.854963
5563_5563_xxx,Town,9013.854963,9013.854963,9013.854963,9013.854963
5564_5564_xxx,Metropolitan,48476.97405,48476.97405,48476.97405,48476.97405
5564_5564_xxx,Rural,48476.97405,48476.97405,48476.97405,48476.97405
5564_5564_xxx,Town,48476.97405,48476.97405,48476.97405,48476.97405
5565_5565_xxx,Metropolitan,10029.23322,10029.23322,10029.23322,10029.23322
5565_5565_xxx,Rural,10029.23322,10029.23322,10029.23322,10029.23322
5565_5565_xxx,Town,10029.23322,10029.23322,10029.23322,10029.23322
5566_5566_xxx,Metropolitan,503405.502,503405.502,503405.502,503405.502
5566_5566_xxx,Rural,503405.502,503405.502,503405.502,503405.502
5566_5566_xxx,Town,503405.502,503405.502,503405.502,503405.502
5567_5567_xxx,Metropolitan,49318.30486,49318.30486,49318.30486,49318.30486
5567_5567_xxx,Rural,49318.30486,49318.30486,49318.30486,49318.30486
5567_5567_xxx,Town,49318.30486,49318.30486,49318.30486,49318.30486
5568_5568_xxx,Metropolitan,41501.96273,41501.96273,41501.96273,41501.96273
5568_5568_xxx,Rural,41501.96273,41501.96273,41501.96273,41501.96273
5568_5568_xxx,Town,41501.96273,41501.96273,41501.96273,41501.96273
5569_5569_xxx,Metropolitan,51644.32057,51644.32057,51644.32057,51644.32057
5569_5569_xxx,Rural,51644.32057,51644.32057,51644.32057,51644.32057
5569_5569_xxx,Town,51644.32057,51644.32057,51644.32057,51644.32057
557_557_xxx,Metropolitan,22383.9543,22383.9543,22383.9543,22383.9543
557_557_xxx,Rural,22383.9543,22383.9543,22383.9543,22383.9543
557_557_xxx,Town,22383.9543,22383.9543,22383.9543,22383.9543
5570_5570_xxx,Metropolitan,14452.76507,14452.76507,14452.76507,14452.76507
5570_5570_xxx,Rural,14452.76507,14452.76507,14452.76507,14452.76507
5570_5570_xxx,Town,14452.76507,14452.76507,14452.76507,14452.76507
5571_5571_xxx,Metropolitan,47879.32382,47879.32382,47879.32382,47879.32382
5571_5571_xxx,Rural,47879.32382,47879.32382,47879.32382,47879.32382
5571_5571_xxx,Town,47879.32382,47879.32382,47879.32382,47879.32382
5572_5572_xxx,Metropolitan,50217.08042,50217.08042,50217.08042,50217.08042
5572_5572_xxx,Rural,50217.08042,50217.08042,50217.08042,50217.08042
5572_5572_xxx,Town,50217.08042,50217.08042,50217.08042,50217.08042
5573_5573_xxx,Metropolitan,122117.3833,122117.3833,122117.3833,122117.3833
5573_5573_xxx,Rural,122117.3833,122117.3833,122117.3833,122117.3833
5573_5573_xxx,Town,122117.3833,122117.3833,122117.3833,122117.3833
5574_5574_xxx,Metropolitan,67844.91713,67844.91713,67844.91713,67844.91713
5574_5574_xxx,Rural,67844.91713,67844.91713,67844.91713,67844.91713
5574_5574_xxx,Town,67844.91713,67844.91713,67844.91713,67844.91713
5575_5575_xxx,Metropolitan,20284.28752,20284.28752,20284.28752,20284.28752
5575_5575_xxx,Rural,20284.28752,20284.28752,20284.28752,20284.28752
5575_5575_xxx,Town,20284.28752,20284.28752,20284.28752,20284.28752
5576_5576_xxx,Metropolitan,3560.91094,3560.91094,3560.91094,3560.91094
5576_5576_xxx,Rural,3560.91094,3560.91094,3560.91094,3560.91094
5576_5576_xxx,Town,3560.91094,3560.91094,3560.91094,3560.91094
5577_5577_xxx,Metropolitan,29154.26063,29154.26063,29154.26063,29154.26063
5577_5577_xxx,Rural,29154.26063,29154.26063,29154.26063,29154.26063
5577_5577_xxx,Town,29154.26063,29154.26063,29154.26063,29154.26063
5578_5578_xxx,Metropolitan,12943.44989,12943.44989,12943.44989,12943.44989
5578_5578_xxx,Rural,12943.44989,12943.44989,12943.44989,12943.44989
5578_5578_xxx,Town,12943.44989,12943.44989,12943.44989,12943.44989
5579_5579_xxx,Metropolitan,6742.483807,6742.483807,6742.483807,6742.483807
5579_5579_xxx,Rural,6742.483807,6742.483807,6742.483807,6742.483807
5579_5579_xxx,Town,6742.483807,6742.483807,6742.483807,6742.483807
558_558_xxx,Metropolitan,17167.8985,17167.8985,17167.8985,17167.8985
558_558_xxx,Rural,17167.8985,17167.8985,17167.8985,17167.8985
558_558_xxx,Town,17167.8985,17167.8985,17167.8985,17167.8985
5580_5580_xxx,Metropolitan,26202.00836,26202.00836,26202.00836,26202.00836
5580_5580_xxx,Rural,26202.00836,26202.00836,26202.00836,26202.00836
5580_5580_xxx,Town,26202.00836,26202.00836,26202.00836,26202.00836
5581_5581_xxx,Metropolitan,79450.84027,79450.84027,79450.84027,79450.84027
5581_5581_xxx,Rural,79450.84027,79450.84027,79450.84027,79450.84027
5581_5581_xxx,Town,79450.84027,79450.84027,79450.84027,79450.84027
5582_5582_xxx,Metropolitan,5380.056887,5380.056887,5380.056887,5380.056887
5582_5582_xxx,Rural,5380.056887,5380.056887,5380.056887,5380.056887
5582_5582_xxx,Town,5380.056887,5380.056887,5380.056887,5380.056887
5583_5583_xxx,Metropolitan,110035.594,110035.594,110035.594,110035.594
5583_5583_xxx,Rural,110035.594,110035.594,110035.594,110035.594
5583_5583_xxx,Town,110035.594,110035.594,110035.594,110035.594
5584_5584_xxx,Metropolitan,9630.992376,9630.992376,9630.992376,9630.992376
5584_5584_xxx,Rural,9630.992376,9630.992376,9630.992376,9630.992376
5584_5584_xxx,Town,9630.992376,9630.992376,9630.992376,9630.992376
5585_5585_xxx,Metropolitan,8036.301385,8036.301385,8036.301385,8036.301385
5585_5585_xxx,Rural,8036.301385,8036.301385,8036.301385,8036.301385
5585_5585_xxx,Town,8036.301385,8036.301385,8036.301385,8036.301385
5586_5586_xxx,Metropolitan,170597.5984,170597.5984,170597.5984,170597.5984
5586_5586_xxx,Rural,170597.5984,170597.5984,170597.5984,170597.5984
5586_5586_xxx,Town,170597.5984,170597.5984,170597.5984,170597.5984
5587_5587_xxx,Metropolitan,15321.47464,15321.47464,15321.47464,15321.47464
5587_5587_xxx,Rural,15321.47464,15321.47464,15321.47464,15321.47464
5587_5587_xxx,Town,15321.47464,15321.47464,15321.47464,15321.47464
5588_5588_xxx,Metropolitan,21787.37445,21787.37445,21787.37445,21787.37445
5588_5588_xxx,Rural,21787.37445,21787.37445,21787.37445,21787.37445
5588_5588_xxx,Town,21787.37445,21787.37445,21787.37445,21787.37445
5589_5589_xxx,Metropolitan,15935.45201,15935.45201,15935.45201,15935.45201
5589_5589_xxx,Rural,15935.45201,15935.45201,15935.45201,15935.45201
5589_5589_xxx,Town,15935.45201,15935.45201,15935.45201,15935.45201
559_559_xxx,Metropolitan,11190.85223,11190.85223,11190.85223,11190.85223
559_559_xxx,Rural,11190.85223,11190.85223,11190.85223,11190.85223
559_559_xxx,Town,11190.85223,11190.85223,11190.85223,11190.85223
5590_5590_xxx,Metropolitan,11261.22894,11261.22894,11261.22894,11261.22894
5590_5590_xxx,Rural,11261.22894,11261.22894,11261.22894,11261.22894
5590_5590_xxx,Town,11261.22894,11261.22894,11261.22894,11261.22894
5591_5591_xxx,Metropolitan,14777.76051,14777.76051,14777.76051,14777.76051
5591_5591_xxx,Rural,14777.76051,14777.76051,14777.76051,14777.76051
5591_5591_xxx,Town,14777.76051,14777.76051,14777.76051,14777.76051
5592_5592_xxx,Metropolitan,1967.944976,1967.944976,1967.944976,1967.944976
5592_5592_xxx,Rural,1967.944976,1967.944976,1967.944976,1967.944976
5592_5592_xxx,Town,1967.944976,1967.944976,1967.944976,1967.944976
5593_5593_xxx,Metropolitan,5206.205357,5206.205357,5206.205357,5206.205357
5593_5593_xxx,Rural,5206.205357,5206.205357,5206.205357,5206.205357
5593_5593_xxx,Town,5206.205357,5206.205357,5206.205357,5206.205357
5594_5594_xxx,Metropolitan,39000.32986,39000.32986,39000.32986,39000.32986
5594_5594_xxx,Rural,39000.32986,39000.32986,39000.32986,39000.32986
5594_5594_xxx,Town,39000.32986,39000.32986,39000.32986,39000.32986
5595_5595_xxx,Metropolitan,9317.035959,9317.035959,9317.035959,9317.035959
5595_5595_xxx,Rural,9317.035959,9317.035959,9317.035959,9317.035959
5595_5595_xxx,Town,9317.035959,9317.035959,9317.035959,9317.035959
5596_5596_xxx,Metropolitan,131047.8101,131047.8101,131047.8101,131047.8101
5596_5596_xxx,Rural,131047.8101,131047.8101,131047.8101,131047.8101
5596_5596_xxx,Town,131047.8101,131047.8101,131047.8101,131047.8101
5597_5597_xxx,Metropolitan,27581.67147,27581.67147,27581.67147,27581.67147
5597_5597_xxx,Rural,27581.67147,27581.67147,27581.67147,27581.67147
5597_5597_xxx,Town,27581.67147,27581.67147,27581.67147,27581.67147
5598_5598_xxx,Metropolitan,13944.70775,13944.70775,13944.70775,13944.70775
5598_5598_xxx,Rural,13944.70775,13944.70775,13944.70775,13944.70775
5598_5598_xxx,Town,13944.70775,13944.70775,13944.70775,13944.70775
5599_5599_xxx,Metropolitan,9115.084184,9115.084184,9115.084184,9115.084184
5599_5599_xxx,Rural,9115.084184,9115.084184,9115.084184,9115.084184
5599_5599_xxx,Town,9115.084184,9115.084184,9115.084184,9115.084184
56_56_xxx,Metropolitan,38089.73946,38089.73946,38089.73946,38089.73946
56_56_xxx,Rural,38089.73946,38089.73946,38089.73946,38089.73946
56_56_xxx,Town,38089.73946,38089.73946,38089.73946,38089.73946
560_560_xxx,Metropolitan,14033.33717,14033.33717,14033.33717,14033.33717
560_560_xxx,Rural,14033.33717,14033.33717,14033.33717,14033.33717
560_560_xxx,Town,14033.33717,14033.33717,14033.33717,14033.33717
5600_5600_xxx,Metropolitan,154936.9324,154936.9324,154936.9324,154936.9324
5600_5600_xxx,Rural,154936.9324,154936.9324,154936.9324,154936.9324
5600_5600_xxx,Town,154936.9324,154936.9324,154936.9324,154936.9324
5601_5601_xxx,Metropolitan,12189.70016,12189.70016,12189.70016,12189.70016
5601_5601_xxx,Rural,12189.70016,12189.70016,12189.70016,12189.70016
5601_5601_xxx,Town,12189.70016,12189.70016,12189.70016,12189.70016
5602_5602_xxx,Metropolitan,8467.597448,8467.597448,8467.597448,8467.597448
5602_5602_xxx,Rural,8467.597448,8467.597448,8467.597448,8467.597448
5602_5602_xxx,Town,8467.597448,8467.597448,8467.597448,8467.597448
5603_5603_xxx,Metropolitan,43945.2455,43945.2455,43945.2455,43945.2455
5603_5603_xxx,Rural,43945.2455,43945.2455,43945.2455,43945.2455
5603_5603_xxx,Town,43945.2455,43945.2455,43945.2455,43945.2455
5604_5604_xxx,Metropolitan,11047.71849,11047.71849,11047.71849,11047.71849
5604_5604_xxx,Rural,11047.71849,11047.71849,11047.71849,11047.71849
5604_5604_xxx,Town,11047.71849,11047.71849,11047.71849,11047.71849
5605_5605_xxx,Metropolitan,666972.4203,666972.4203,666972.4203,666972.4203
5605_5605_xxx,Rural,666972.4203,666972.4203,666972.4203,666972.4203
5605_5605_xxx,Town,666972.4203,666972.4203,666972.4203,666972.4203
5606_5606_xxx,Metropolitan,42452.17086,42452.17086,42452.17086,42452.17086
5606_5606_xxx,Rural,42452.17086,42452.17086,42452.17086,42452.17086
5606_5606_xxx,Town,42452.17086,42452.17086,42452.17086,42452.17086
5607_5607_xxx,Metropolitan,49844.16873,49844.16873,49844.16873,49844.16873
5607_5607_xxx,Rural,49844.16873,49844.16873,49844.16873,49844.16873
5607_5607_xxx,Town,49844.16873,49844.16873,49844.16873,49844.16873
5608_5608_xxx,Metropolitan,54536.87379,54536.87379,54536.87379,54536.87379
5608_5608_xxx,Rural,54536.87379,54536.87379,54536.87379,54536.87379
5608_5608_xxx,Town,54536.87379,54536.87379,54536.87379,54536.87379
5609_5609_xxx,Metropolitan,14736.42899,14736.42899,14736.42899,14736.42899
5609_5609_xxx,Rural,14736.42899,14736.42899,14736.42899,14736.42899
5609_5609_xxx,Town,14736.42899,14736.42899,14736.42899,14736.42899
561_561_xxx,Metropolitan,1812.546316,1812.546316,1812.546316,1812.546316
561_561_xxx,Rural,1812.546316,1812.546316,1812.546316,1812.546316
561_561_xxx,Town,1812.546316,1812.546316,1812.546316,1812.546316
5610_5610_xxx,Metropolitan,44445.01392,44445.01392,44445.01392,44445.01392
5610_5610_xxx,Rural,44445.01392,44445.01392,44445.01392,44445.01392
5610_5610_xxx,Town,44445.01392,44445.01392,44445.01392,44445.01392
5611_5611_xxx,Metropolitan,52016.72464,52016.72464,52016.72464,52016.72464
5611_5611_xxx,Rural,52016.72464,52016.72464,52016.72464,52016.72464
5611_5611_xxx,Town,52016.72464,52016.72464,52016.72464,52016.72464
5612_5612_xxx,Metropolitan,131785.3361,131785.3361,131785.3361,131785.3361
5612_5612_xxx,Rural,131785.3361,131785.3361,131785.3361,131785.3361
