District,Type,2005,2010,2038,2050
5677_5677_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
5677_5677_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
5678_5678_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
5678_5678_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
5678_5678_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
5679_5679_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
5679_5679_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
5679_5679_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
568_568_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
568_568_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
568_568_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
5680_5680_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
5680_5680_xxx,Rural,59287.963,59287.963,59287.963,59287.963
5680_5680_xxx,Town,59287.963,59287.963,59287.963,59287.963
5681_5681_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
5681_5681_xxx,Rural,59287.963,59287.963,59287.963,59287.963
5681_5681_xxx,Town,59287.963,59287.963,59287.963,59287.963
5682_5682_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
5682_5682_xxx,Rural,59287.963,59287.963,59287.963,59287.963
5682_5682_xxx,Town,59287.963,59287.963,59287.963,59287.963
5683_5683_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
5683_5683_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
5683_5683_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
5684_5684_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
5684_5684_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
5684_5684_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
5685_5685_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
5685_5685_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
5685_5685_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
5686_5686_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
5686_5686_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
5686_5686_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
5687_5687_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
5687_5687_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
5687_5687_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
5688_5688_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
5688_5688_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
5688_5688_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
5689_5689_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
5689_5689_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
5689_5689_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
569_569_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
569_569_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
569_569_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
5690_5690_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
5690_5690_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
5690_5690_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
5691_5691_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
5691_5691_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
5691_5691_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
5692_5692_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
5692_5692_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
5692_5692_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
5693_5693_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
5693_5693_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
5693_5693_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
5694_5694_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
5694_5694_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
5694_5694_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
5695_5695_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
5695_5695_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
5695_5695_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
5696_5696_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
5696_5696_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
5696_5696_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
5697_5697_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
5697_5697_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
5697_5697_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
5698_5698_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
5698_5698_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
5698_5698_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
5699_5699_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
5699_5699_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
5699_5699_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
57_57_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
57_57_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
57_57_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
570_570_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
570_570_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
570_570_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
5700_5700_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
5700_5700_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
5700_5700_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
5701_5701_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
5701_5701_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
5701_5701_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
5702_5702_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
5702_5702_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
5702_5702_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
5703_5703_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
5703_5703_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
5703_5703_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
5704_5704_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
5704_5704_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
5704_5704_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
5705_5705_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
5705_5705_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
5705_5705_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
5706_5706_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
5706_5706_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
5706_5706_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
5707_5707_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
5707_5707_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
5707_5707_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
5708_5708_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
5708_5708_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
5708_5708_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
5709_5709_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
5709_5709_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
5709_5709_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
571_571_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
571_571_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
571_571_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
5710_5710_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
5710_5710_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
5710_5710_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
5711_5711_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
5711_5711_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
5711_5711_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
5712_5712_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
5712_5712_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
5712_5712_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
5713_5713_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
5713_5713_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
5713_5713_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
5714_5714_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
5714_5714_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
5714_5714_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
5715_5715_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
5715_5715_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
5715_5715_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
5716_5716_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
5716_5716_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
5716_5716_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
5717_5717_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
5717_5717_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
5717_5717_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
5718_5718_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
5718_5718_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
5718_5718_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
5719_5719_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
5719_5719_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
5719_5719_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
572_572_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
572_572_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
572_572_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
5720_5720_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
5720_5720_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
5720_5720_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
5721_5721_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
5721_5721_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
5721_5721_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
5722_5722_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
5722_5722_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
5722_5722_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
5723_5723_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
5723_5723_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
5723_5723_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
5724_5724_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
5724_5724_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
5724_5724_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
5725_5725_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
5725_5725_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
5725_5725_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
5726_5726_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
5726_5726_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
5726_5726_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
5727_5727_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
5727_5727_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
5727_5727_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
5728_5728_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
5728_5728_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
5728_5728_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
5729_5729_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
5729_5729_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
5729_5729_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
573_573_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
573_573_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
573_573_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
5730_5730_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
5730_5730_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
5730_5730_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
5731_5731_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
5731_5731_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
5731_5731_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
5732_5732_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
5732_5732_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
5732_5732_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
5733_5733_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
5733_5733_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
5733_5733_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
5734_5734_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
5734_5734_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
5734_5734_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
5735_5735_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
5735_5735_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
5735_5735_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
5736_5736_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
5736_5736_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
5736_5736_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
5737_5737_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
5737_5737_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
5737_5737_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
5738_5738_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
5738_5738_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
5738_5738_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
5739_5739_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
5739_5739_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
5739_5739_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
574_574_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
574_574_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
574_574_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
5740_5740_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
5740_5740_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
5740_5740_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
5741_5741_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
5741_5741_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
5741_5741_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
5742_5742_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
5742_5742_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
5742_5742_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
5743_5743_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
5743_5743_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
5743_5743_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
5744_5744_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
5744_5744_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
5744_5744_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
5745_5745_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
5745_5745_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
5745_5745_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
5746_5746_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
5746_5746_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
5746_5746_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
5747_5747_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
5747_5747_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
5747_5747_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
5748_5748_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
5748_5748_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
5748_5748_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
5749_5749_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
5749_5749_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
5749_5749_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
575_575_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
575_575_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
575_575_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
5750_5750_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
5750_5750_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
5750_5750_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
5751_5751_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
5751_5751_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
5751_5751_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
5752_5752_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
5752_5752_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
5752_5752_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
5753_5753_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
5753_5753_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
5753_5753_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
5754_5754_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
5754_5754_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
5754_5754_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
5755_5755_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
5755_5755_xxx,Rural,744.293227,744.293227,744.293227,744.293227
5755_5755_xxx,Town,744.293227,744.293227,744.293227,744.293227
5756_5756_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
5756_5756_xxx,Rural,744.293227,744.293227,744.293227,744.293227
5756_5756_xxx,Town,744.293227,744.293227,744.293227,744.293227
5757_5757_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
5757_5757_xxx,Rural,744.293227,744.293227,744.293227,744.293227
5757_5757_xxx,Town,744.293227,744.293227,744.293227,744.293227
5758_5758_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
5758_5758_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
5758_5758_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
5759_5759_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
5759_5759_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
5759_5759_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
576_576_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
576_576_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
576_576_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
5760_5760_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
5760_5760_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
5760_5760_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
5761_5761_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
5761_5761_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
5761_5761_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
5762_5762_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
5762_5762_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
5762_5762_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
5763_5763_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
5763_5763_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
5763_5763_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
5764_5764_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
5764_5764_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
5764_5764_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
5765_5765_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
5765_5765_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
5765_5765_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
5766_5766_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
5766_5766_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
5766_5766_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
5767_5767_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
5767_5767_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
5767_5767_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
5768_5768_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
5768_5768_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
5768_5768_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
5769_5769_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
5769_5769_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
5769_5769_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
577_577_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
577_577_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
577_577_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
5770_5770_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
5770_5770_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
5770_5770_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
5771_5771_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
5771_5771_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
5771_5771_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
5772_5772_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
5772_5772_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
5772_5772_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
5773_5773_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
5773_5773_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
5773_5773_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
5774_5774_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
5774_5774_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
5774_5774_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
5775_5775_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
5775_5775_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
5775_5775_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
5776_5776_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
5776_5776_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
5776_5776_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
5777_5777_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
5777_5777_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
5777_5777_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
5778_5778_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
5778_5778_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
5778_5778_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
5779_5779_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
5779_5779_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
5779_5779_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
578_578_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
578_578_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
578_578_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
5780_5780_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
5780_5780_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
5780_5780_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
5781_5781_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
5781_5781_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
5781_5781_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
5782_5782_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
5782_5782_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
5782_5782_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
5783_5783_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
5783_5783_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
5783_5783_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
5784_5784_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
5784_5784_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
5784_5784_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
5785_5785_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
5785_5785_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
5785_5785_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
5786_5786_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
5786_5786_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
5786_5786_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
