District,Type,2005,2010,2038,2050
13121010516,Town,7000,7000,7000,7000
13121010601,Metropolitan,7000,7000,7000,7000
13121010601,Rural,7000,7000,7000,7000
13121010601,Town,7000,7000,7000,7000
13121010603,Metropolitan,7000,7000,7000,7000
13121010603,Rural,7000,7000,7000,7000
13121010603,Town,7000,7000,7000,7000
13121010604,Metropolitan,7000,7000,7000,7000
13121010604,Rural,7000,7000,7000,7000
13121010604,Town,7000,7000,7000,7000
13121010800,Metropolitan,7000,7000,7000,7000
13121010800,Rural,7000,7000,7000,7000
13121010800,Town,7000,7000,7000,7000
13121011000,Metropolitan,7000,7000,7000,7000
13121011000,Rural,7000,7000,7000,7000
13121011000,Town,7000,7000,7000,7000
13121011100,Metropolitan,7000,7000,7000,7000
13121011100,Rural,7000,7000,7000,7000
13121011100,Town,7000,7000,7000,7000
13121011201,Metropolitan,7000,7000,7000,7000
13121011201,Rural,7000,7000,7000,7000
13121011201,Town,7000,7000,7000,7000
13121011202,Metropolitan,7000,7000,7000,7000
13121011202,Rural,7000,7000,7000,7000
13121011202,Town,7000,7000,7000,7000
13121011301,Metropolitan,7000,7000,7000,7000
13121011301,Rural,7000,7000,7000,7000
13121011301,Town,7000,7000,7000,7000
13121011303,Metropolitan,7000,7000,7000,7000
13121011303,Rural,7000,7000,7000,7000
13121011303,Town,7000,7000,7000,7000
13121011305,Metropolitan,7000,7000,7000,7000
13121011305,Rural,7000,7000,7000,7000
13121011305,Town,7000,7000,7000,7000
13121011306,Metropolitan,7000,7000,7000,7000
13121011306,Rural,7000,7000,7000,7000
13121011306,Town,7000,7000,7000,7000
13121011405,Metropolitan,7000,7000,7000,7000
13121011405,Rural,7000,7000,7000,7000
13121011405,Town,7000,7000,7000,7000
13121011410,Metropolitan,7000,7000,7000,7000
13121011410,Rural,7000,7000,7000,7000
13121011410,Town,7000,7000,7000,7000
13121011411,Metropolitan,7000,7000,7000,7000
13121011411,Rural,7000,7000,7000,7000
13121011411,Town,7000,7000,7000,7000
13121011412,Metropolitan,7000,7000,7000,7000
13121011412,Rural,7000,7000,7000,7000
13121011412,Town,7000,7000,7000,7000
13121011414,Metropolitan,7000,7000,7000,7000
13121011414,Rural,7000,7000,7000,7000
13121011414,Town,7000,7000,7000,7000
13121011416,Metropolitan,7000,7000,7000,7000
13121011416,Rural,7000,7000,7000,7000
13121011416,Town,7000,7000,7000,7000
13121011417,Metropolitan,7000,7000,7000,7000
13121011417,Rural,7000,7000,7000,7000
13121011417,Town,7000,7000,7000,7000
13121011418,Metropolitan,7000,7000,7000,7000
13121011418,Rural,7000,7000,7000,7000
13121011418,Town,7000,7000,7000,7000
13121011419,Metropolitan,7000,7000,7000,7000
13121011419,Rural,7000,7000,7000,7000
13121011419,Town,7000,7000,7000,7000
13121011420,Metropolitan,7000,7000,7000,7000
13121011420,Rural,7000,7000,7000,7000
13121011420,Town,7000,7000,7000,7000
13121011421,Metropolitan,7000,7000,7000,7000
13121011421,Rural,7000,7000,7000,7000
13121011421,Town,7000,7000,7000,7000
13121011422,Metropolitan,7000,7000,7000,7000
13121011422,Rural,7000,7000,7000,7000
13121011422,Town,7000,7000,7000,7000
13121011423,Metropolitan,7000,7000,7000,7000
13121011423,Rural,7000,7000,7000,7000
13121011423,Town,7000,7000,7000,7000
13121011424,Metropolitan,7000,7000,7000,7000
13121011424,Rural,7000,7000,7000,7000
13121011424,Town,7000,7000,7000,7000
13121011425,Metropolitan,7000,7000,7000,7000
13121011425,Rural,7000,7000,7000,7000
13121011425,Town,7000,7000,7000,7000
13121011426,Metropolitan,7000,7000,7000,7000
13121011426,Rural,7000,7000,7000,7000
13121011426,Town,7000,7000,7000,7000
13121011427,Metropolitan,7000,7000,7000,7000
13121011427,Rural,7000,7000,7000,7000
13121011427,Town,7000,7000,7000,7000
13121011503,Metropolitan,7000,7000,7000,7000
13121011503,Rural,7000,7000,7000,7000
13121011503,Town,7000,7000,7000,7000
13121011504,Metropolitan,7000,7000,7000,7000
13121011504,Rural,7000,7000,7000,7000
13121011504,Town,7000,7000,7000,7000
13121011505,Metropolitan,7000,7000,7000,7000
13121011505,Rural,7000,7000,7000,7000
13121011505,Town,7000,7000,7000,7000
13121011506,Metropolitan,7000,7000,7000,7000
13121011506,Rural,7000,7000,7000,7000
13121011506,Town,7000,7000,7000,7000
13121011610,Metropolitan,7000,7000,7000,7000
13121011610,Rural,7000,7000,7000,7000
13121011610,Town,7000,7000,7000,7000
13121011611,Metropolitan,7000,7000,7000,7000
13121011611,Rural,7000,7000,7000,7000
13121011611,Town,7000,7000,7000,7000
13121011612,Metropolitan,7000,7000,7000,7000
13121011612,Rural,7000,7000,7000,7000
13121011612,Town,7000,7000,7000,7000
13121011613,Metropolitan,7000,7000,7000,7000
13121011613,Rural,7000,7000,7000,7000
13121011613,Town,7000,7000,7000,7000
13121011614,Metropolitan,7000,7000,7000,7000
13121011614,Rural,7000,7000,7000,7000
13121011614,Town,7000,7000,7000,7000
13121011615,Metropolitan,7000,7000,7000,7000
13121011615,Rural,7000,7000,7000,7000
13121011615,Town,7000,7000,7000,7000
13121011616,Metropolitan,7000,7000,7000,7000
13121011616,Rural,7000,7000,7000,7000
13121011616,Town,7000,7000,7000,7000
13121011617,Metropolitan,7000,7000,7000,7000
13121011617,Rural,7000,7000,7000,7000
13121011617,Town,7000,7000,7000,7000
13121011618,Metropolitan,7000,7000,7000,7000
13121011618,Rural,7000,7000,7000,7000
13121011618,Town,7000,7000,7000,7000
13121011619,Metropolitan,7000,7000,7000,7000
13121011619,Rural,7000,7000,7000,7000
13121011619,Town,7000,7000,7000,7000
13121011620,Metropolitan,7000,7000,7000,7000
13121011620,Rural,7000,7000,7000,7000
13121011620,Town,7000,7000,7000,7000
13121011621,Metropolitan,7000,7000,7000,7000
13121011621,Rural,7000,7000,7000,7000
13121011621,Town,7000,7000,7000,7000
13121011622,Metropolitan,7000,7000,7000,7000
13121011622,Rural,7000,7000,7000,7000
13121011622,Town,7000,7000,7000,7000
13121011623,Metropolitan,7000,7000,7000,7000
13121011623,Rural,7000,7000,7000,7000
13121011623,Town,7000,7000,7000,7000
13121011624,Metropolitan,7000,7000,7000,7000
13121011624,Rural,7000,7000,7000,7000
13121011624,Town,7000,7000,7000,7000
13121011625,Metropolitan,7000,7000,7000,7000
13121011625,Rural,7000,7000,7000,7000
13121011625,Town,7000,7000,7000,7000
13121011626,Metropolitan,7000,7000,7000,7000
13121011626,Rural,7000,7000,7000,7000
13121011626,Town,7000,7000,7000,7000
13121011800,Metropolitan,7000,7000,7000,7000
13121011800,Rural,7000,7000,7000,7000
13121011800,Town,7000,7000,7000,7000
13121011900,Metropolitan,7000,7000,7000,7000
13121011900,Rural,7000,7000,7000,7000
13121011900,Town,7000,7000,7000,7000
13121012000,Metropolitan,7000,7000,7000,7000
13121012000,Rural,7000,7000,7000,7000
13121012000,Town,7000,7000,7000,7000
13121012300,Metropolitan,7000,7000,7000,7000
13121012300,Rural,7000,7000,7000,7000
13121012300,Town,7000,7000,7000,7000
13121980000,Metropolitan,7000,7000,7000,7000
13121980000,Rural,7000,7000,7000,7000
13121980000,Town,7000,7000,7000,7000
13135050103,Metropolitan,7000,7000,7000,7000
13135050103,Rural,7000,7000,7000,7000
13135050103,Town,7000,7000,7000,7000
13135050105,Metropolitan,7000,7000,7000,7000
13135050105,Rural,7000,7000,7000,7000
13135050105,Town,7000,7000,7000,7000
13135050106,Metropolitan,7000,7000,7000,7000
13135050106,Rural,7000,7000,7000,7000
13135050106,Town,7000,7000,7000,7000
13135050107,Metropolitan,7000,7000,7000,7000
13135050107,Rural,7000,7000,7000,7000
13135050107,Town,7000,7000,7000,7000
13135050108,Metropolitan,7000,7000,7000,7000
13135050108,Rural,7000,7000,7000,7000
13135050108,Town,7000,7000,7000,7000
13135050109,Metropolitan,7000,7000,7000,7000
13135050109,Rural,7000,7000,7000,7000
13135050109,Town,7000,7000,7000,7000
13135050205,Metropolitan,7000,7000,7000,7000
13135050205,Rural,7000,7000,7000,7000
13135050205,Town,7000,7000,7000,7000
13135050208,Metropolitan,7000,7000,7000,7000
13135050208,Rural,7000,7000,7000,7000
13135050208,Town,7000,7000,7000,7000
13135050209,Metropolitan,7000,7000,7000,7000
13135050209,Rural,7000,7000,7000,7000
13135050209,Town,7000,7000,7000,7000
13135050210,Metropolitan,7000,7000,7000,7000
13135050210,Rural,7000,7000,7000,7000
13135050210,Town,7000,7000,7000,7000
13135050211,Metropolitan,7000,7000,7000,7000
13135050211,Rural,7000,7000,7000,7000
13135050211,Town,7000,7000,7000,7000
13135050212,Metropolitan,7000,7000,7000,7000
13135050212,Rural,7000,7000,7000,7000
13135050212,Town,7000,7000,7000,7000
13135050213,Metropolitan,7000,7000,7000,7000
13135050213,Rural,7000,7000,7000,7000
13135050213,Town,7000,7000,7000,7000
13135050214,Metropolitan,7000,7000,7000,7000
13135050214,Rural,7000,7000,7000,7000
13135050214,Town,7000,7000,7000,7000
13135050215,Metropolitan,7000,7000,7000,7000
13135050215,Rural,7000,7000,7000,7000
13135050215,Town,7000,7000,7000,7000
13135050216,Metropolitan,7000,7000,7000,7000
13135050216,Rural,7000,7000,7000,7000
13135050216,Town,7000,7000,7000,7000
13135050217,Metropolitan,7000,7000,7000,7000
13135050217,Rural,7000,7000,7000,7000
13135050217,Town,7000,7000,7000,7000
13135050218,Metropolitan,7000,7000,7000,7000
13135050218,Rural,7000,7000,7000,7000
13135050218,Town,7000,7000,7000,7000
13135050219,Metropolitan,7000,7000,7000,7000
13135050219,Rural,7000,7000,7000,7000
13135050219,Town,7000,7000,7000,7000
13135050220,Metropolitan,7000,7000,7000,7000
13135050220,Rural,7000,7000,7000,7000
13135050220,Town,7000,7000,7000,7000
13135050304,Metropolitan,7000,7000,7000,7000
13135050304,Rural,7000,7000,7000,7000
13135050304,Town,7000,7000,7000,7000
13135050306,Metropolitan,7000,7000,7000,7000
13135050306,Rural,7000,7000,7000,7000
13135050306,Town,7000,7000,7000,7000
13135050308,Metropolitan,7000,7000,7000,7000
13135050308,Rural,7000,7000,7000,7000
13135050308,Town,7000,7000,7000,7000
13135050309,Metropolitan,7000,7000,7000,7000
13135050309,Rural,7000,7000,7000,7000
13135050309,Town,7000,7000,7000,7000
13135050310,Metropolitan,7000,7000,7000,7000
13135050310,Rural,7000,7000,7000,7000
13135050310,Town,7000,7000,7000,7000
13135050311,Metropolitan,7000,7000,7000,7000
13135050311,Rural,7000,7000,7000,7000
13135050311,Town,7000,7000,7000,7000
13135050313,Metropolitan,7000,7000,7000,7000
13135050313,Rural,7000,7000,7000,7000
13135050313,Town,7000,7000,7000,7000
13135050314,Metropolitan,7000,7000,7000,7000
13135050314,Rural,7000,7000,7000,7000
13135050314,Town,7000,7000,7000,7000
13135050315,Metropolitan,7000,7000,7000,7000
13135050315,Rural,7000,7000,7000,7000
13135050315,Town,7000,7000,7000,7000
13135050317,Metropolitan,7000,7000,7000,7000
13135050317,Rural,7000,7000,7000,7000
13135050317,Town,7000,7000,7000,7000
13135050318,Metropolitan,7000,7000,7000,7000
13135050318,Rural,7000,7000,7000,7000
13135050318,Town,7000,7000,7000,7000
13135050319,Metropolitan,7000,7000,7000,7000
13135050319,Rural,7000,7000,7000,7000
13135050319,Town,7000,7000,7000,7000
13135050320,Metropolitan,7000,7000,7000,7000
13135050320,Rural,7000,7000,7000,7000
13135050320,Town,7000,7000,7000,7000
13135050321,Metropolitan,7000,7000,7000,7000
13135050321,Rural,7000,7000,7000,7000
13135050321,Town,7000,7000,7000,7000
13135050322,Metropolitan,7000,7000,7000,7000
13135050322,Rural,7000,7000,7000,7000
13135050322,Town,7000,7000,7000,7000
13135050410,Metropolitan,7000,7000,7000,7000
13135050410,Rural,7000,7000,7000,7000
13135050410,Town,7000,7000,7000,7000
13135050415,Metropolitan,7000,7000,7000,7000
13135050415,Rural,7000,7000,7000,7000
13135050415,Town,7000,7000,7000,7000
13135050416,Metropolitan,7000,7000,7000,7000
13135050416,Rural,7000,7000,7000,7000
13135050416,Town,7000,7000,7000,7000
13135050417,Metropolitan,7000,7000,7000,7000
13135050417,Rural,7000,7000,7000,7000
13135050417,Town,7000,7000,7000,7000
13135050418,Metropolitan,7000,7000,7000,7000
13135050418,Rural,7000,7000,7000,7000
13135050418,Town,7000,7000,7000,7000
13135050419,Metropolitan,7000,7000,7000,7000
13135050419,Rural,7000,7000,7000,7000
13135050419,Town,7000,7000,7000,7000
13135050421,Metropolitan,7000,7000,7000,7000
13135050421,Rural,7000,7000,7000,7000
13135050421,Town,7000,7000,7000,7000
13135050422,Metropolitan,7000,7000,7000,7000
13135050422,Rural,7000,7000,7000,7000
13135050422,Town,7000,7000,7000,7000
13135050423,Metropolitan,7000,7000,7000,7000
13135050423,Rural,7000,7000,7000,7000
13135050423,Town,7000,7000,7000,7000
13135050424,Metropolitan,7000,7000,7000,7000
13135050424,Rural,7000,7000,7000,7000
13135050424,Town,7000,7000,7000,7000
13135050425,Metropolitan,7000,7000,7000,7000
13135050425,Rural,7000,7000,7000,7000
13135050425,Town,7000,7000,7000,7000
13135050426,Metropolitan,7000,7000,7000,7000
13135050426,Rural,7000,7000,7000,7000
13135050426,Town,7000,7000,7000,7000
13135050427,Metropolitan,7000,7000,7000,7000
13135050427,Rural,7000,7000,7000,7000
13135050427,Town,7000,7000,7000,7000
13135050428,Metropolitan,7000,7000,7000,7000
13135050428,Rural,7000,7000,7000,7000
13135050428,Town,7000,7000,7000,7000
13135050429,Metropolitan,7000,7000,7000,7000
13135050429,Rural,7000,7000,7000,7000
13135050429,Town,7000,7000,7000,7000
13135050430,Metropolitan,7000,7000,7000,7000
13135050430,Rural,7000,7000,7000,7000
13135050430,Town,7000,7000,7000,7000
13135050431,Metropolitan,7000,7000,7000,7000
13135050431,Rural,7000,7000,7000,7000
13135050431,Town,7000,7000,7000,7000
13135050432,Metropolitan,7000,7000,7000,7000
13135050432,Rural,7000,7000,7000,7000
13135050432,Town,7000,7000,7000,7000
13135050433,Metropolitan,7000,7000,7000,7000
13135050433,Rural,7000,7000,7000,7000
13135050433,Town,7000,7000,7000,7000
13135050434,Metropolitan,7000,7000,7000,7000
13135050434,Rural,7000,7000,7000,7000
13135050434,Town,7000,7000,7000,7000
13135050435,Metropolitan,7000,7000,7000,7000
13135050435,Rural,7000,7000,7000,7000
13135050435,Town,7000,7000,7000,7000
13135050436,Metropolitan,7000,7000,7000,7000
13135050436,Rural,7000,7000,7000,7000
13135050436,Town,7000,7000,7000,7000
13135050511,Metropolitan,7000,7000,7000,7000
13135050511,Rural,7000,7000,7000,7000
13135050511,Town,7000,7000,7000,7000
13135050520,Metropolitan,7000,7000,7000,7000
13135050520,Rural,7000,7000,7000,7000
13135050520,Town,7000,7000,7000,7000
13135050521,Metropolitan,7000,7000,7000,7000
13135050521,Rural,7000,7000,7000,7000
13135050521,Town,7000,7000,7000,7000
13135050522,Metropolitan,7000,7000,7000,7000
13135050522,Rural,7000,7000,7000,7000
13135050522,Town,7000,7000,7000,7000
13135050523,Metropolitan,7000,7000,7000,7000
13135050523,Rural,7000,7000,7000,7000
13135050523,Town,7000,7000,7000,7000
13135050524,Metropolitan,7000,7000,7000,7000
13135050524,Rural,7000,7000,7000,7000
13135050524,Town,7000,7000,7000,7000
13135050525,Metropolitan,7000,7000,7000,7000
13135050525,Rural,7000,7000,7000,7000
13135050525,Town,7000,7000,7000,7000
13135050526,Metropolitan,7000,7000,7000,7000
13135050526,Rural,7000,7000,7000,7000
13135050526,Town,7000,7000,7000,7000
13135050527,Metropolitan,7000,7000,7000,7000
13135050527,Rural,7000,7000,7000,7000
13135050527,Town,7000,7000,7000,7000
13135050528,Metropolitan,7000,7000,7000,7000
13135050528,Rural,7000,7000,7000,7000
13135050528,Town,7000,7000,7000,7000
13135050529,Metropolitan,7000,7000,7000,7000
13135050529,Rural,7000,7000,7000,7000
13135050529,Town,7000,7000,7000,7000
13135050530,Metropolitan,7000,7000,7000,7000
13135050530,Rural,7000,7000,7000,7000
13135050530,Town,7000,7000,7000,7000
13135050531,Metropolitan,7000,7000,7000,7000
13135050531,Rural,7000,7000,7000,7000
13135050531,Town,7000,7000,7000,7000
13135050532,Metropolitan,7000,7000,7000,7000
13135050532,Rural,7000,7000,7000,7000
13135050532,Town,7000,7000,7000,7000
13135050533,Metropolitan,7000,7000,7000,7000
13135050533,Rural,7000,7000,7000,7000
13135050533,Town,7000,7000,7000,7000
13135050534,Metropolitan,7000,7000,7000,7000
13135050534,Rural,7000,7000,7000,7000
13135050534,Town,7000,7000,7000,7000
13135050535,Metropolitan,7000,7000,7000,7000
13135050535,Rural,7000,7000,7000,7000
13135050535,Town,7000,7000,7000,7000
13135050536,Metropolitan,7000,7000,7000,7000
13135050536,Rural,7000,7000,7000,7000
13135050536,Town,7000,7000,7000,7000
13135050537,Metropolitan,7000,7000,7000,7000
13135050537,Rural,7000,7000,7000,7000
13135050537,Town,7000,7000,7000,7000
13135050538,Metropolitan,7000,7000,7000,7000
13135050538,Rural,7000,7000,7000,7000
13135050538,Town,7000,7000,7000,7000
13135050539,Metropolitan,7000,7000,7000,7000
13135050539,Rural,7000,7000,7000,7000
13135050539,Town,7000,7000,7000,7000
13135050540,Metropolitan,7000,7000,7000,7000
13135050540,Rural,7000,7000,7000,7000
13135050540,Town,7000,7000,7000,7000
13135050541,Metropolitan,7000,7000,7000,7000
13135050541,Rural,7000,7000,7000,7000
13135050541,Town,7000,7000,7000,7000
13135050542,Metropolitan,7000,7000,7000,7000
13135050542,Rural,7000,7000,7000,7000
13135050542,Town,7000,7000,7000,7000
13135050543,Metropolitan,7000,7000,7000,7000
13135050543,Rural,7000,7000,7000,7000
13135050543,Town,7000,7000,7000,7000
13135050544,Metropolitan,7000,7000,7000,7000
13135050544,Rural,7000,7000,7000,7000
13135050544,Town,7000,7000,7000,7000
13135050545,Metropolitan,7000,7000,7000,7000
13135050545,Rural,7000,7000,7000,7000
13135050545,Town,7000,7000,7000,7000
13135050546,Metropolitan,7000,7000,7000,7000
13135050546,Rural,7000,7000,7000,7000
13135050546,Town,7000,7000,7000,7000
13135050547,Metropolitan,7000,7000,7000,7000
13135050547,Rural,7000,7000,7000,7000
13135050547,Town,7000,7000,7000,7000
13135050548,Metropolitan,7000,7000,7000,7000
13135050548,Rural,7000,7000,7000,7000
13135050548,Town,7000,7000,7000,7000
13135050549,Metropolitan,7000,7000,7000,7000
13135050549,Rural,7000,7000,7000,7000
13135050549,Town,7000,7000,7000,7000
13135050605,Metropolitan,7000,7000,7000,7000
13135050605,Rural,7000,7000,7000,7000
13135050605,Town,7000,7000,7000,7000
13135050606,Metropolitan,7000,7000,7000,7000
13135050606,Rural,7000,7000,7000,7000
13135050606,Town,7000,7000,7000,7000
13135050607,Metropolitan,7000,7000,7000,7000
13135050607,Rural,7000,7000,7000,7000
13135050607,Town,7000,7000,7000,7000
13135050608,Metropolitan,7000,7000,7000,7000
13135050608,Rural,7000,7000,7000,7000
13135050608,Town,7000,7000,7000,7000
13135050609,Metropolitan,7000,7000,7000,7000
13135050609,Rural,7000,7000,7000,7000
13135050609,Town,7000,7000,7000,7000
13135050610,Metropolitan,7000,7000,7000,7000
13135050610,Rural,7000,7000,7000,7000
13135050610,Town,7000,7000,7000,7000
13135050709,Metropolitan,7000,7000,7000,7000
13135050709,Rural,7000,7000,7000,7000
13135050709,Town,7000,7000,7000,7000
13135050712,Metropolitan,7000,7000,7000,7000
13135050712,Rural,7000,7000,7000,7000
13135050712,Town,7000,7000,7000,7000
13135050713,Metropolitan,7000,7000,7000,7000
13135050713,Rural,7000,7000,7000,7000
13135050713,Town,7000,7000,7000,7000
13135050714,Metropolitan,7000,7000,7000,7000
13135050714,Rural,7000,7000,7000,7000
13135050714,Town,7000,7000,7000,7000
13135050715,Metropolitan,7000,7000,7000,7000
13135050715,Rural,7000,7000,7000,7000
13135050715,Town,7000,7000,7000,7000
13135050718,Metropolitan,7000,7000,7000,7000
13135050718,Rural,7000,7000,7000,7000
13135050718,Town,7000,7000,7000,7000
13135050719,Metropolitan,7000,7000,7000,7000
13135050719,Rural,7000,7000,7000,7000
13135050719,Town,7000,7000,7000,7000
13135050720,Metropolitan,7000,7000,7000,7000
13135050720,Rural,7000,7000,7000,7000
13135050720,Town,7000,7000,7000,7000
13135050721,Metropolitan,7000,7000,7000,7000
13135050721,Rural,7000,7000,7000,7000
13135050721,Town,7000,7000,7000,7000
13135050722,Metropolitan,7000,7000,7000,7000
13135050722,Rural,7000,7000,7000,7000
13135050722,Town,7000,7000,7000,7000
13135050723,Metropolitan,7000,7000,7000,7000
13135050723,Rural,7000,7000,7000,7000
13135050723,Town,7000,7000,7000,7000
13135050724,Metropolitan,7000,7000,7000,7000
13135050724,Rural,7000,7000,7000,7000
13135050724,Town,7000,7000,7000,7000
13135050725,Metropolitan,7000,7000,7000,7000
13135050725,Rural,7000,7000,7000,7000
13135050725,Town,7000,7000,7000,7000
13135050726,Metropolitan,7000,7000,7000,7000
13135050726,Rural,7000,7000,7000,7000
13135050726,Town,7000,7000,7000,7000
13135050727,Metropolitan,7000,7000,7000,7000
13135050727,Rural,7000,7000,7000,7000
13135050727,Town,7000,7000,7000,7000
13135050728,Metropolitan,7000,7000,7000,7000
13135050728,Rural,7000,7000,7000,7000
13135050728,Town,7000,7000,7000,7000
13135050729,Metropolitan,7000,7000,7000,7000
13135050729,Rural,7000,7000,7000,7000
13135050729,Town,7000,7000,7000,7000
13135050730,Metropolitan,7000,7000,7000,7000
13135050730,Rural,7000,7000,7000,7000
13135050730,Town,7000,7000,7000,7000
13135050731,Metropolitan,7000,7000,7000,7000
13135050731,Rural,7000,7000,7000,7000
13135050731,Town,7000,7000,7000,7000
13139000101,Metropolitan,7000,7000,7000,7000
13139000101,Rural,7000,7000,7000,7000
13139000101,Town,7000,7000,7000,7000
13139000102,Metropolitan,7000,7000,7000,7000
13139000102,Rural,7000,7000,7000,7000
13139000102,Town,7000,7000,7000,7000
13139000201,Metropolitan,7000,7000,7000,7000
13139000201,Rural,7000,7000,7000,7000
13139000201,Town,7000,7000,7000,7000
13139000203,Metropolitan,7000,7000,7000,7000
13139000203,Rural,7000,7000,7000,7000
13139000203,Town,7000,7000,7000,7000
13139000204,Metropolitan,7000,7000,7000,7000
13139000204,Rural,7000,7000,7000,7000
13139000204,Town,7000,7000,7000,7000
13139000302,Metropolitan,7000,7000,7000,7000
13139000302,Rural,7000,7000,7000,7000
13139000302,Town,7000,7000,7000,7000
13139000303,Metropolitan,7000,7000,7000,7000
13139000303,Rural,7000,7000,7000,7000
13139000303,Town,7000,7000,7000,7000
13139000304,Metropolitan,7000,7000,7000,7000
13139000304,Rural,7000,7000,7000,7000
13139000304,Town,7000,7000,7000,7000
13139000305,Metropolitan,7000,7000,7000,7000
13139000305,Rural,7000,7000,7000,7000
13139000305,Town,7000,7000,7000,7000
13139000400,Metropolitan,7000,7000,7000,7000
13139000400,Rural,7000,7000,7000,7000
13139000400,Town,7000,7000,7000,7000
13139000500,Metropolitan,7000,7000,7000,7000
13139000500,Rural,7000,7000,7000,7000
13139000500,Town,7000,7000,7000,7000
13139000600,Metropolitan,7000,7000,7000,7000
13139000600,Rural,7000,7000,7000,7000
13139000600,Town,7000,7000,7000,7000
13139000701,Metropolitan,7000,7000,7000,7000
13139000701,Rural,7000,7000,7000,7000
13139000701,Town,7000,7000,7000,7000
13139000702,Metropolitan,7000,7000,7000,7000
13139000702,Rural,7000,7000,7000,7000
13139000702,Town,7000,7000,7000,7000
13139000800,Metropolitan,7000,7000,7000,7000
13139000800,Rural,7000,7000,7000,7000
13139000800,Town,7000,7000,7000,7000
13139000900,Metropolitan,7000,7000,7000,7000
13139000900,Rural,7000,7000,7000,7000
13139000900,Town,7000,7000,7000,7000
13139001002,Metropolitan,7000,7000,7000,7000
13139001002,Rural,7000,7000,7000,7000
13139001002,Town,7000,7000,7000,7000
13139001003,Metropolitan,7000,7000,7000,7000
13139001003,Rural,7000,7000,7000,7000
13139001003,Town,7000,7000,7000,7000
13139001004,Metropolitan,7000,7000,7000,7000
13139001004,Rural,7000,7000,7000,7000
13139001004,Town,7000,7000,7000,7000
13139001101,Metropolitan,7000,7000,7000,7000
13139001101,Rural,7000,7000,7000,7000
13139001101,Town,7000,7000,7000,7000
13139001102,Metropolitan,7000,7000,7000,7000
13139001102,Rural,7000,7000,7000,7000
13139001102,Town,7000,7000,7000,7000
13139001201,Metropolitan,7000,7000,7000,7000
13139001201,Rural,7000,7000,7000,7000
13139001201,Town,7000,7000,7000,7000
13139001202,Metropolitan,7000,7000,7000,7000
13139001202,Rural,7000,7000,7000,7000
13139001202,Town,7000,7000,7000,7000
13139001301,Metropolitan,7000,7000,7000,7000
13139001301,Rural,7000,7000,7000,7000
13139001301,Town,7000,7000,7000,7000
13139001302,Metropolitan,7000,7000,7000,7000
13139001302,Rural,7000,7000,7000,7000
13139001302,Town,7000,7000,7000,7000
13139001402,Metropolitan,7000,7000,7000,7000
13139001402,Rural,7000,7000,7000,7000
13139001402,Town,7000,7000,7000,7000
13139001403,Metropolitan,7000,7000,7000,7000
13139001403,Rural,7000,7000,7000,7000
13139001403,Town,7000,7000,7000,7000
13139001404,Metropolitan,7000,7000,7000,7000
13139001404,Rural,7000,7000,7000,7000
13139001404,Town,7000,7000,7000,7000
13139001501,Metropolitan,7000,7000,7000,7000
13139001501,Rural,7000,7000,7000,7000
13139001501,Town,7000,7000,7000,7000
13139001502,Metropolitan,7000,7000,7000,7000
13139001502,Rural,7000,7000,7000,7000
13139001502,Town,7000,7000,7000,7000
13139001603,Metropolitan,7000,7000,7000,7000
13139001603,Rural,7000,7000,7000,7000
13139001603,Town,7000,7000,7000,7000
13139001604,Metropolitan,7000,7000,7000,7000
13139001604,Rural,7000,7000,7000,7000
13139001604,Town,7000,7000,7000,7000
13139001605,Metropolitan,7000,7000,7000,7000
13139001605,Rural,7000,7000,7000,7000
13139001605,Town,7000,7000,7000,7000
13139001606,Metropolitan,7000,7000,7000,7000
13139001606,Rural,7000,7000,7000,7000
13139001606,Town,7000,7000,7000,7000
13139001607,Metropolitan,7000,7000,7000,7000
13139001607,Rural,7000,7000,7000,7000
13139001607,Town,7000,7000,7000,7000
13139001608,Metropolitan,7000,7000,7000,7000
13139001608,Rural,7000,7000,7000,7000
13139001608,Town,7000,7000,7000,7000
13151070104,Metropolitan,7000,7000,7000,7000
13151070104,Rural,7000,7000,7000,7000
13151070104,Town,7000,7000,7000,7000
13151070106,Metropolitan,7000,7000,7000,7000
13151070106,Rural,7000,7000,7000,7000
13151070106,Town,7000,7000,7000,7000
13151070107,Metropolitan,7000,7000,7000,7000
13151070107,Rural,7000,7000,7000,7000
13151070107,Town,7000,7000,7000,7000
13151070108,Metropolitan,7000,7000,7000,7000
13151070108,Rural,7000,7000,7000,7000
13151070108,Town,7000,7000,7000,7000
13151070109,Metropolitan,7000,7000,7000,7000
13151070109,Rural,7000,7000,7000,7000
13151070109,Town,7000,7000,7000,7000
13151070110,Metropolitan,7000,7000,7000,7000
13151070110,Rural,7000,7000,7000,7000
13151070110,Town,7000,7000,7000,7000
13151070111,Metropolitan,7000,7000,7000,7000
13151070111,Rural,7000,7000,7000,7000
13151070111,Town,7000,7000,7000,7000
13151070113,Metropolitan,7000,7000,7000,7000
13151070113,Rural,7000,7000,7000,7000
13151070113,Town,7000,7000,7000,7000
13151070114,Metropolitan,7000,7000,7000,7000
13151070114,Rural,7000,7000,7000,7000
13151070114,Town,7000,7000,7000,7000
13151070202,Metropolitan,7000,7000,7000,7000
13151070202,Rural,7000,7000,7000,7000
13151070202,Town,7000,7000,7000,7000
13151070203,Metropolitan,7000,7000,7000,7000
13151070203,Rural,7000,7000,7000,7000
