District,Type,2005,2010,2038,2050
CT676,Town,7000,8000,9000,10000
CT677,Metropolitan,7000,8000,9000,10000
CT677,Rural,7000,8000,9000,10000
CT677,Town,7000,8000,9000,10000
CT678,Metropolitan,7000,8000,9000,10000
CT678,Rural,7000,8000,9000,10000
CT678,Town,7000,8000,9000,10000
CT679,Metropolitan,7000,8000,9000,10000
CT679,Rural,7000,8000,9000,10000
CT679,Town,7000,8000,9000,10000
CT680,Metropolitan,7000,8000,9000,10000
CT680,Rural,7000,8000,9000,10000
CT680,Town,7000,8000,9000,10000
CT681,Metropolitan,7000,8000,9000,10000
CT681,Rural,7000,8000,9000,10000
CT681,Town,7000,8000,9000,10000
CT682,Metropolitan,7000,8000,9000,10000
CT682,Rural,7000,8000,9000,10000
CT682,Town,7000,8000,9000,10000
CT683,Metropolitan,7000,8000,9000,10000
CT683,Rural,7000,8000,9000,10000
CT683,Town,7000,8000,9000,10000
CT684,Metropolitan,7000,8000,9000,10000
CT684,Rural,7000,8000,9000,10000
CT684,Town,7000,8000,9000,10000
CT685,Metropolitan,7000,8000,9000,10000
CT685,Rural,7000,8000,9000,10000
CT685,Town,7000,8000,9000,10000
CT686,Metropolitan,7000,8000,9000,10000
CT686,Rural,7000,8000,9000,10000
CT686,Town,7000,8000,9000,10000
CT687,Metropolitan,7000,8000,9000,10000
CT687,Rural,7000,8000,9000,10000
CT687,Town,7000,8000,9000,10000
CT688,Metropolitan,7000,8000,9000,10000
CT688,Rural,7000,8000,9000,10000
CT688,Town,7000,8000,9000,10000
CT689,Metropolitan,7000,8000,9000,10000
CT689,Rural,7000,8000,9000,10000
CT689,Town,7000,8000,9000,10000
CT690,Metropolitan,7000,8000,9000,10000
CT690,Rural,7000,8000,9000,10000
CT690,Town,7000,8000,9000,10000
CT691,Metropolitan,7000,8000,9000,10000
CT691,Rural,7000,8000,9000,10000
CT691,Town,7000,8000,9000,10000
CT692,Metropolitan,7000,8000,9000,10000
CT692,Rural,7000,8000,9000,10000
CT692,Town,7000,8000,9000,10000
CT693,Metropolitan,7000,8000,9000,10000
CT693,Rural,7000,8000,9000,10000
CT693,Town,7000,8000,9000,10000
CT694,Metropolitan,7000,8000,9000,10000
CT694,Rural,7000,8000,9000,10000
CT694,Town,7000,8000,9000,10000
CT695,Metropolitan,7000,8000,9000,10000
CT695,Rural,7000,8000,9000,10000
CT695,Town,7000,8000,9000,10000
CT696,Metropolitan,7000,8000,9000,10000
CT696,Rural,7000,8000,9000,10000
CT696,Town,7000,8000,9000,10000
CT697,Metropolitan,7000,8000,9000,10000
CT697,Rural,7000,8000,9000,10000
CT697,Town,7000,8000,9000,10000
CT698,Metropolitan,7000,8000,9000,10000
CT698,Rural,7000,8000,9000,10000
CT698,Town,7000,8000,9000,10000
CT699,Metropolitan,7000,8000,9000,10000
CT699,Rural,7000,8000,9000,10000
CT699,Town,7000,8000,9000,10000
CT700,Metropolitan,7000,8000,9000,10000
CT700,Rural,7000,8000,9000,10000
CT700,Town,7000,8000,9000,10000
CT701,Metropolitan,7000,8000,9000,10000
CT701,Rural,7000,8000,9000,10000
CT701,Town,7000,8000,9000,10000
CT702,Metropolitan,7000,8000,9000,10000
CT702,Rural,7000,8000,9000,10000
CT702,Town,7000,8000,9000,10000
CT703,Metropolitan,7000,8000,9000,10000
CT703,Rural,7000,8000,9000,10000
CT703,Town,7000,8000,9000,10000
CT704,Metropolitan,7000,8000,9000,10000
CT704,Rural,7000,8000,9000,10000
CT704,Town,7000,8000,9000,10000
CT705,Metropolitan,7000,8000,9000,10000
CT705,Rural,7000,8000,9000,10000
CT705,Town,7000,8000,9000,10000
CT706,Metropolitan,7000,8000,9000,10000
CT706,Rural,7000,8000,9000,10000
CT706,Town,7000,8000,9000,10000
CT707,Metropolitan,7000,8000,9000,10000
CT707,Rural,7000,8000,9000,10000
CT707,Town,7000,8000,9000,10000
CT708,Metropolitan,7000,8000,9000,10000
CT708,Rural,7000,8000,9000,10000
CT708,Town,7000,8000,9000,10000
CT709,Metropolitan,7000,8000,9000,10000
CT709,Rural,7000,8000,9000,10000
CT709,Town,7000,8000,9000,10000
CT710,Metropolitan,7000,8000,9000,10000
CT710,Rural,7000,8000,9000,10000
CT710,Town,7000,8000,9000,10000
CT711,Metropolitan,7000,8000,9000,10000
CT711,Rural,7000,8000,9000,10000
CT711,Town,7000,8000,9000,10000
CT712,Metropolitan,7000,8000,9000,10000
CT712,Rural,7000,8000,9000,10000
CT712,Town,7000,8000,9000,10000
CT713,Metropolitan,7000,8000,9000,10000
CT713,Rural,7000,8000,9000,10000
CT713,Town,7000,8000,9000,10000
CT714,Metropolitan,7000,8000,9000,10000
CT714,Rural,7000,8000,9000,10000
CT714,Town,7000,8000,9000,10000
CT715,Metropolitan,7000,8000,9000,10000
CT715,Rural,7000,8000,9000,10000
CT715,Town,7000,8000,9000,10000
CT716,Metropolitan,7000,8000,9000,10000
CT716,Rural,7000,8000,9000,10000
CT716,Town,7000,8000,9000,10000
CT717,Metropolitan,7000,8000,9000,10000
CT717,Rural,7000,8000,9000,10000
CT717,Town,7000,8000,9000,10000
CT718,Metropolitan,7000,8000,9000,10000
CT718,Rural,7000,8000,9000,10000
CT718,Town,7000,8000,9000,10000
CT719,Metropolitan,7000,8000,9000,10000
CT719,Rural,7000,8000,9000,10000
CT719,Town,7000,8000,9000,10000
CT720,Metropolitan,7000,8000,9000,10000
CT720,Rural,7000,8000,9000,10000
CT720,Town,7000,8000,9000,10000
CT721,Metropolitan,7000,8000,9000,10000
CT721,Rural,7000,8000,9000,10000
CT721,Town,7000,8000,9000,10000
CT722,Metropolitan,7000,8000,9000,10000
CT722,Rural,7000,8000,9000,10000
CT722,Town,7000,8000,9000,10000
CT723,Metropolitan,7000,8000,9000,10000
CT723,Rural,7000,8000,9000,10000
CT723,Town,7000,8000,9000,10000
CT724,Metropolitan,7000,8000,9000,10000
CT724,Rural,7000,8000,9000,10000
CT724,Town,7000,8000,9000,10000
CT725,Metropolitan,7000,8000,9000,10000
CT725,Rural,7000,8000,9000,10000
CT725,Town,7000,8000,9000,10000
CT726,Metropolitan,7000,8000,9000,10000
CT726,Rural,7000,8000,9000,10000
CT726,Town,7000,8000,9000,10000
CT727,Metropolitan,7000,8000,9000,10000
CT727,Rural,7000,8000,9000,10000
CT727,Town,7000,8000,9000,10000
CT728,Metropolitan,7000,8000,9000,10000
CT728,Rural,7000,8000,9000,10000
CT728,Town,7000,8000,9000,10000
CT729,Metropolitan,7000,8000,9000,10000
CT729,Rural,7000,8000,9000,10000
CT729,Town,7000,8000,9000,10000
CT730,Metropolitan,7000,8000,9000,10000
CT730,Rural,7000,8000,9000,10000
CT730,Town,7000,8000,9000,10000
CT731,Metropolitan,7000,8000,9000,10000
CT731,Rural,7000,8000,9000,10000
CT731,Town,7000,8000,9000,10000
CT732,Metropolitan,7000,8000,9000,10000
CT732,Rural,7000,8000,9000,10000
CT732,Town,7000,8000,9000,10000
CT733,Metropolitan,7000,8000,9000,10000
CT733,Rural,7000,8000,9000,10000
CT733,Town,7000,8000,9000,10000
CT734,Metropolitan,7000,8000,9000,10000
CT734,Rural,7000,8000,9000,10000
CT734,Town,7000,8000,9000,10000
CT735,Metropolitan,7000,8000,9000,10000
CT735,Rural,7000,8000,9000,10000
CT735,Town,7000,8000,9000,10000
CT736,Metropolitan,7000,8000,9000,10000
CT736,Rural,7000,8000,9000,10000
CT736,Town,7000,8000,9000,10000
CT737,Metropolitan,7000,8000,9000,10000
CT737,Rural,7000,8000,9000,10000
CT737,Town,7000,8000,9000,10000
CT738,Metropolitan,7000,8000,9000,10000
CT738,Rural,7000,8000,9000,10000
CT738,Town,7000,8000,9000,10000
CT739,Metropolitan,7000,8000,9000,10000
CT739,Rural,7000,8000,9000,10000
CT739,Town,7000,8000,9000,10000
CT740,Metropolitan,7000,8000,9000,10000
CT740,Rural,7000,8000,9000,10000
CT740,Town,7000,8000,9000,10000
CT741,Metropolitan,7000,8000,9000,10000
CT741,Rural,7000,8000,9000,10000
CT741,Town,7000,8000,9000,10000
CT742,Metropolitan,7000,8000,9000,10000
CT742,Rural,7000,8000,9000,10000
CT742,Town,7000,8000,9000,10000
CT743,Metropolitan,7000,8000,9000,10000
CT743,Rural,7000,8000,9000,10000
CT743,Town,7000,8000,9000,10000
CT744,Metropolitan,7000,8000,9000,10000
CT744,Rural,7000,8000,9000,10000
CT744,Town,7000,8000,9000,10000
CT745,Metropolitan,7000,8000,9000,10000
CT745,Rural,7000,8000,9000,10000
CT745,Town,7000,8000,9000,10000
CT746,Metropolitan,7000,8000,9000,10000
CT746,Rural,7000,8000,9000,10000
CT746,Town,7000,8000,9000,10000
CT747,Metropolitan,7000,8000,9000,10000
CT747,Rural,7000,8000,9000,10000
CT747,Town,7000,8000,9000,10000
CT748,Metropolitan,7000,8000,9000,10000
CT748,Rural,7000,8000,9000,10000
CT748,Town,7000,8000,9000,10000
CT749,Metropolitan,7000,8000,9000,10000
CT749,Rural,7000,8000,9000,10000
CT749,Town,7000,8000,9000,10000
CT750,Metropolitan,7000,8000,9000,10000
CT750,Rural,7000,8000,9000,10000
CT750,Town,7000,8000,9000,10000
CT751,Metropolitan,7000,8000,9000,10000
CT751,Rural,7000,8000,9000,10000
CT751,Town,7000,8000,9000,10000
CT752,Metropolitan,7000,8000,9000,10000
CT752,Rural,7000,8000,9000,10000
CT752,Town,7000,8000,9000,10000
CT753,Metropolitan,7000,8000,9000,10000
CT753,Rural,7000,8000,9000,10000
CT753,Town,7000,8000,9000,10000
CT754,Metropolitan,7000,8000,9000,10000
CT754,Rural,7000,8000,9000,10000
CT754,Town,7000,8000,9000,10000
CT755,Metropolitan,7000,8000,9000,10000
CT755,Rural,7000,8000,9000,10000
CT755,Town,7000,8000,9000,10000
CT756,Metropolitan,7000,8000,9000,10000
CT756,Rural,7000,8000,9000,10000
CT756,Town,7000,8000,9000,10000
CT757,Metropolitan,7000,8000,9000,10000
CT757,Rural,7000,8000,9000,10000
CT757,Town,7000,8000,9000,10000
CT758,Metropolitan,7000,8000,9000,10000
CT758,Rural,7000,8000,9000,10000
CT758,Town,7000,8000,9000,10000
CT759,Metropolitan,7000,8000,9000,10000
CT759,Rural,7000,8000,9000,10000
CT759,Town,7000,8000,9000,10000
CT760,Metropolitan,7000,8000,9000,10000
CT760,Rural,7000,8000,9000,10000
CT760,Town,7000,8000,9000,10000
CT761,Metropolitan,7000,8000,9000,10000
CT761,Rural,7000,8000,9000,10000
CT761,Town,7000,8000,9000,10000
CT762,Metropolitan,7000,8000,9000,10000
CT762,Rural,7000,8000,9000,10000
CT762,Town,7000,8000,9000,10000
CT763,Metropolitan,7000,8000,9000,10000
CT763,Rural,7000,8000,9000,10000
CT763,Town,7000,8000,9000,10000
CT764,Metropolitan,7000,8000,9000,10000
CT764,Rural,7000,8000,9000,10000
CT764,Town,7000,8000,9000,10000
CT765,Metropolitan,7000,8000,9000,10000
CT765,Rural,7000,8000,9000,10000
CT765,Town,7000,8000,9000,10000
CT766,Metropolitan,7000,8000,9000,10000
CT766,Rural,7000,8000,9000,10000
CT766,Town,7000,8000,9000,10000
CT767,Metropolitan,7000,8000,9000,10000
CT767,Rural,7000,8000,9000,10000
CT767,Town,7000,8000,9000,10000
CT768,Metropolitan,7000,8000,9000,10000
CT768,Rural,7000,8000,9000,10000
CT768,Town,7000,8000,9000,10000
CT769,Metropolitan,7000,8000,9000,10000
CT769,Rural,7000,8000,9000,10000
CT769,Town,7000,8000,9000,10000
CT770,Metropolitan,7000,8000,9000,10000
CT770,Rural,7000,8000,9000,10000
CT770,Town,7000,8000,9000,10000
CT771,Metropolitan,7000,8000,9000,10000
CT771,Rural,7000,8000,9000,10000
CT771,Town,7000,8000,9000,10000
CT772,Metropolitan,7000,8000,9000,10000
CT772,Rural,7000,8000,9000,10000
CT772,Town,7000,8000,9000,10000
CT773,Metropolitan,7000,8000,9000,10000
CT773,Rural,7000,8000,9000,10000
CT773,Town,7000,8000,9000,10000
CT774,Metropolitan,7000,8000,9000,10000
CT774,Rural,7000,8000,9000,10000
CT774,Town,7000,8000,9000,10000
CT775,Metropolitan,7000,8000,9000,10000
CT775,Rural,7000,8000,9000,10000
CT775,Town,7000,8000,9000,10000
CT776,Metropolitan,7000,8000,9000,10000
CT776,Rural,7000,8000,9000,10000
CT776,Town,7000,8000,9000,10000
CT777,Metropolitan,7000,8000,9000,10000
CT777,Rural,7000,8000,9000,10000
CT777,Town,7000,8000,9000,10000
CT778,Metropolitan,7000,8000,9000,10000
CT778,Rural,7000,8000,9000,10000
CT778,Town,7000,8000,9000,10000
CT779,Metropolitan,7000,8000,9000,10000
CT779,Rural,7000,8000,9000,10000
CT779,Town,7000,8000,9000,10000
CT780,Metropolitan,7000,8000,9000,10000
CT780,Rural,7000,8000,9000,10000
CT780,Town,7000,8000,9000,10000
CT781,Metropolitan,7000,8000,9000,10000
CT781,Rural,7000,8000,9000,10000
CT781,Town,7000,8000,9000,10000
CT782,Metropolitan,7000,8000,9000,10000
CT782,Rural,7000,8000,9000,10000
CT782,Town,7000,8000,9000,10000
CT783,Metropolitan,7000,8000,9000,10000
CT783,Rural,7000,8000,9000,10000
CT783,Town,7000,8000,9000,10000
CT784,Metropolitan,7000,8000,9000,10000
CT784,Rural,7000,8000,9000,10000
CT784,Town,7000,8000,9000,10000
CT785,Metropolitan,7000,8000,9000,10000
CT785,Rural,7000,8000,9000,10000
CT785,Town,7000,8000,9000,10000
CT786,Metropolitan,7000,8000,9000,10000
CT786,Rural,7000,8000,9000,10000
CT786,Town,7000,8000,9000,10000
CT787,Metropolitan,7000,8000,9000,10000
CT787,Rural,7000,8000,9000,10000
CT787,Town,7000,8000,9000,10000
CT788,Metropolitan,7000,8000,9000,10000
CT788,Rural,7000,8000,9000,10000
CT788,Town,7000,8000,9000,10000
CT789,Metropolitan,7000,8000,9000,10000
CT789,Rural,7000,8000,9000,10000
CT789,Town,7000,8000,9000,10000
CT790,Metropolitan,7000,8000,9000,10000
CT790,Rural,7000,8000,9000,10000
CT790,Town,7000,8000,9000,10000
CT791,Metropolitan,7000,8000,9000,10000
CT791,Rural,7000,8000,9000,10000
CT791,Town,7000,8000,9000,10000
CT792,Metropolitan,7000,8000,9000,10000
CT792,Rural,7000,8000,9000,10000
CT792,Town,7000,8000,9000,10000
CT793,Metropolitan,7000,8000,9000,10000
CT793,Rural,7000,8000,9000,10000
CT793,Town,7000,8000,9000,10000
CT794,Metropolitan,7000,8000,9000,10000
CT794,Rural,7000,8000,9000,10000
CT794,Town,7000,8000,9000,10000
CT795,Metropolitan,7000,8000,9000,10000
CT795,Rural,7000,8000,9000,10000
CT795,Town,7000,8000,9000,10000
CT796,Metropolitan,7000,8000,9000,10000
CT796,Rural,7000,8000,9000,10000
CT796,Town,7000,8000,9000,10000
CT797,Metropolitan,7000,8000,9000,10000
CT797,Rural,7000,8000,9000,10000
CT797,Town,7000,8000,9000,10000
CT798,Metropolitan,7000,8000,9000,10000
CT798,Rural,7000,8000,9000,10000
CT798,Town,7000,8000,9000,10000
CT799,Metropolitan,7000,8000,9000,10000
CT799,Rural,7000,8000,9000,10000
CT799,Town,7000,8000,9000,10000
CT800,Metropolitan,7000,8000,9000,10000
CT800,Rural,7000,8000,9000,10000
CT800,Town,7000,8000,9000,10000
CT801,Metropolitan,7000,8000,9000,10000
CT801,Rural,7000,8000,9000,10000
CT801,Town,7000,8000,9000,10000
CT802,Metropolitan,7000,8000,9000,10000
CT802,Rural,7000,8000,9000,10000
CT802,Town,7000,8000,9000,10000
CT803,Metropolitan,7000,8000,9000,10000
CT803,Rural,7000,8000,9000,10000
CT803,Town,7000,8000,9000,10000
CT804,Metropolitan,7000,8000,9000,10000
CT804,Rural,7000,8000,9000,10000
CT804,Town,7000,8000,9000,10000
CT805,Metropolitan,7000,8000,9000,10000
CT805,Rural,7000,8000,9000,10000
CT805,Town,7000,8000,9000,10000
CT806,Metropolitan,7000,8000,9000,10000
CT806,Rural,7000,8000,9000,10000
CT806,Town,7000,8000,9000,10000
CT807,Metropolitan,7000,8000,9000,10000
CT807,Rural,7000,8000,9000,10000
CT807,Town,7000,8000,9000,10000
CT808,Metropolitan,7000,8000,9000,10000
CT808,Rural,7000,8000,9000,10000
CT808,Town,7000,8000,9000,10000
CT809,Metropolitan,7000,8000,9000,10000
CT809,Rural,7000,8000,9000,10000
CT809,Town,7000,8000,9000,10000
CT810,Metropolitan,7000,8000,9000,10000
CT810,Rural,7000,8000,9000,10000
CT810,Town,7000,8000,9000,10000
CT811,Metropolitan,7000,8000,9000,10000
CT811,Rural,7000,8000,9000,10000
CT811,Town,7000,8000,9000,10000
CT812,Metropolitan,7000,8000,9000,10000
CT812,Rural,7000,8000,9000,10000
CT812,Town,7000,8000,9000,10000
CT813,Metropolitan,7000,8000,9000,10000
CT813,Rural,7000,8000,9000,10000
CT813,Town,7000,8000,9000,10000
CT814,Metropolitan,7000,8000,9000,10000
CT814,Rural,7000,8000,9000,10000
CT814,Town,7000,8000,9000,10000
CT815,Metropolitan,7000,8000,9000,10000
CT815,Rural,7000,8000,9000,10000
CT815,Town,7000,8000,9000,10000
CT816,Metropolitan,7000,8000,9000,10000
CT816,Rural,7000,8000,9000,10000
CT816,Town,7000,8000,9000,10000
CT817,Metropolitan,7000,8000,9000,10000
CT817,Rural,7000,8000,9000,10000
CT817,Town,7000,8000,9000,10000
CT818,Metropolitan,7000,8000,9000,10000
CT818,Rural,7000,8000,9000,10000
CT818,Town,7000,8000,9000,10000
CT819,Metropolitan,7000,8000,9000,10000
CT819,Rural,7000,8000,9000,10000
CT819,Town,7000,8000,9000,10000
CT820,Metropolitan,7000,8000,9000,10000
CT820,Rural,7000,8000,9000,10000
CT820,Town,7000,8000,9000,10000
CT821,Metropolitan,7000,8000,9000,10000
CT821,Rural,7000,8000,9000,10000
CT821,Town,7000,8000,9000,10000
CT822,Metropolitan,7000,8000,9000,10000
CT822,Rural,7000,8000,9000,10000
CT822,Town,7000,8000,9000,10000
CT823,Metropolitan,7000,8000,9000,10000
CT823,Rural,7000,8000,9000,10000
CT823,Town,7000,8000,9000,10000
CT824,Metropolitan,7000,8000,9000,10000
CT824,Rural,7000,8000,9000,10000
CT824,Town,7000,8000,9000,10000
CT825,Metropolitan,7000,8000,9000,10000
CT825,Rural,7000,8000,9000,10000
CT825,Town,7000,8000,9000,10000
CT826,Metropolitan,7000,8000,9000,10000
CT826,Rural,7000,8000,9000,10000
CT826,Town,7000,8000,9000,10000
CT827,Metropolitan,7000,8000,9000,10000
CT827,Rural,7000,8000,9000,10000
CT827,Town,7000,8000,9000,10000
CT828,Metropolitan,7000,8000,9000,10000
CT828,Rural,7000,8000,9000,10000
CT828,Town,7000,8000,9000,10000
CT829,Metropolitan,7000,8000,9000,10000
CT829,Rural,7000,8000,9000,10000
CT829,Town,7000,8000,9000,10000
CT830,Metropolitan,7000,8000,9000,10000
CT830,Rural,7000,8000,9000,10000
CT830,Town,7000,8000,9000,10000
CT831,Metropolitan,7000,8000,9000,10000
CT831,Rural,7000,8000,9000,10000
CT831,Town,7000,8000,9000,10000
CT832,Metropolitan,7000,8000,9000,10000
CT832,Rural,7000,8000,9000,10000
CT832,Town,7000,8000,9000,10000
CT833,Metropolitan,7000,8000,9000,10000
CT833,Rural,7000,8000,9000,10000
CT833,Town,7000,8000,9000,10000
CT834,Metropolitan,7000,8000,9000,10000
CT834,Rural,7000,8000,9000,10000
CT834,Town,7000,8000,9000,10000
CT835,Metropolitan,7000,8000,9000,10000
CT835,Rural,7000,8000,9000,10000
CT835,Town,7000,8000,9000,10000
CT836,Metropolitan,7000,8000,9000,10000
CT836,Rural,7000,8000,9000,10000
CT836,Town,7000,8000,9000,10000
CT837,Metropolitan,7000,8000,9000,10000
CT837,Rural,7000,8000,9000,10000
CT837,Town,7000,8000,9000,10000
CT838,Metropolitan,7000,8000,9000,10000
CT838,Rural,7000,8000,9000,10000
CT838,Town,7000,8000,9000,10000
CT839,Metropolitan,7000,8000,9000,10000
CT839,Rural,7000,8000,9000,10000
CT839,Town,7000,8000,9000,10000
CT840,Metropolitan,7000,8000,9000,10000
CT840,Rural,7000,8000,9000,10000
CT840,Town,7000,8000,9000,10000
CT841,Metropolitan,7000,8000,9000,10000
CT841,Rural,7000,8000,9000,10000
CT841,Town,7000,8000,9000,10000
CT842,Metropolitan,7000,8000,9000,10000
CT842,Rural,7000,8000,9000,10000
CT842,Town,7000,8000,9000,10000
CT843,Metropolitan,7000,8000,9000,10000
CT843,Rural,7000,8000,9000,10000
CT843,Town,7000,8000,9000,10000
CT844,Metropolitan,7000,8000,9000,10000
CT844,Rural,7000,8000,9000,10000
CT844,Town,7000,8000,9000,10000
CT845,Metropolitan,7000,8000,9000,10000
CT845,Rural,7000,8000,9000,10000
CT845,Town,7000,8000,9000,10000
CT846,Metropolitan,7000,8000,9000,10000
CT846,Rural,7000,8000,9000,10000
CT846,Town,7000,8000,9000,10000
CT847,Metropolitan,7000,8000,9000,10000
CT847,Rural,7000,8000,9000,10000
CT847,Town,7000,8000,9000,10000
CT848,Metropolitan,7000,8000,9000,10000
CT848,Rural,7000,8000,9000,10000
CT848,Town,7000,8000,9000,10000
CT849,Metropolitan,7000,8000,9000,10000
CT849,Rural,7000,8000,9000,10000
CT849,Town,7000,8000,9000,10000
CT850,Metropolitan,7000,8000,9000,10000
CT850,Rural,7000,8000,9000,10000
CT850,Town,7000,8000,9000,10000
CT851,Metropolitan,7000,8000,9000,10000
CT851,Rural,7000,8000,9000,10000
CT851,Town,7000,8000,9000,10000
CT852,Metropolitan,7000,8000,9000,10000
CT852,Rural,7000,8000,9000,10000
CT852,Town,7000,8000,9000,10000
CT853,Metropolitan,7000,8000,9000,10000
CT853,Rural,7000,8000,9000,10000
CT853,Town,7000,8000,9000,10000
CT854,Metropolitan,7000,8000,9000,10000
CT854,Rural,7000,8000,9000,10000
CT854,Town,7000,8000,9000,10000
CT855,Metropolitan,7000,8000,9000,10000
CT855,Rural,7000,8000,9000,10000
CT855,Town,7000,8000,9000,10000
CT856,Metropolitan,7000,8000,9000,10000
CT856,Rural,7000,8000,9000,10000
CT856,Town,7000,8000,9000,10000
CT857,Metropolitan,7000,8000,9000,10000
CT857,Rural,7000,8000,9000,10000
CT857,Town,7000,8000,9000,10000
CT858,Metropolitan,7000,8000,9000,10000
CT858,Rural,7000,8000,9000,10000
CT858,Town,7000,8000,9000,10000
CT859,Metropolitan,7000,8000,9000,10000
CT859,Rural,7000,8000,9000,10000
CT859,Town,7000,8000,9000,10000
CT860,Metropolitan,7000,8000,9000,10000
CT860,Rural,7000,8000,9000,10000
CT860,Town,7000,8000,9000,10000
CT861,Metropolitan,7000,8000,9000,10000
CT861,Rural,7000,8000,9000,10000
CT861,Town,7000,8000,9000,10000
CT862,Metropolitan,7000,8000,9000,10000
CT862,Rural,7000,8000,9000,10000
CT862,Town,7000,8000,9000,10000
CT863,Metropolitan,7000,8000,9000,10000
CT863,Rural,7000,8000,9000,10000
CT863,Town,7000,8000,9000,10000
CT864,Metropolitan,7000,8000,9000,10000
CT864,Rural,7000,8000,9000,10000
CT864,Town,7000,8000,9000,10000
CT865,Metropolitan,7000,8000,9000,10000
CT865,Rural,7000,8000,9000,10000
CT865,Town,7000,8000,9000,10000
CT866,Metropolitan,7000,8000,9000,10000
CT866,Rural,7000,8000,9000,10000
CT866,Town,7000,8000,9000,10000
CT867,Metropolitan,7000,8000,9000,10000
CT867,Rural,7000,8000,9000,10000
CT867,Town,7000,8000,9000,10000
CT868,Metropolitan,7000,8000,9000,10000
CT868,Rural,7000,8000,9000,10000
CT868,Town,7000,8000,9000,10000
CT869,Metropolitan,7000,8000,9000,10000
CT869,Rural,7000,8000,9000,10000
CT869,Town,7000,8000,9000,10000
CT870,Metropolitan,7000,8000,9000,10000
CT870,Rural,7000,8000,9000,10000
CT870,Town,7000,8000,9000,10000
CT871,Metropolitan,7000,8000,9000,10000
CT871,Rural,7000,8000,9000,10000
CT871,Town,7000,8000,9000,10000
CT872,Metropolitan,7000,8000,9000,10000
CT872,Rural,7000,8000,9000,10000
CT872,Town,7000,8000,9000,10000
CT873,Metropolitan,7000,8000,9000,10000
CT873,Rural,7000,8000,9000,10000
CT873,Town,7000,8000,9000,10000
CT874,Metropolitan,7000,8000,9000,10000
CT874,Rural,7000,8000,9000,10000
CT874,Town,7000,8000,9000,10000
CT875,Metropolitan,7000,8000,9000,10000
CT875,Rural,7000,8000,9000,10000
CT875,Town,7000,8000,9000,10000
CT876,Metropolitan,7000,8000,9000,10000
CT876,Rural,7000,8000,9000,10000
CT876,Town,7000,8000,9000,10000
CT877,Metropolitan,7000,8000,9000,10000
CT877,Rural,7000,8000,9000,10000
CT877,Town,7000,8000,9000,10000
CT878,Metropolitan,7000,8000,9000,10000
CT878,Rural,7000,8000,9000,10000
CT878,Town,7000,8000,9000,10000
CT879,Metropolitan,7000,8000,9000,10000
CT879,Rural,7000,8000,9000,10000
CT879,Town,7000,8000,9000,10000
CT880,Metropolitan,7000,8000,9000,10000
CT880,Rural,7000,8000,9000,10000
CT880,Town,7000,8000,9000,10000
CT881,Metropolitan,7000,8000,9000,10000
CT881,Rural,7000,8000,9000,10000
CT881,Town,7000,8000,9000,10000
CT882,Metropolitan,7000,8000,9000,10000
CT882,Rural,7000,8000,9000,10000
CT882,Town,7000,8000,9000,10000
CT883,Metropolitan,7000,8000,9000,10000
CT883,Rural,7000,8000,9000,10000
CT883,Town,7000,8000,9000,10000
CT884,Metropolitan,7000,8000,9000,10000
CT884,Rural,7000,8000,9000,10000
CT884,Town,7000,8000,9000,10000
CT885,Metropolitan,7000,8000,9000,10000
CT885,Rural,7000,8000,9000,10000
CT885,Town,7000,8000,9000,10000
CT886,Metropolitan,7000,8000,9000,10000
CT886,Rural,7000,8000,9000,10000
CT886,Town,7000,8000,9000,10000
CT887,Metropolitan,7000,8000,9000,10000
CT887,Rural,7000,8000,9000,10000
CT887,Town,7000,8000,9000,10000
CT888,Metropolitan,7000,8000,9000,10000
CT888,Rural,7000,8000,9000,10000
CT888,Town,7000,8000,9000,10000
CT889,Metropolitan,7000,8000,9000,10000
CT889,Rural,7000,8000,9000,10000
CT889,Town,7000,8000,9000,10000
CT890,Metropolitan,7000,8000,9000,10000
CT890,Rural,7000,8000,9000,10000
CT890,Town,7000,8000,9000,10000
CT891,Metropolitan,7000,8000,9000,10000
CT891,Rural,7000,8000,9000,10000
CT891,Town,7000,8000,9000,10000
CT892,Metropolitan,7000,8000,9000,10000
CT892,Rural,7000,8000,9000,10000
CT892,Town,7000,8000,9000,10000
CT893,Metropolitan,7000,8000,9000,10000
CT893,Rural,7000,8000,9000,10000
CT893,Town,7000,8000,9000,10000
CT894,Metropolitan,7000,8000,9000,10000
CT894,Rural,7000,8000,9000,10000
CT894,Town,7000,8000,9000,10000
CT895,Metropolitan,7000,8000,9000,10000
CT895,Rural,7000,8000,9000,10000
CT895,Town,7000,8000,9000,10000
CT896,Metropolitan,7000,8000,9000,10000
CT896,Rural,7000,8000,9000,10000
CT896,Town,7000,8000,9000,10000
CT897,Metropolitan,7000,8000,9000,10000
CT897,Rural,7000,8000,9000,10000
CT897,Town,7000,8000,9000,10000
CT898,Metropolitan,7000,8000,9000,10000
CT898,Rural,7000,8000,9000,10000
CT898,Town,7000,8000,9000,10000
CT899,Metropolitan,7000,8000,9000,10000
CT899,Rural,7000,8000,9000,10000
CT899,Town,7000,8000,9000,10000
CT900,Metropolitan,7000,8000,9000,10000
CT900,Rural,7000,8000,9000,10000
CT900,Town,7000,8000,9000,10000
CT901,Metropolitan,7000,8000,9000,10000
CT901,Rural,7000,8000,9000,10000
CT901,Town,7000,8000,9000,10000
