"DevType","District","Weights"
"Metropolitan","5450_5450_xxx",46860.5429978078
"Town","5450_5450_xxx",46860.5429978078
"Rural","5450_5450_xxx",46860.5429978078
"Metropolitan","5451_5451_xxx",33393.0821467267
"Town","5451_5451_xxx",33393.0821467267
"Rural","5451_5451_xxx",33393.0821467267
"Metropolitan","5452_5452_xxx",50438.7828172508
"Town","5452_5452_xxx",50438.7828172508
"Rural","5452_5452_xxx",50438.7828172508
"Metropolitan","5453_5453_xxx",15105.4001491015
"Town","5453_5453_xxx",15105.4001491015
"Rural","5453_5453_xxx",15105.4001491015
"Metropolitan","5454_5454_xxx",42940.8944893827
"Town","5454_5454_xxx",42940.8944893827
"Rural","5454_5454_xxx",42940.8944893827
"Metropolitan","5455_5455_xxx",51637.1235946972
"Town","5455_5455_xxx",51637.1235946972
"Rural","5455_5455_xxx",51637.1235946972
"Metropolitan","5456_5456_xxx",143854.34424248
"Town","5456_5456_xxx",143854.34424248
"Rural","5456_5456_xxx",143854.34424248
"Metropolitan","5457_5457_xxx",69287.309577482
"Town","5457_5457_xxx",69287.309577482
"Rural","5457_5457_xxx",69287.309577482
"Metropolitan","5458_5458_xxx",20696.1709714282
"Town","5458_5458_xxx",20696.1709714282
"Rural","5458_5458_xxx",20696.1709714282
"Metropolitan","5459_5459_xxx",3343.95773071801
"Town","5459_5459_xxx",3343.95773071801
"Rural","5459_5459_xxx",3343.95773071801
"Metropolitan","546_546_xxx",32021.0100218805
"Town","546_546_xxx",32021.0100218805
"Rural","546_546_xxx",32021.0100218805
"Metropolitan","5460_5460_xxx",31534.4459925378
"Town","5460_5460_xxx",31534.4459925378
"Rural","5460_5460_xxx",31534.4459925378
"Metropolitan","5461_5461_xxx",12831.0701892819
"Town","5461_5461_xxx",12831.0701892819
"Rural","5461_5461_xxx",12831.0701892819
"Metropolitan","5462_5462_xxx",7057.43873243739
"Town","5462_5462_xxx",7057.43873243739
"Rural","5462_5462_xxx",7057.43873243739
"Metropolitan","5463_5463_xxx",24272.6634604529
"Town","5463_5463_xxx",24272.6634604529
"Rural","5463_5463_xxx",24272.6634604529
"Metropolitan","5464_5464_xxx",83446.4379782771
"Town","5464_5464_xxx",83446.4379782771
"Rural","5464_5464_xxx",83446.4379782771
"Metropolitan","5465_5465_xxx",4661.19194733949
"Town","5465_5465_xxx",4661.19194733949
"Rural","5465_5465_xxx",4661.19194733949
"Metropolitan","5466_5466_xxx",132933.496291787
"Town","5466_5466_xxx",132933.496291787
"Rural","5466_5466_xxx",132933.496291787
"Metropolitan","5467_5467_xxx",9407.66011267069
"Town","5467_5467_xxx",9407.66011267069
"Rural","5467_5467_xxx",9407.66011267069
"Metropolitan","5468_5468_xxx",6927.25932635263
"Town","5468_5468_xxx",6927.25932635263
"Rural","5468_5468_xxx",6927.25932635263
"Metropolitan","5469_5469_xxx",172062.713159602
"Town","5469_5469_xxx",172062.713159602
"Rural","5469_5469_xxx",172062.713159602
"Metropolitan","547_547_xxx",12274.2200833601
"Town","547_547_xxx",12274.2200833601
"Rural","547_547_xxx",12274.2200833601
"Metropolitan","5470_5470_xxx",18436.1655634234
"Town","5470_5470_xxx",18436.1655634234
"Rural","5470_5470_xxx",18436.1655634234
"Metropolitan","5471_5471_xxx",22361.7683269907
"Town","5471_5471_xxx",22361.7683269907
"Rural","5471_5471_xxx",22361.7683269907
"Metropolitan","5472_5472_xxx",16319.1790799888
"Town","5472_5472_xxx",16319.1790799888
"Rural","5472_5472_xxx",16319.1790799888
"Metropolitan","5473_5473_xxx",11577.6749072879
"Town","5473_5473_xxx",11577.6749072879
"Rural","5473_5473_xxx",11577.6749072879
"Metropolitan","5474_5474_xxx",14706.4824222217
"Town","5474_5474_xxx",14706.4824222217
"Rural","5474_5474_xxx",14706.4824222217
"Metropolitan","5475_5475_xxx",1986.85298009023
"Town","5475_5475_xxx",1986.85298009023
"Rural","5475_5475_xxx",1986.85298009023
"Metropolitan","5476_5476_xxx",5544.8403207433
"Town","5476_5476_xxx",5544.8403207433
"Rural","5476_5476_xxx",5544.8403207433
"Metropolitan","5477_5477_xxx",40438.5667926001
"Town","5477_5477_xxx",40438.5667926001
"Rural","5477_5477_xxx",40438.5667926001
"Metropolitan","5478_5478_xxx",10692.3957065717
"Town","5478_5478_xxx",10692.3957065717
"Rural","5478_5478_xxx",10692.3957065717
"Metropolitan","5479_5479_xxx",134188.420188572
"Town","5479_5479_xxx",134188.420188572
"Rural","5479_5479_xxx",134188.420188572
"Metropolitan","548_548_xxx",6311.06579644332
"Town","548_548_xxx",6311.06579644332
"Rural","548_548_xxx",6311.06579644332
"Metropolitan","5480_5480_xxx",29740.831041433
"Town","5480_5480_xxx",29740.831041433
"Rural","5480_5480_xxx",29740.831041433
"Metropolitan","5481_5481_xxx",14945.5692426167
"Town","5481_5481_xxx",14945.5692426167
"Rural","5481_5481_xxx",14945.5692426167
"Metropolitan","5482_5482_xxx",8285.44597569505
"Town","5482_5482_xxx",8285.44597569505
"Rural","5482_5482_xxx",8285.44597569505
"Metropolitan","5483_5483_xxx",172401.704651497
"Town","5483_5483_xxx",172401.704651497
"Rural","5483_5483_xxx",172401.704651497
"Metropolitan","5484_5484_xxx",11191.2080734376
"Town","5484_5484_xxx",11191.2080734376
"Rural","5484_5484_xxx",11191.2080734376
"Metropolitan","5485_5485_xxx",7827.83178659346
"Town","5485_5485_xxx",7827.83178659346
"Rural","5485_5485_xxx",7827.83178659346
"Metropolitan","5486_5486_xxx",47852.8091411091
"Town","5486_5486_xxx",47852.8091411091
"Rural","5486_5486_xxx",47852.8091411091
"Metropolitan","5487_5487_xxx",11204.3028437919
"Town","5487_5487_xxx",11204.3028437919
"Rural","5487_5487_xxx",11204.3028437919
"Metropolitan","5488_5488_xxx",582239.682737572
"Town","5488_5488_xxx",582239.682737572
"Rural","5488_5488_xxx",582239.682737572
"Metropolitan","5489_5489_xxx",50288.9706827355
"Town","5489_5489_xxx",50288.9706827355
"Rural","5489_5489_xxx",50288.9706827355
"Metropolitan","549_549_xxx",24535.8487397612
"Town","549_549_xxx",24535.8487397612
"Rural","549_549_xxx",24535.8487397612
"Metropolitan","5490_5490_xxx",36173.2793921693
"Town","5490_5490_xxx",36173.2793921693
"Rural","5490_5490_xxx",36173.2793921693
"Metropolitan","5491_5491_xxx",53518.3469025228
"Town","5491_5491_xxx",53518.3469025228
"Rural","5491_5491_xxx",53518.3469025228
"Metropolitan","5492_5492_xxx",14139.8086668598
"Town","5492_5492_xxx",14139.8086668598
"Rural","5492_5492_xxx",14139.8086668598
"Metropolitan","5493_5493_xxx",50147.6905549582
"Town","5493_5493_xxx",50147.6905549582
"Rural","5493_5493_xxx",50147.6905549582
"Metropolitan","5494_5494_xxx",58533.4775928688
"Town","5494_5494_xxx",58533.4775928688
"Rural","5494_5494_xxx",58533.4775928688
"Metropolitan","5495_5495_xxx",131620.100002445
"Town","5495_5495_xxx",131620.100002445
"Rural","5495_5495_xxx",131620.100002445
"Metropolitan","5496_5496_xxx",69566.0341969545
"Town","5496_5496_xxx",69566.0341969545
"Rural","5496_5496_xxx",69566.0341969545
"Metropolitan","5497_5497_xxx",21240.1803360195
"Town","5497_5497_xxx",21240.1803360195
"Rural","5497_5497_xxx",21240.1803360195
"Metropolitan","5498_5498_xxx",3670.5014662709
"Town","5498_5498_xxx",3670.5014662709
"Rural","5498_5498_xxx",3670.5014662709
"Metropolitan","5499_5499_xxx",30694.3929917637
"Town","5499_5499_xxx",30694.3929917637
"Rural","5499_5499_xxx",30694.3929917637
"Metropolitan","55_55_xxx",5641.85582393281
"Town","55_55_xxx",5641.85582393281
"Rural","55_55_xxx",5641.85582393281
"Metropolitan","550_550_xxx",87323.790895999
"Town","550_550_xxx",87323.790895999
"Rural","550_550_xxx",87323.790895999
"Metropolitan","5500_5500_xxx",11130.8735598381
"Town","5500_5500_xxx",11130.8735598381
"Rural","5500_5500_xxx",11130.8735598381
"Metropolitan","5501_5501_xxx",7048.04793070143
"Town","5501_5501_xxx",7048.04793070143
"Rural","5501_5501_xxx",7048.04793070143
"Metropolitan","5502_5502_xxx",26869.772141069
"Town","5502_5502_xxx",26869.772141069
"Rural","5502_5502_xxx",26869.772141069
"Metropolitan","5503_5503_xxx",82720.9542430876
"Town","5503_5503_xxx",82720.9542430876
"Rural","5503_5503_xxx",82720.9542430876
"Metropolitan","5504_5504_xxx",5098.89187718758
"Town","5504_5504_xxx",5098.89187718758
"Rural","5504_5504_xxx",5098.89187718758
"Metropolitan","5505_5505_xxx",114410.873947031
"Town","5505_5505_xxx",114410.873947031
"Rural","5505_5505_xxx",114410.873947031
"Metropolitan","5506_5506_xxx",9686.01568334367
"Town","5506_5506_xxx",9686.01568334367
"Rural","5506_5506_xxx",9686.01568334367
"Metropolitan","5507_5507_xxx",6784.8365706885
"Town","5507_5507_xxx",6784.8365706885
"Rural","5507_5507_xxx",6784.8365706885
"Metropolitan","5508_5508_xxx",172084.275234377
"Town","5508_5508_xxx",172084.275234377
"Rural","5508_5508_xxx",172084.275234377
"Metropolitan","5509_5509_xxx",13790.1612833425
"Town","5509_5509_xxx",13790.1612833425
"Rural","5509_5509_xxx",13790.1612833425
"Metropolitan","551_551_xxx",5535.6354265314
"Town","551_551_xxx",5535.6354265314
"Rural","551_551_xxx",5535.6354265314
"Metropolitan","5510_5510_xxx",21935.9987206714
"Town","5510_5510_xxx",21935.9987206714
"Rural","5510_5510_xxx",21935.9987206714
"Metropolitan","5511_5511_xxx",17338.3850731417
"Town","5511_5511_xxx",17338.3850731417
"Rural","5511_5511_xxx",17338.3850731417
"Metropolitan","5512_5512_xxx",11578.2476568011
"Town","5512_5512_xxx",11578.2476568011
"Rural","5512_5512_xxx",11578.2476568011
"Metropolitan","5513_5513_xxx",14203.4371575844
"Town","5513_5513_xxx",14203.4371575844
"Rural","5513_5513_xxx",14203.4371575844
"Metropolitan","5514_5514_xxx",2208.44152297971
"Town","5514_5514_xxx",2208.44152297971
"Rural","5514_5514_xxx",2208.44152297971
"Metropolitan","5515_5515_xxx",5609.7205767689
"Town","5515_5515_xxx",5609.7205767689
"Rural","5515_5515_xxx",5609.7205767689
"Metropolitan","5516_5516_xxx",38031.5093912485
"Town","5516_5516_xxx",38031.5093912485
"Rural","5516_5516_xxx",38031.5093912485
"Metropolitan","5517_5517_xxx",10355.7709655114
"Town","5517_5517_xxx",10355.7709655114
"Rural","5517_5517_xxx",10355.7709655114
"Metropolitan","5518_5518_xxx",116225.658851576
"Town","5518_5518_xxx",116225.658851576
"Rural","5518_5518_xxx",116225.658851576
"Metropolitan","5519_5519_xxx",25681.3398467391
"Town","5519_5519_xxx",25681.3398467391
"Rural","5519_5519_xxx",25681.3398467391
"Metropolitan","552_552_xxx",119261.816905548
"Town","552_552_xxx",119261.816905548
"Rural","552_552_xxx",119261.816905548
"Metropolitan","5520_5520_xxx",13394.1296502986
"Town","5520_5520_xxx",13394.1296502986
"Rural","5520_5520_xxx",13394.1296502986
"Metropolitan","5521_5521_xxx",8366.92977944456
"Town","5521_5521_xxx",8366.92977944456
"Rural","5521_5521_xxx",8366.92977944456
"Metropolitan","5522_5522_xxx",168434.735108221
"Town","5522_5522_xxx",168434.735108221
"Rural","5522_5522_xxx",168434.735108221
"Metropolitan","5523_5523_xxx",12571.5140132892
"Town","5523_5523_xxx",12571.5140132892
"Rural","5523_5523_xxx",12571.5140132892
"Metropolitan","5524_5524_xxx",7820.31505659896
"Town","5524_5524_xxx",7820.31505659896
"Rural","5524_5524_xxx",7820.31505659896
"Metropolitan","5525_5525_xxx",46357.8474713688
"Town","5525_5525_xxx",46357.8474713688
"Rural","5525_5525_xxx",46357.8474713688
"Metropolitan","5526_5526_xxx",9326.8394249858
"Town","5526_5526_xxx",9326.8394249858
"Rural","5526_5526_xxx",9326.8394249858
"Metropolitan","5527_5527_xxx",565657.271406931
"Town","5527_5527_xxx",565657.271406931
"Rural","5527_5527_xxx",565657.271406931
"Metropolitan","5528_5528_xxx",36910.7034606561
"Town","5528_5528_xxx",36910.7034606561
"Rural","5528_5528_xxx",36910.7034606561
"Metropolitan","5529_5529_xxx",37687.7951546069
"Town","5529_5529_xxx",37687.7951546069
"Rural","5529_5529_xxx",37687.7951546069
"Metropolitan","553_553_xxx",9168.27306095106
"Town","553_553_xxx",9168.27306095106
"Rural","553_553_xxx",9168.27306095106
"Metropolitan","5530_5530_xxx",48462.6700603439
"Town","5530_5530_xxx",48462.6700603439
"Rural","5530_5530_xxx",48462.6700603439
"Metropolitan","5531_5531_xxx",14631.821311759
"Town","5531_5531_xxx",14631.821311759
"Rural","5531_5531_xxx",14631.821311759
"Metropolitan","5532_5532_xxx",45829.0693963353
"Town","5532_5532_xxx",45829.0693963353
"Rural","5532_5532_xxx",45829.0693963353
"Metropolitan","5533_5533_xxx",50587.6710675502
"Town","5533_5533_xxx",50587.6710675502
"Rural","5533_5533_xxx",50587.6710675502
"Metropolitan","5534_5534_xxx",117633.317278366
"Town","5534_5534_xxx",117633.317278366
"Rural","5534_5534_xxx",117633.317278366
"Metropolitan","5535_5535_xxx",70483.6225036926
"Town","5535_5535_xxx",70483.6225036926
"Rural","5535_5535_xxx",70483.6225036926
"Metropolitan","5536_5536_xxx",20723.22543665
"Town","5536_5536_xxx",20723.22543665
"Rural","5536_5536_xxx",20723.22543665
"Metropolitan","5537_5537_xxx",3205.77271093107
"Town","5537_5537_xxx",3205.77271093107
"Rural","5537_5537_xxx",3205.77271093107
"Metropolitan","5538_5538_xxx",32615.6578079095
"Town","5538_5538_xxx",32615.6578079095
"Rural","5538_5538_xxx",32615.6578079095
"Metropolitan","5539_5539_xxx",12388.7998294761
"Town","5539_5539_xxx",12388.7998294761
"Rural","5539_5539_xxx",12388.7998294761
"Metropolitan","554_554_xxx",7033.63013388859
"Town","554_554_xxx",7033.63013388859
"Rural","554_554_xxx",7033.63013388859
"Metropolitan","5540_5540_xxx",7866.88937116016
"Town","5540_5540_xxx",7866.88937116016
"Rural","5540_5540_xxx",7866.88937116016
"Metropolitan","5541_5541_xxx",27634.6318704204
"Town","5541_5541_xxx",27634.6318704204
"Rural","5541_5541_xxx",27634.6318704204
"Metropolitan","5542_5542_xxx",81242.7731350749
"Town","5542_5542_xxx",81242.7731350749
"Rural","5542_5542_xxx",81242.7731350749
"Metropolitan","5543_5543_xxx",5600.94324952691
"Town","5543_5543_xxx",5600.94324952691
"Rural","5543_5543_xxx",5600.94324952691
"Metropolitan","5544_5544_xxx",134079.974652595
"Town","5544_5544_xxx",134079.974652595
"Rural","5544_5544_xxx",134079.974652595
"Metropolitan","5545_5545_xxx",9482.24548451397
"Town","5545_5545_xxx",9482.24548451397
"Rural","5545_5545_xxx",9482.24548451397
"Metropolitan","5546_5546_xxx",7668.2344842555
"Town","5546_5546_xxx",7668.2344842555
"Rural","5546_5546_xxx",7668.2344842555
"Metropolitan","5547_5547_xxx",162199.560639284
"Town","5547_5547_xxx",162199.560639284
"Rural","5547_5547_xxx",162199.560639284
"Metropolitan","5548_5548_xxx",14932.246118609
"Town","5548_5548_xxx",14932.246118609
"Rural","5548_5548_xxx",14932.246118609
"Metropolitan","5549_5549_xxx",24406.9700627186
"Town","5549_5549_xxx",24406.9700627186
"Rural","5549_5549_xxx",24406.9700627186
"Metropolitan","555_555_xxx",148808.547304546
"Town","555_555_xxx",148808.547304546
"Rural","555_555_xxx",148808.547304546
"Metropolitan","5550_5550_xxx",16344.2884429055
"Town","5550_5550_xxx",16344.2884429055
"Rural","5550_5550_xxx",16344.2884429055
"Metropolitan","5551_5551_xxx",9886.53150766305
"Town","5551_5551_xxx",9886.53150766305
"Rural","5551_5551_xxx",9886.53150766305
"Metropolitan","5552_5552_xxx",12493.8411182176
"Town","5552_5552_xxx",12493.8411182176
"Rural","5552_5552_xxx",12493.8411182176
"Metropolitan","5553_5553_xxx",1962.53159267212
"Town","5553_5553_xxx",1962.53159267212
"Rural","5553_5553_xxx",1962.53159267212
"Metropolitan","5554_5554_xxx",5456.81354943419
"Town","5554_5554_xxx",5456.81354943419
"Rural","5554_5554_xxx",5456.81354943419
"Metropolitan","5555_5555_xxx",36738.3565588126
"Town","5555_5555_xxx",36738.3565588126
"Rural","5555_5555_xxx",36738.3565588126
"Metropolitan","5556_5556_xxx",10066.2918228377
"Town","5556_5556_xxx",10066.2918228377
"Rural","5556_5556_xxx",10066.2918228377
"Metropolitan","5557_5557_xxx",124712.939145762
"Town","5557_5557_xxx",124712.939145762
"Rural","5557_5557_xxx",124712.939145762
"Metropolitan","5558_5558_xxx",26383.3336923363
"Town","5558_5558_xxx",26383.3336923363
"Rural","5558_5558_xxx",26383.3336923363
"Metropolitan","5559_5559_xxx",13912.3875858328
"Town","5559_5559_xxx",13912.3875858328
"Rural","5559_5559_xxx",13912.3875858328
"Metropolitan","556_556_xxx",14723.2291098322
"Town","556_556_xxx",14723.2291098322
"Rural","556_556_xxx",14723.2291098322
"Metropolitan","5560_5560_xxx",9832.11781580739
"Town","5560_5560_xxx",9832.11781580739
"Rural","5560_5560_xxx",9832.11781580739
"Metropolitan","5561_5561_xxx",177611.50518809
"Town","5561_5561_xxx",177611.50518809
"Rural","5561_5561_xxx",177611.50518809
"Metropolitan","5562_5562_xxx",10020.6916012298
"Town","5562_5562_xxx",10020.6916012298
"Rural","5562_5562_xxx",10020.6916012298
"Metropolitan","5563_5563_xxx",9013.85496348605
"Town","5563_5563_xxx",9013.85496348605
"Rural","5563_5563_xxx",9013.85496348605
"Metropolitan","5564_5564_xxx",48476.9740542803
"Town","5564_5564_xxx",48476.9740542803
"Rural","5564_5564_xxx",48476.9740542803
"Metropolitan","5565_5565_xxx",10029.2332243102
"Town","5565_5565_xxx",10029.2332243102
"Rural","5565_5565_xxx",10029.2332243102
"Metropolitan","5566_5566_xxx",503405.501967699
"Town","5566_5566_xxx",503405.501967699
"Rural","5566_5566_xxx",503405.501967699
"Metropolitan","5567_5567_xxx",49318.3048623214
"Town","5567_5567_xxx",49318.3048623214
"Rural","5567_5567_xxx",49318.3048623214
"Metropolitan","5568_5568_xxx",41501.9627344087
"Town","5568_5568_xxx",41501.9627344087
"Rural","5568_5568_xxx",41501.9627344087
"Metropolitan","5569_5569_xxx",51644.3205745933
"Town","5569_5569_xxx",51644.3205745933
"Rural","5569_5569_xxx",51644.3205745933
"Metropolitan","557_557_xxx",22383.9542983814
"Town","557_557_xxx",22383.9542983814
"Rural","557_557_xxx",22383.9542983814
"Metropolitan","5570_5570_xxx",14452.7650657693
"Town","5570_5570_xxx",14452.7650657693
"Rural","5570_5570_xxx",14452.7650657693
"Metropolitan","5571_5571_xxx",47879.3238219801
"Town","5571_5571_xxx",47879.3238219801
"Rural","5571_5571_xxx",47879.3238219801
"Metropolitan","5572_5572_xxx",50217.0804199708
"Town","5572_5572_xxx",50217.0804199708
"Rural","5572_5572_xxx",50217.0804199708
"Metropolitan","5573_5573_xxx",122117.383271907
"Town","5573_5573_xxx",122117.383271907
"Rural","5573_5573_xxx",122117.383271907
"Metropolitan","5574_5574_xxx",67844.9171345155
"Town","5574_5574_xxx",67844.9171345155
"Rural","5574_5574_xxx",67844.9171345155
"Metropolitan","5575_5575_xxx",20284.2875152226
"Town","5575_5575_xxx",20284.2875152226
"Rural","5575_5575_xxx",20284.2875152226
"Metropolitan","5576_5576_xxx",3560.91094039998
"Town","5576_5576_xxx",3560.91094039998
"Rural","5576_5576_xxx",3560.91094039998
"Metropolitan","5577_5577_xxx",29154.2606309447
"Town","5577_5577_xxx",29154.2606309447
"Rural","5577_5577_xxx",29154.2606309447
"Metropolitan","5578_5578_xxx",12943.4498929061
"Town","5578_5578_xxx",12943.4498929061
"Rural","5578_5578_xxx",12943.4498929061
"Metropolitan","5579_5579_xxx",6742.48380719321
"Town","5579_5579_xxx",6742.48380719321
"Rural","5579_5579_xxx",6742.48380719321
"Metropolitan","558_558_xxx",17167.8985029706
"Town","558_558_xxx",17167.8985029706
"Rural","558_558_xxx",17167.8985029706
"Metropolitan","5580_5580_xxx",26202.0083608629
"Town","5580_5580_xxx",26202.0083608629
"Rural","5580_5580_xxx",26202.0083608629
"Metropolitan","5581_5581_xxx",79450.8402727584
"Town","5581_5581_xxx",79450.8402727584
"Rural","5581_5581_xxx",79450.8402727584
"Metropolitan","5582_5582_xxx",5380.05688742998
"Town","5582_5582_xxx",5380.05688742998
"Rural","5582_5582_xxx",5380.05688742998
"Metropolitan","5583_5583_xxx",110035.593993095
"Town","5583_5583_xxx",110035.593993095
"Rural","5583_5583_xxx",110035.593993095
"Metropolitan","5584_5584_xxx",9630.99237635699
"Town","5584_5584_xxx",9630.99237635699
"Rural","5584_5584_xxx",9630.99237635699
"Metropolitan","5585_5585_xxx",8036.30138536187
"Town","5585_5585_xxx",8036.30138536187
"Rural","5585_5585_xxx",8036.30138536187
"Metropolitan","5586_5586_xxx",170597.598370242
"Town","5586_5586_xxx",170597.598370242
"Rural","5586_5586_xxx",170597.598370242
"Metropolitan","5587_5587_xxx",15321.4746411083
"Town","5587_5587_xxx",15321.4746411083
"Rural","5587_5587_xxx",15321.4746411083
"Metropolitan","5588_5588_xxx",21787.3744488818
"Town","5588_5588_xxx",21787.3744488818
"Rural","5588_5588_xxx",21787.3744488818
"Metropolitan","5589_5589_xxx",15935.452013855
"Town","5589_5589_xxx",15935.452013855
"Rural","5589_5589_xxx",15935.452013855
"Metropolitan","559_559_xxx",11190.8522266694
"Town","559_559_xxx",11190.8522266694
"Rural","559_559_xxx",11190.8522266694
"Metropolitan","5590_5590_xxx",11261.2289448925
"Town","5590_5590_xxx",11261.2289448925
"Rural","5590_5590_xxx",11261.2289448925
"Metropolitan","5591_5591_xxx",14777.7605130072
"Town","5591_5591_xxx",14777.7605130072
"Rural","5591_5591_xxx",14777.7605130072
"Metropolitan","5592_5592_xxx",1967.94497625376
"Town","5592_5592_xxx",1967.94497625376
"Rural","5592_5592_xxx",1967.94497625376
"Metropolitan","5593_5593_xxx",5206.20535680454
"Town","5593_5593_xxx",5206.20535680454
"Rural","5593_5593_xxx",5206.20535680454
"Metropolitan","5594_5594_xxx",39000.3298623374
"Town","5594_5594_xxx",39000.3298623374
"Rural","5594_5594_xxx",39000.3298623374
"Metropolitan","5595_5595_xxx",9317.03595894842
"Town","5595_5595_xxx",9317.03595894842
"Rural","5595_5595_xxx",9317.03595894842
"Metropolitan","5596_5596_xxx",131047.81011227
"Town","5596_5596_xxx",131047.81011227
"Rural","5596_5596_xxx",131047.81011227
"Metropolitan","5597_5597_xxx",27581.671473052
"Town","5597_5597_xxx",27581.671473052
"Rural","5597_5597_xxx",27581.671473052
"Metropolitan","5598_5598_xxx",13944.7077514385
"Town","5598_5598_xxx",13944.7077514385
"Rural","5598_5598_xxx",13944.7077514385
"Metropolitan","5599_5599_xxx",9115.08418387872
"Town","5599_5599_xxx",9115.08418387872
"Rural","5599_5599_xxx",9115.08418387872
"Metropolitan","56_56_xxx",38089.7394610898
"Town","56_56_xxx",38089.7394610898
"Rural","56_56_xxx",38089.7394610898
"Metropolitan","560_560_xxx",14033.3371702776
"Town","560_560_xxx",14033.3371702776
"Rural","560_560_xxx",14033.3371702776
"Metropolitan","5600_5600_xxx",154936.932359426
"Town","5600_5600_xxx",154936.932359426
"Rural","5600_5600_xxx",154936.932359426
"Metropolitan","5601_5601_xxx",12189.7001566323
"Town","5601_5601_xxx",12189.7001566323
"Rural","5601_5601_xxx",12189.7001566323
"Metropolitan","5602_5602_xxx",8467.59744798958
"Town","5602_5602_xxx",8467.59744798958
"Rural","5602_5602_xxx",8467.59744798958
"Metropolitan","5603_5603_xxx",43945.2454957652
"Town","5603_5603_xxx",43945.2454957652
"Rural","5603_5603_xxx",43945.2454957652
"Metropolitan","5604_5604_xxx",11047.7184940825
"Town","5604_5604_xxx",11047.7184940825
"Rural","5604_5604_xxx",11047.7184940825
"Metropolitan","5605_5605_xxx",666972.420263274
"Town","5605_5605_xxx",666972.420263274
"Rural","5605_5605_xxx",666972.420263274
"Metropolitan","5606_5606_xxx",42452.170856986
"Town","5606_5606_xxx",42452.170856986
"Rural","5606_5606_xxx",42452.170856986
"Metropolitan","5607_5607_xxx",49844.1687342604
"Town","5607_5607_xxx",49844.1687342604
"Rural","5607_5607_xxx",49844.1687342604
"Metropolitan","5608_5608_xxx",54536.8737909955
"Town","5608_5608_xxx",54536.8737909955
"Rural","5608_5608_xxx",54536.8737909955
"Metropolitan","5609_5609_xxx",14736.4289871736
"Town","5609_5609_xxx",14736.4289871736
"Rural","5609_5609_xxx",14736.4289871736
"Metropolitan","561_561_xxx",1812.54631605347
"Town","561_561_xxx",1812.54631605347
"Rural","561_561_xxx",1812.54631605347
"Metropolitan","5610_5610_xxx",44445.0139201477
"Town","5610_5610_xxx",44445.0139201477
"Rural","5610_5610_xxx",44445.0139201477
"Metropolitan","5611_5611_xxx",52016.72463643
"Town","5611_5611_xxx",52016.72463643
"Rural","5611_5611_xxx",52016.72463643
"Metropolitan","5612_5612_xxx",131785.336126324
"Town","5612_5612_xxx",131785.336126324
"Rural","5612_5612_xxx",131785.336126324
"Metropolitan","5613_5613_xxx",71219.3083278175
"Town","5613_5613_xxx",71219.3083278175
"Rural","5613_5613_xxx",71219.3083278175
"Metropolitan","5614_5614_xxx",19710.6566027676
"Town","5614_5614_xxx",19710.6566027676
"Rural","5614_5614_xxx",19710.6566027676
"Metropolitan","5615_5615_xxx",3299.03186011429
"Town","5615_5615_xxx",3299.03186011429
"Rural","5615_5615_xxx",3299.03186011429
"Metropolitan","5616_5616_xxx",27071.8324755061
"Town","5616_5616_xxx",27071.8324755061
"Rural","5616_5616_xxx",27071.8324755061
"Metropolitan","5617_5617_xxx",11707.2074059196
"Town","5617_5617_xxx",11707.2074059196
"Rural","5617_5617_xxx",11707.2074059196
"Metropolitan","5618_5618_xxx",7343.16108397275
"Town","5618_5618_xxx",7343.16108397275
"Rural","5618_5618_xxx",7343.16108397275
"Metropolitan","5619_5619_xxx",26813.0163143057
"Town","5619_5619_xxx",26813.0163143057
"Rural","5619_5619_xxx",26813.0163143057
"Metropolitan","562_562_xxx",5408.00451500318
"Town","562_562_xxx",5408.00451500318
"Rural","562_562_xxx",5408.00451500318
"Metropolitan","5620_5620_xxx",84530.7345931616
"Town","5620_5620_xxx",84530.7345931616
"Rural","5620_5620_xxx",84530.7345931616
"Metropolitan","5621_5621_xxx",5700.26680636854
"Town","5621_5621_xxx",5700.26680636854
"Rural","5621_5621_xxx",5700.26680636854
"Metropolitan","5622_5622_xxx",110686.07443979
"Town","5622_5622_xxx",110686.07443979
"Rural","5622_5622_xxx",110686.07443979
"Metropolitan","5623_5623_xxx",10124.0663152415
"Town","5623_5623_xxx",10124.0663152415
"Rural","5623_5623_xxx",10124.0663152415
"Metropolitan","5624_5624_xxx",7352.32968395441
"Town","5624_5624_xxx",7352.32968395441
"Rural","5624_5624_xxx",7352.32968395441
"Metropolitan","5625_5625_xxx",155624.383455676
"Town","5625_5625_xxx",155624.383455676
"Rural","5625_5625_xxx",155624.383455676
"Metropolitan","5626_5626_xxx",15681.2093102633
"Town","5626_5626_xxx",15681.2093102633
"Rural","5626_5626_xxx",15681.2093102633
"Metropolitan","5627_5627_xxx",21138.9121583425
"Town","5627_5627_xxx",21138.9121583425
"Rural","5627_5627_xxx",21138.9121583425
"Metropolitan","5628_5628_xxx",15831.6388129685
"Town","5628_5628_xxx",15831.6388129685
"Rural","5628_5628_xxx",15831.6388129685
"Metropolitan","5629_5629_xxx",11676.6660394782
"Town","5629_5629_xxx",11676.6660394782
"Rural","5629_5629_xxx",11676.6660394782
"Metropolitan","563_563_xxx",34384.9012154767
"Town","563_563_xxx",34384.9012154767
"Rural","563_563_xxx",34384.9012154767
"Metropolitan","5630_5630_xxx",12803.9910534404
