DevType,District,Weights
Metropolitan,4665_4665_xxx,9455.442608
Metropolitan,4666_4666_xxx,20609.26804
Metropolitan,4667_4667_xxx,20609.26804
Metropolitan,4668_4668_xxx,20609.26804
Metropolitan,4669_4669_xxx,10560.27766
Metropolitan,4670_4670_xxx,10560.27766
Metropolitan,4671_4671_xxx,10560.27766
Metropolitan,4672_4672_xxx,3755.504783
Metropolitan,4673_4673_xxx,3755.504783
Metropolitan,4674_4674_xxx,3755.504783
Metropolitan,4675_4675_xxx,19.7121553
Metropolitan,4676_4676_xxx,19.7121553
Metropolitan,4677_4677_xxx,19.7121553
Metropolitan,4678_4678_xxx,3621.586879
Metropolitan,4679_4679_xxx,3621.586879
Metropolitan,4680_4680_xxx,3621.586879
Metropolitan,4681_4681_xxx,844.8262296
Metropolitan,4682_4682_xxx,844.8262296
Metropolitan,4683_4683_xxx,844.8262296
Metropolitan,4684_4684_xxx,58.82301247
Metropolitan,4685_4685_xxx,58.82301247
Metropolitan,4686_4686_xxx,58.82301247
Metropolitan,4687_4687_xxx,4230.35263
Metropolitan,4688_4688_xxx,4230.35263
Metropolitan,4689_4689_xxx,4230.35263
Metropolitan,4690_4690_xxx,16171.03042
Metropolitan,4691_4691_xxx,16171.03042
Metropolitan,4692_4692_xxx,16171.03042
Metropolitan,4693_4693_xxx,49.37579492
Metropolitan,4694_4694_xxx,49.37579492
Metropolitan,4695_4695_xxx,49.37579492
Metropolitan,4696_4696_xxx,23894.48703
Metropolitan,4697_4697_xxx,23894.48703
Metropolitan,4698_4698_xxx,23894.48703
Metropolitan,4699_4699_xxx,859.6148262
Metropolitan,4700_4700_xxx,859.6148262
Metropolitan,4701_4701_xxx,859.6148262
Metropolitan,4702_4702_xxx,491.8422819
Metropolitan,4703_4703_xxx,491.8422819
Metropolitan,4704_4704_xxx,491.8422819
Metropolitan,4705_4705_xxx,23546.0424
Metropolitan,4706_4706_xxx,23546.0424
Metropolitan,4707_4707_xxx,23546.0424
Metropolitan,4708_4708_xxx,3144.751606
Metropolitan,4709_4709_xxx,3144.751606
Metropolitan,4710_4710_xxx,3144.751606
Metropolitan,4711_4711_xxx,1946.969786
Metropolitan,4712_4712_xxx,1946.969786
Metropolitan,4713_4713_xxx,1946.969786
Metropolitan,4714_4714_xxx,1465.629251
Metropolitan,4715_4715_xxx,1465.629251
Metropolitan,4716_4716_xxx,1465.629251
Metropolitan,4717_4717_xxx,1371.751024
Metropolitan,4718_4718_xxx,1371.751024
Metropolitan,4719_4719_xxx,1371.751024
Metropolitan,4720_4720_xxx,2375.809997
Metropolitan,4721_4721_xxx,2375.809997
Metropolitan,4722_4722_xxx,2375.809997
Metropolitan,4723_4723_xxx,7.510403631
Metropolitan,4724_4724_xxx,7.510403631
Metropolitan,4725_4725_xxx,7.510403631
Metropolitan,4726_4726_xxx,75.84635258
Metropolitan,4727_4727_xxx,75.84635258
Metropolitan,4728_4728_xxx,75.84635258
Metropolitan,4729_4729_xxx,4561.169051
Metropolitan,4730_4730_xxx,4561.169051
Metropolitan,4731_4731_xxx,4561.169051
Metropolitan,4732_4732_xxx,385.6482975
Metropolitan,4733_4733_xxx,385.6482975
Metropolitan,4734_4734_xxx,385.6482975
Metropolitan,4735_4735_xxx,19819.75109
Metropolitan,4736_4736_xxx,19819.75109
Metropolitan,4737_4737_xxx,19819.75109
Metropolitan,4738_4738_xxx,5123.041427
Metropolitan,4739_4739_xxx,5123.041427
Metropolitan,4740_4740_xxx,5123.041427
Metropolitan,4741_4741_xxx,1898.813208
Metropolitan,4742_4742_xxx,1898.813208
Metropolitan,4743_4743_xxx,1898.813208
Metropolitan,4744_4744_xxx,173.2669292
Metropolitan,4745_4745_xxx,173.2669292
Metropolitan,4746_4746_xxx,173.2669292
Metropolitan,4747_4747_xxx,20470.45431
Metropolitan,4748_4748_xxx,20470.45431
Metropolitan,4749_4749_xxx,20470.45431
Metropolitan,4750_4750_xxx,807.4570926
Metropolitan,4751_4751_xxx,807.4570926
Metropolitan,4752_4752_xxx,807.4570926
Metropolitan,4753_4753_xxx,744.293227
Metropolitan,4754_4754_xxx,744.293227
Metropolitan,4755_4755_xxx,744.293227
Metropolitan,4756_4756_xxx,8343.116196
Metropolitan,4757_4757_xxx,8343.116196
Metropolitan,4758_4758_xxx,8343.116196
Metropolitan,4759_4759_xxx,404.7308315
Metropolitan,4760_4760_xxx,404.7308315
Metropolitan,4761_4761_xxx,404.7308315
Metropolitan,4762_4762_xxx,59287.963
Metropolitan,4763_4763_xxx,59287.963
Metropolitan,4764_4764_xxx,59287.963
Metropolitan,4765_4765_xxx,8316.472562
Metropolitan,4766_4766_xxx,8316.472562
Metropolitan,4767_4767_xxx,8316.472562
Metropolitan,4768_4768_xxx,6954.299298
Metropolitan,4769_4769_xxx,6954.299298
Metropolitan,4770_4770_xxx,6954.299298
Metropolitan,4771_4771_xxx,7704.583802
Metropolitan,4772_4772_xxx,7704.583802
Metropolitan,4773_4773_xxx,7704.583802
Metropolitan,4774_4774_xxx,2273.18574
Metropolitan,4775_4775_xxx,2273.18574
Metropolitan,4776_4776_xxx,2273.18574
Metropolitan,4777_4777_xxx,8744.786607
Metropolitan,4778_4778_xxx,8744.786607
Metropolitan,4779_4779_xxx,8744.786607
Metropolitan,4780_4780_xxx,9455.442608
Metropolitan,4781_4781_xxx,9455.442608
Metropolitan,4782_4782_xxx,9455.442608
Metropolitan,4783_4783_xxx,20609.26804
Metropolitan,4784_4784_xxx,20609.26804
Metropolitan,4785_4785_xxx,20609.26804
Metropolitan,4786_4786_xxx,10560.27766
Metropolitan,4787_4787_xxx,10560.27766
Metropolitan,4788_4788_xxx,10560.27766
Metropolitan,4789_4789_xxx,3755.504783
Metropolitan,4790_4790_xxx,3755.504783
Metropolitan,4791_4791_xxx,3755.504783
Metropolitan,4792_4792_xxx,19.7121553
Metropolitan,4793_4793_xxx,19.7121553
Metropolitan,4794_4794_xxx,19.7121553
Metropolitan,4795_4795_xxx,3621.586879
Metropolitan,4796_4796_xxx,3621.586879
Metropolitan,4797_4797_xxx,3621.586879
Metropolitan,4798_4798_xxx,844.8262296
Metropolitan,4799_4799_xxx,844.8262296
Metropolitan,4800_4800_xxx,844.8262296
Metropolitan,4801_4801_xxx,58.82301247
Metropolitan,4802_4802_xxx,58.82301247
Metropolitan,4803_4803_xxx,58.82301247
Metropolitan,4804_4804_xxx,4230.35263
Metropolitan,4805_4805_xxx,4230.35263
Metropolitan,4806_4806_xxx,4230.35263
Metropolitan,4807_4807_xxx,16171.03042
Metropolitan,4808_4808_xxx,16171.03042
Metropolitan,4809_4809_xxx,16171.03042
Metropolitan,4810_4810_xxx,49.37579492
Metropolitan,4811_4811_xxx,49.37579492
Metropolitan,4812_4812_xxx,49.37579492
Metropolitan,4813_4813_xxx,23894.48703
Metropolitan,4814_4814_xxx,23894.48703
Metropolitan,4815_4815_xxx,23894.48703
Metropolitan,4816_4816_xxx,859.6148262
Metropolitan,4817_4817_xxx,859.6148262
Metropolitan,4818_4818_xxx,859.6148262
Metropolitan,4819_4819_xxx,491.8422819
Metropolitan,4820_4820_xxx,491.8422819
Metropolitan,4821_4821_xxx,491.8422819
Metropolitan,4822_4822_xxx,23546.0424
Metropolitan,4823_4823_xxx,23546.0424
Metropolitan,4824_4824_xxx,23546.0424
Metropolitan,4825_4825_xxx,3144.751606
Metropolitan,4826_4826_xxx,3144.751606
Metropolitan,4827_4827_xxx,3144.751606
Metropolitan,4828_4828_xxx,1946.969786
Metropolitan,4829_4829_xxx,1946.969786
Metropolitan,4830_4830_xxx,1946.969786
Metropolitan,4831_4831_xxx,1465.629251
Metropolitan,4832_4832_xxx,1465.629251
Metropolitan,4833_4833_xxx,1465.629251
Metropolitan,4834_4834_xxx,1371.751024
Metropolitan,4835_4835_xxx,1371.751024
Metropolitan,4836_4836_xxx,1371.751024
Metropolitan,4837_4837_xxx,2375.809997
Metropolitan,4838_4838_xxx,2375.809997
Metropolitan,4839_4839_xxx,2375.809997
Metropolitan,4840_4840_xxx,7.510403631
Metropolitan,4841_4841_xxx,7.510403631
Metropolitan,4842_4842_xxx,7.510403631
Metropolitan,4843_4843_xxx,75.84635258
Metropolitan,4844_4844_xxx,75.84635258
Metropolitan,4845_4845_xxx,75.84635258
Metropolitan,4846_4846_xxx,4561.169051
Metropolitan,4847_4847_xxx,4561.169051
Metropolitan,4848_4848_xxx,4561.169051
Metropolitan,4849_4849_xxx,385.6482975
Metropolitan,4850_4850_xxx,385.6482975
Metropolitan,4851_4851_xxx,385.6482975
Metropolitan,4852_4852_xxx,19819.75109
Metropolitan,4853_4853_xxx,19819.75109
Metropolitan,4854_4854_xxx,19819.75109
Metropolitan,4855_4855_xxx,5123.041427
Metropolitan,4856_4856_xxx,5123.041427
Metropolitan,4857_4857_xxx,5123.041427
Metropolitan,4858_4858_xxx,1898.813208
Metropolitan,4859_4859_xxx,1898.813208
Metropolitan,4860_4860_xxx,1898.813208
Metropolitan,4861_4861_xxx,173.2669292
Metropolitan,4862_4862_xxx,173.2669292
Metropolitan,4863_4863_xxx,173.2669292
Metropolitan,4864_4864_xxx,20470.45431
Metropolitan,4865_4865_xxx,20470.45431
Metropolitan,4866_4866_xxx,20470.45431
Metropolitan,4867_4867_xxx,807.4570926
Metropolitan,4868_4868_xxx,807.4570926
Metropolitan,4869_4869_xxx,807.4570926
Metropolitan,4870_4870_xxx,744.293227
Metropolitan,4871_4871_xxx,744.293227
Metropolitan,4872_4872_xxx,744.293227
Metropolitan,4873_4873_xxx,8343.116196
Metropolitan,4874_4874_xxx,8343.116196
Metropolitan,4875_4875_xxx,8343.116196
Metropolitan,4876_4876_xxx,404.7308315
Metropolitan,4877_4877_xxx,404.7308315
Metropolitan,4878_4878_xxx,404.7308315
Metropolitan,4879_4879_xxx,59287.963
Metropolitan,4880_4880_xxx,59287.963
Metropolitan,4881_4881_xxx,59287.963
Metropolitan,4882_4882_xxx,8316.472562
Metropolitan,4883_4883_xxx,8316.472562
Metropolitan,4884_4884_xxx,8316.472562
Metropolitan,4885_4885_xxx,6954.299298
Metropolitan,4886_4886_xxx,6954.299298
Metropolitan,4887_4887_xxx,6954.299298
Metropolitan,4888_4888_xxx,7704.583802
Metropolitan,4889_4889_xxx,7704.583802
Metropolitan,4890_4890_xxx,7704.583802
Metropolitan,4891_4891_xxx,2273.18574
Metropolitan,4892_4892_xxx,2273.18574
Metropolitan,4893_4893_xxx,2273.18574
Metropolitan,4894_4894_xxx,8744.786607
Metropolitan,4895_4895_xxx,8744.786607
Metropolitan,4896_4896_xxx,8744.786607
Metropolitan,4897_4897_xxx,9455.442608
Metropolitan,4898_4898_xxx,9455.442608
Metropolitan,4899_4899_xxx,9455.442608
Metropolitan,4900_4900_xxx,20609.26804
Metropolitan,4901_4901_xxx,20609.26804
Metropolitan,4902_4902_xxx,20609.26804
Metropolitan,4903_4903_xxx,10560.27766
Metropolitan,4904_4904_xxx,10560.27766
Metropolitan,4905_4905_xxx,10560.27766
Metropolitan,4906_4906_xxx,3755.504783
Metropolitan,4907_4907_xxx,3755.504783
Metropolitan,4908_4908_xxx,3755.504783
Metropolitan,4909_4909_xxx,19.7121553
Metropolitan,4910_4910_xxx,19.7121553
Metropolitan,4911_4911_xxx,19.7121553
Metropolitan,4912_4912_xxx,3621.586879
Metropolitan,4913_4913_xxx,3621.586879
Metropolitan,4914_4914_xxx,3621.586879
Metropolitan,4915_4915_xxx,844.8262296
Metropolitan,4916_4916_xxx,844.8262296
Metropolitan,4917_4917_xxx,844.8262296
Metropolitan,4918_4918_xxx,58.82301247
Metropolitan,4919_4919_xxx,58.82301247
Metropolitan,4920_4920_xxx,58.82301247
Metropolitan,4921_4921_xxx,4230.35263
Metropolitan,4922_4922_xxx,4230.35263
Metropolitan,4923_4923_xxx,4230.35263
Metropolitan,4924_4924_xxx,16171.03042
Metropolitan,4925_4925_xxx,16171.03042
Metropolitan,4926_4926_xxx,16171.03042
Metropolitan,4927_4927_xxx,49.37579492
Metropolitan,4928_4928_xxx,49.37579492
Metropolitan,4929_4929_xxx,49.37579492
Metropolitan,4930_4930_xxx,23894.48703
Metropolitan,4931_4931_xxx,23894.48703
Metropolitan,4932_4932_xxx,23894.48703
Metropolitan,4933_4933_xxx,859.6148262
Metropolitan,4934_4934_xxx,859.6148262
Metropolitan,4935_4935_xxx,859.6148262
Metropolitan,4936_4936_xxx,491.8422819
Metropolitan,4937_4937_xxx,491.8422819
Metropolitan,4938_4938_xxx,491.8422819
Metropolitan,4939_4939_xxx,23546.0424
Metropolitan,4940_4940_xxx,23546.0424
Metropolitan,4941_4941_xxx,23546.0424
Metropolitan,4942_4942_xxx,3144.751606
Metropolitan,4943_4943_xxx,3144.751606
Metropolitan,4944_4944_xxx,3144.751606
Metropolitan,4945_4945_xxx,1946.969786
Metropolitan,4946_4946_xxx,1946.969786
Metropolitan,4947_4947_xxx,1946.969786
Metropolitan,4948_4948_xxx,1465.629251
Metropolitan,4949_4949_xxx,1465.629251
Metropolitan,4950_4950_xxx,1465.629251
Metropolitan,4951_4951_xxx,1371.751024
Metropolitan,4952_4952_xxx,1371.751024
Metropolitan,4953_4953_xxx,1371.751024
Metropolitan,4954_4954_xxx,2375.809997
Metropolitan,4955_4955_xxx,2375.809997
Metropolitan,4956_4956_xxx,2375.809997
Metropolitan,4957_4957_xxx,7.510403631
Metropolitan,4958_4958_xxx,7.510403631
Metropolitan,4959_4959_xxx,7.510403631
Metropolitan,4960_4960_xxx,75.84635258
Metropolitan,4961_4961_xxx,75.84635258
Metropolitan,4962_4962_xxx,75.84635258
Metropolitan,4963_4963_xxx,4561.169051
Metropolitan,4964_4964_xxx,4561.169051
Metropolitan,4965_4965_xxx,4561.169051
Metropolitan,4966_4966_xxx,385.6482975
Metropolitan,4967_4967_xxx,385.6482975
Metropolitan,4968_4968_xxx,385.6482975
Metropolitan,4969_4969_xxx,19819.75109
Metropolitan,4970_4970_xxx,19819.75109
Metropolitan,4971_4971_xxx,19819.75109
Metropolitan,4972_4972_xxx,5123.041427
Metropolitan,4973_4973_xxx,5123.041427
Metropolitan,4974_4974_xxx,5123.041427
Metropolitan,4975_4975_xxx,1898.813208
Metropolitan,4976_4976_xxx,1898.813208
Metropolitan,4977_4977_xxx,1898.813208
Metropolitan,4978_4978_xxx,173.2669292
Metropolitan,4979_4979_xxx,173.2669292
Metropolitan,4980_4980_xxx,173.2669292
Metropolitan,4981_4981_xxx,20470.45431
Metropolitan,4982_4982_xxx,20470.45431
Metropolitan,4983_4983_xxx,20470.45431
Metropolitan,4984_4984_xxx,807.4570926
Metropolitan,4985_4985_xxx,807.4570926
Metropolitan,4986_4986_xxx,807.4570926
Metropolitan,4987_4987_xxx,744.293227
Metropolitan,4988_4988_xxx,744.293227
Metropolitan,4989_4989_xxx,744.293227
Metropolitan,4990_4990_xxx,8343.116196
Metropolitan,4991_4991_xxx,8343.116196
Metropolitan,4992_4992_xxx,8343.116196
Metropolitan,4993_4993_xxx,404.7308315
Metropolitan,4994_4994_xxx,404.7308315
Metropolitan,4995_4995_xxx,404.7308315
Metropolitan,4996_4996_xxx,59287.963
Metropolitan,4997_4997_xxx,59287.963
Metropolitan,4998_4998_xxx,59287.963
Metropolitan,4999_4999_xxx,8316.472562
Metropolitan,5000_5000_xxx,8316.472562
Metropolitan,5001_5001_xxx,8316.472562
Metropolitan,5002_5002_xxx,6954.299298
Metropolitan,5003_5003_xxx,6954.299298
Metropolitan,5004_5004_xxx,6954.299298
Metropolitan,5005_5005_xxx,7704.583802
Metropolitan,5006_5006_xxx,7704.583802
Metropolitan,5007_5007_xxx,7704.583802
Metropolitan,5008_5008_xxx,2273.18574
Metropolitan,5009_5009_xxx,2273.18574
Metropolitan,5010_5010_xxx,2273.18574
Metropolitan,5011_5011_xxx,8744.786607
Metropolitan,5012_5012_xxx,8744.786607
Metropolitan,5013_5013_xxx,8744.786607
Metropolitan,5014_5014_xxx,9455.442608
Metropolitan,5015_5015_xxx,9455.442608
Metropolitan,5016_5016_xxx,9455.442608
Metropolitan,5017_5017_xxx,20609.26804
Metropolitan,5018_5018_xxx,20609.26804
Metropolitan,5019_5019_xxx,20609.26804
Metropolitan,5020_5020_xxx,10560.27766
Metropolitan,5021_5021_xxx,10560.27766
Metropolitan,5022_5022_xxx,10560.27766
Metropolitan,5023_5023_xxx,3755.504783
Metropolitan,5024_5024_xxx,3755.504783
Metropolitan,5025_5025_xxx,3755.504783
Metropolitan,5026_5026_xxx,19.7121553
Metropolitan,5027_5027_xxx,19.7121553
Metropolitan,5028_5028_xxx,19.7121553
Metropolitan,5029_5029_xxx,3621.586879
Metropolitan,5030_5030_xxx,3621.586879
Metropolitan,5031_5031_xxx,3621.586879
Metropolitan,5032_5032_xxx,844.8262296
Metropolitan,5033_5033_xxx,844.8262296
Metropolitan,5034_5034_xxx,844.8262296
Metropolitan,5035_5035_xxx,58.82301247
Metropolitan,5036_5036_xxx,58.82301247
Metropolitan,5037_5037_xxx,58.82301247
Metropolitan,5038_5038_xxx,4230.35263
Metropolitan,5039_5039_xxx,4230.35263
Metropolitan,5040_5040_xxx,4230.35263
Metropolitan,5041_5041_xxx,16171.03042
Metropolitan,5042_5042_xxx,16171.03042
Metropolitan,5043_5043_xxx,16171.03042
Metropolitan,5044_5044_xxx,49.37579492
Metropolitan,5045_5045_xxx,49.37579492
Metropolitan,5046_5046_xxx,49.37579492
Metropolitan,5047_5047_xxx,23894.48703
Metropolitan,5048_5048_xxx,23894.48703
Metropolitan,5049_5049_xxx,23894.48703
Metropolitan,5050_5050_xxx,859.6148262
Metropolitan,5051_5051_xxx,859.6148262
Metropolitan,5052_5052_xxx,859.6148262
Metropolitan,5053_5053_xxx,491.8422819
Metropolitan,5054_5054_xxx,491.8422819
Metropolitan,5055_5055_xxx,491.8422819
Metropolitan,5056_5056_xxx,23546.0424
Metropolitan,5057_5057_xxx,23546.0424
Metropolitan,5058_5058_xxx,23546.0424
Metropolitan,5059_5059_xxx,3144.751606
Metropolitan,5060_5060_xxx,3144.751606
Metropolitan,5061_5061_xxx,3144.751606
Metropolitan,5062_5062_xxx,1946.969786
Metropolitan,5063_5063_xxx,1946.969786
Metropolitan,5064_5064_xxx,1946.969786
Metropolitan,5065_5065_xxx,1465.629251
Metropolitan,5066_5066_xxx,1465.629251
Metropolitan,5067_5067_xxx,1465.629251
Metropolitan,5068_5068_xxx,1371.751024
Metropolitan,5069_5069_xxx,1371.751024
Metropolitan,5070_5070_xxx,1371.751024
Metropolitan,5071_5071_xxx,2375.809997
Metropolitan,5072_5072_xxx,2375.809997
Metropolitan,5073_5073_xxx,2375.809997
Metropolitan,5074_5074_xxx,7.510403631
Metropolitan,5075_5075_xxx,7.510403631
Metropolitan,5076_5076_xxx,7.510403631
Metropolitan,5077_5077_xxx,75.84635258
Metropolitan,5078_5078_xxx,75.84635258
Metropolitan,5079_5079_xxx,75.84635258
Metropolitan,5080_5080_xxx,4561.169051
Metropolitan,5081_5081_xxx,4561.169051
Metropolitan,5082_5082_xxx,4561.169051
Metropolitan,5083_5083_xxx,385.6482975
Metropolitan,5084_5084_xxx,385.6482975
Metropolitan,5085_5085_xxx,385.6482975
Metropolitan,5086_5086_xxx,19819.75109
Metropolitan,5087_5087_xxx,19819.75109
Metropolitan,5088_5088_xxx,19819.75109
Metropolitan,5089_5089_xxx,5123.041427
Metropolitan,5090_5090_xxx,5123.041427
Metropolitan,5091_5091_xxx,5123.041427
Metropolitan,5092_5092_xxx,1898.813208
Metropolitan,5093_5093_xxx,1898.813208
Metropolitan,5094_5094_xxx,1898.813208
Metropolitan,5095_5095_xxx,173.2669292
Metropolitan,5096_5096_xxx,173.2669292
Metropolitan,5097_5097_xxx,173.2669292
Metropolitan,5098_5098_xxx,20470.45431
Metropolitan,5099_5099_xxx,20470.45431
Metropolitan,5100_5100_xxx,20470.45431
Metropolitan,5101_5101_xxx,807.4570926
Metropolitan,5102_5102_xxx,807.4570926
Metropolitan,5103_5103_xxx,807.4570926
Metropolitan,5104_5104_xxx,744.293227
Metropolitan,5105_5105_xxx,744.293227
Metropolitan,5106_5106_xxx,744.293227
Metropolitan,5107_5107_xxx,8343.116196
Metropolitan,5108_5108_xxx,8343.116196
Metropolitan,5109_5109_xxx,8343.116196
Metropolitan,5110_5110_xxx,404.7308315
Metropolitan,5111_5111_xxx,404.7308315
Metropolitan,5112_5112_xxx,404.7308315
Metropolitan,5113_5113_xxx,59287.963
Metropolitan,5114_5114_xxx,59287.963
Metropolitan,5115_5115_xxx,59287.963
Metropolitan,5116_5116_xxx,8316.472562
Metropolitan,5117_5117_xxx,8316.472562
Metropolitan,5118_5118_xxx,8316.472562
Metropolitan,5119_5119_xxx,6954.299298
Metropolitan,5120_5120_xxx,6954.299298
Metropolitan,5121_5121_xxx,6954.299298
Metropolitan,5122_5122_xxx,7704.583802
Metropolitan,5123_5123_xxx,7704.583802
Metropolitan,5124_5124_xxx,7704.583802
Metropolitan,5125_5125_xxx,2273.18574
Metropolitan,5126_5126_xxx,2273.18574
Metropolitan,5127_5127_xxx,2273.18574
Metropolitan,5128_5128_xxx,8744.786607
Metropolitan,5129_5129_xxx,8744.786607
Metropolitan,5130_5130_xxx,8744.786607
Metropolitan,5131_5131_xxx,9455.442608
Metropolitan,5132_5132_xxx,9455.442608
Metropolitan,5133_5133_xxx,9455.442608
Metropolitan,5134_5134_xxx,20609.26804
Metropolitan,5135_5135_xxx,20609.26804
Metropolitan,5136_5136_xxx,20609.26804
Metropolitan,5137_5137_xxx,10560.27766
Metropolitan,5138_5138_xxx,10560.27766
Metropolitan,5139_5139_xxx,10560.27766
Metropolitan,5140_5140_xxx,3755.504783
Metropolitan,5141_5141_xxx,3755.504783
Metropolitan,5142_5142_xxx,3755.504783
Metropolitan,5143_5143_xxx,19.7121553
Metropolitan,5144_5144_xxx,19.7121553
Metropolitan,5145_5145_xxx,19.7121553
Metropolitan,5146_5146_xxx,3621.586879
Metropolitan,5147_5147_xxx,3621.586879
Metropolitan,5148_5148_xxx,3621.586879
Metropolitan,5149_5149_xxx,844.8262296
Metropolitan,5150_5150_xxx,844.8262296
Metropolitan,5151_5151_xxx,844.8262296
Metropolitan,5152_5152_xxx,58.82301247
Metropolitan,5153_5153_xxx,58.82301247
Metropolitan,5154_5154_xxx,58.82301247
Metropolitan,5155_5155_xxx,4230.35263
Metropolitan,5156_5156_xxx,4230.35263
Metropolitan,5157_5157_xxx,4230.35263
Metropolitan,5158_5158_xxx,16171.03042
Metropolitan,5159_5159_xxx,16171.03042
Metropolitan,5160_5160_xxx,16171.03042
Metropolitan,5161_5161_xxx,49.37579492
Metropolitan,5162_5162_xxx,49.37579492
Metropolitan,5163_5163_xxx,49.37579492
Metropolitan,5164_5164_xxx,23894.48703
Metropolitan,5165_5165_xxx,23894.48703
Metropolitan,5166_5166_xxx,23894.48703
Metropolitan,5167_5167_xxx,859.6148262
Metropolitan,5168_5168_xxx,859.6148262
Metropolitan,5169_5169_xxx,859.6148262
Metropolitan,5170_5170_xxx,491.8422819
Metropolitan,5171_5171_xxx,491.8422819
Metropolitan,5172_5172_xxx,491.8422819
Metropolitan,5173_5173_xxx,23546.0424
Metropolitan,5174_5174_xxx,23546.0424
Metropolitan,5175_5175_xxx,23546.0424
Metropolitan,5176_5176_xxx,3144.751606
Metropolitan,5177_5177_xxx,3144.751606
Metropolitan,5178_5178_xxx,3144.751606
Metropolitan,5179_5179_xxx,1946.969786
Metropolitan,5180_5180_xxx,1946.969786
Metropolitan,5181_5181_xxx,1946.969786
Metropolitan,5182_5182_xxx,1465.629251
Metropolitan,5183_5183_xxx,1465.629251
Metropolitan,5184_5184_xxx,1465.629251
Metropolitan,5185_5185_xxx,1371.751024
Metropolitan,5186_5186_xxx,1371.751024
Metropolitan,5187_5187_xxx,1371.751024
Metropolitan,5188_5188_xxx,2375.809997
Metropolitan,5189_5189_xxx,2375.809997
Metropolitan,5190_5190_xxx,2375.809997
Metropolitan,5191_5191_xxx,7.510403631
Metropolitan,5192_5192_xxx,7.510403631
Metropolitan,5193_5193_xxx,7.510403631
Metropolitan,5194_5194_xxx,75.84635258
Metropolitan,5195_5195_xxx,75.84635258
Metropolitan,5196_5196_xxx,75.84635258
Metropolitan,5197_5197_xxx,4561.169051
Metropolitan,5198_5198_xxx,4561.169051
Metropolitan,5199_5199_xxx,4561.169051
Metropolitan,5200_5200_xxx,385.6482975
Metropolitan,5201_5201_xxx,385.6482975
Metropolitan,5202_5202_xxx,385.6482975
Metropolitan,5203_5203_xxx,19819.75109
Metropolitan,5204_5204_xxx,19819.75109
Metropolitan,5205_5205_xxx,19819.75109
Metropolitan,5206_5206_xxx,5123.041427
Metropolitan,5207_5207_xxx,5123.041427
Metropolitan,5208_5208_xxx,5123.041427
Metropolitan,5209_5209_xxx,1898.813208
Metropolitan,5210_5210_xxx,1898.813208
Metropolitan,5211_5211_xxx,1898.813208
Metropolitan,5212_5212_xxx,173.2669292
Metropolitan,5213_5213_xxx,173.2669292
Metropolitan,5214_5214_xxx,173.2669292
Metropolitan,5215_5215_xxx,20470.45431
Metropolitan,5216_5216_xxx,20470.45431
Metropolitan,5217_5217_xxx,20470.45431
Metropolitan,5218_5218_xxx,807.4570926
Metropolitan,5219_5219_xxx,807.4570926
Metropolitan,5220_5220_xxx,807.4570926
Metropolitan,5221_5221_xxx,744.293227
Metropolitan,5222_5222_xxx,744.293227
Metropolitan,5223_5223_xxx,744.293227
Metropolitan,5224_5224_xxx,8343.116196
Metropolitan,5225_5225_xxx,8343.116196
Metropolitan,5226_5226_xxx,8343.116196
Metropolitan,5227_5227_xxx,404.7308315
Metropolitan,5228_5228_xxx,404.7308315
Metropolitan,5229_5229_xxx,404.7308315
Metropolitan,5230_5230_xxx,59287.963
Metropolitan,5231_5231_xxx,59287.963
Metropolitan,5232_5232_xxx,59287.963
Metropolitan,5233_5233_xxx,8316.472562
Metropolitan,5234_5234_xxx,8316.472562
Metropolitan,5235_5235_xxx,8316.472562
Metropolitan,5236_5236_xxx,6954.299298
Metropolitan,5237_5237_xxx,6954.299298
Metropolitan,5238_5238_xxx,6954.299298
Metropolitan,5239_5239_xxx,7704.583802
Metropolitan,5240_5240_xxx,7704.583802
Metropolitan,5241_5241_xxx,7704.583802
Metropolitan,5242_5242_xxx,2273.18574
Metropolitan,5243_5243_xxx,2273.18574
Metropolitan,5244_5244_xxx,2273.18574
Metropolitan,5245_5245_xxx,8744.786607
Metropolitan,5246_5246_xxx,8744.786607
Metropolitan,5247_5247_xxx,8744.786607
Metropolitan,5248_5248_xxx,9455.442608
Metropolitan,5249_5249_xxx,9455.442608
Metropolitan,5250_5250_xxx,9455.442608
Metropolitan,5251_5251_xxx,20609.26804
Metropolitan,5252_5252_xxx,20609.26804
Metropolitan,5253_5253_xxx,20609.26804
Metropolitan,5254_5254_xxx,10560.27766
Metropolitan,5255_5255_xxx,10560.27766
Metropolitan,5256_5256_xxx,10560.27766
Metropolitan,5257_5257_xxx,3755.504783
Metropolitan,5258_5258_xxx,3755.504783
Metropolitan,5259_5259_xxx,3755.504783
Metropolitan,5260_5260_xxx,19.7121553
Metropolitan,5261_5261_xxx,19.7121553
Metropolitan,5262_5262_xxx,19.7121553
Metropolitan,5263_5263_xxx,3621.586879
Metropolitan,5264_5264_xxx,3621.586879
Metropolitan,5265_5265_xxx,3621.586879
Metropolitan,5266_5266_xxx,844.8262296
Metropolitan,5267_5267_xxx,844.8262296
Metropolitan,5268_5268_xxx,844.8262296
Metropolitan,5269_5269_xxx,58.82301247
Metropolitan,5270_5270_xxx,58.82301247
Metropolitan,5271_5271_xxx,58.82301247
Metropolitan,5272_5272_xxx,4230.35263
Metropolitan,5273_5273_xxx,4230.35263
