District,Type,2005,2010,2038,2050
4324,Town,7000,8000,9000,10000
4325,Metropolitan,7000,8000,9000,10000
4325,Rural,7000,8000,9000,10000
4325,Town,7000,8000,9000,10000
4326,Metropolitan,7000,8000,9000,10000
4326,Rural,7000,8000,9000,10000
4326,Town,7000,8000,9000,10000
4327,Metropolitan,7000,8000,9000,10000
4327,Rural,7000,8000,9000,10000
4327,Town,7000,8000,9000,10000
4328,Metropolitan,7000,8000,9000,10000
4328,Rural,7000,8000,9000,10000
4328,Town,7000,8000,9000,10000
4329,Metropolitan,7000,8000,9000,10000
4329,Rural,7000,8000,9000,10000
4329,Town,7000,8000,9000,10000
4330,Metropolitan,7000,8000,9000,10000
4330,Rural,7000,8000,9000,10000
4330,Town,7000,8000,9000,10000
4331,Metropolitan,7000,8000,9000,10000
4331,Rural,7000,8000,9000,10000
4331,Town,7000,8000,9000,10000
4332,Metropolitan,7000,8000,9000,10000
4332,Rural,7000,8000,9000,10000
4332,Town,7000,8000,9000,10000
4333,Metropolitan,7000,8000,9000,10000
4333,Rural,7000,8000,9000,10000
4333,Town,7000,8000,9000,10000
4334,Metropolitan,7000,8000,9000,10000
4334,Rural,7000,8000,9000,10000
4334,Town,7000,8000,9000,10000
4335,Metropolitan,7000,8000,9000,10000
4335,Rural,7000,8000,9000,10000
4335,Town,7000,8000,9000,10000
4336,Metropolitan,7000,8000,9000,10000
4336,Rural,7000,8000,9000,10000
4336,Town,7000,8000,9000,10000
4337,Metropolitan,7000,8000,9000,10000
4337,Rural,7000,8000,9000,10000
4337,Town,7000,8000,9000,10000
4338,Metropolitan,7000,8000,9000,10000
4338,Rural,7000,8000,9000,10000
4338,Town,7000,8000,9000,10000
4339,Metropolitan,7000,8000,9000,10000
4339,Rural,7000,8000,9000,10000
4339,Town,7000,8000,9000,10000
4340,Metropolitan,7000,8000,9000,10000
4340,Rural,7000,8000,9000,10000
4340,Town,7000,8000,9000,10000
4341,Metropolitan,7000,8000,9000,10000
4341,Rural,7000,8000,9000,10000
4341,Town,7000,8000,9000,10000
4342,Metropolitan,7000,8000,9000,10000
4342,Rural,7000,8000,9000,10000
4342,Town,7000,8000,9000,10000
4343,Metropolitan,7000,8000,9000,10000
4343,Rural,7000,8000,9000,10000
4343,Town,7000,8000,9000,10000
4344,Metropolitan,7000,8000,9000,10000
4344,Rural,7000,8000,9000,10000
4344,Town,7000,8000,9000,10000
4345,Metropolitan,7000,8000,9000,10000
4345,Rural,7000,8000,9000,10000
4345,Town,7000,8000,9000,10000
4346,Metropolitan,7000,8000,9000,10000
4346,Rural,7000,8000,9000,10000
4346,Town,7000,8000,9000,10000
4347,Metropolitan,7000,8000,9000,10000
4347,Rural,7000,8000,9000,10000
4347,Town,7000,8000,9000,10000
4348,Metropolitan,7000,8000,9000,10000
4348,Rural,7000,8000,9000,10000
4348,Town,7000,8000,9000,10000
4349,Metropolitan,7000,8000,9000,10000
4349,Rural,7000,8000,9000,10000
4349,Town,7000,8000,9000,10000
4350,Metropolitan,7000,8000,9000,10000
4350,Rural,7000,8000,9000,10000
4350,Town,7000,8000,9000,10000
4351,Metropolitan,7000,8000,9000,10000
4351,Rural,7000,8000,9000,10000
4351,Town,7000,8000,9000,10000
4352,Metropolitan,7000,8000,9000,10000
4352,Rural,7000,8000,9000,10000
4352,Town,7000,8000,9000,10000
4353,Metropolitan,7000,8000,9000,10000
4353,Rural,7000,8000,9000,10000
4353,Town,7000,8000,9000,10000
4354,Metropolitan,7000,8000,9000,10000
4354,Rural,7000,8000,9000,10000
4354,Town,7000,8000,9000,10000
4355,Metropolitan,7000,8000,9000,10000
4355,Rural,7000,8000,9000,10000
4355,Town,7000,8000,9000,10000
4356,Metropolitan,7000,8000,9000,10000
4356,Rural,7000,8000,9000,10000
4356,Town,7000,8000,9000,10000
4357,Metropolitan,7000,8000,9000,10000
4357,Rural,7000,8000,9000,10000
4357,Town,7000,8000,9000,10000
4358,Metropolitan,7000,8000,9000,10000
4358,Rural,7000,8000,9000,10000
4358,Town,7000,8000,9000,10000
4359,Metropolitan,7000,8000,9000,10000
4359,Rural,7000,8000,9000,10000
4359,Town,7000,8000,9000,10000
4360,Metropolitan,7000,8000,9000,10000
4360,Rural,7000,8000,9000,10000
4360,Town,7000,8000,9000,10000
4361,Metropolitan,7000,8000,9000,10000
4361,Rural,7000,8000,9000,10000
4361,Town,7000,8000,9000,10000
4362,Metropolitan,7000,8000,9000,10000
4362,Rural,7000,8000,9000,10000
4362,Town,7000,8000,9000,10000
4363,Metropolitan,7000,8000,9000,10000
4363,Rural,7000,8000,9000,10000
4363,Town,7000,8000,9000,10000
4364,Metropolitan,7000,8000,9000,10000
4364,Rural,7000,8000,9000,10000
4364,Town,7000,8000,9000,10000
4365,Metropolitan,7000,8000,9000,10000
4365,Rural,7000,8000,9000,10000
4365,Town,7000,8000,9000,10000
4366,Metropolitan,7000,8000,9000,10000
4366,Rural,7000,8000,9000,10000
4366,Town,7000,8000,9000,10000
4367,Metropolitan,7000,8000,9000,10000
4367,Rural,7000,8000,9000,10000
4367,Town,7000,8000,9000,10000
4368,Metropolitan,7000,8000,9000,10000
4368,Rural,7000,8000,9000,10000
4368,Town,7000,8000,9000,10000
4369,Metropolitan,7000,8000,9000,10000
4369,Rural,7000,8000,9000,10000
4369,Town,7000,8000,9000,10000
4370,Metropolitan,7000,8000,9000,10000
4370,Rural,7000,8000,9000,10000
4370,Town,7000,8000,9000,10000
4371,Metropolitan,7000,8000,9000,10000
4371,Rural,7000,8000,9000,10000
4371,Town,7000,8000,9000,10000
4372,Metropolitan,7000,8000,9000,10000
4372,Rural,7000,8000,9000,10000
4372,Town,7000,8000,9000,10000
4373,Metropolitan,7000,8000,9000,10000
4373,Rural,7000,8000,9000,10000
4373,Town,7000,8000,9000,10000
4374,Metropolitan,7000,8000,9000,10000
4374,Rural,7000,8000,9000,10000
4374,Town,7000,8000,9000,10000
4375,Metropolitan,7000,8000,9000,10000
4375,Rural,7000,8000,9000,10000
4375,Town,7000,8000,9000,10000
4376,Metropolitan,7000,8000,9000,10000
4376,Rural,7000,8000,9000,10000
4376,Town,7000,8000,9000,10000
4377,Metropolitan,7000,8000,9000,10000
4377,Rural,7000,8000,9000,10000
4377,Town,7000,8000,9000,10000
4378,Metropolitan,7000,8000,9000,10000
4378,Rural,7000,8000,9000,10000
4378,Town,7000,8000,9000,10000
4379,Metropolitan,7000,8000,9000,10000
4379,Rural,7000,8000,9000,10000
4379,Town,7000,8000,9000,10000
4380,Metropolitan,7000,8000,9000,10000
4380,Rural,7000,8000,9000,10000
4380,Town,7000,8000,9000,10000
4381,Metropolitan,7000,8000,9000,10000
4381,Rural,7000,8000,9000,10000
4381,Town,7000,8000,9000,10000
4382,Metropolitan,7000,8000,9000,10000
4382,Rural,7000,8000,9000,10000
4382,Town,7000,8000,9000,10000
4383,Metropolitan,7000,8000,9000,10000
4383,Rural,7000,8000,9000,10000
4383,Town,7000,8000,9000,10000
4384,Metropolitan,7000,8000,9000,10000
4384,Rural,7000,8000,9000,10000
4384,Town,7000,8000,9000,10000
4385,Metropolitan,7000,8000,9000,10000
4385,Rural,7000,8000,9000,10000
4385,Town,7000,8000,9000,10000
4386,Metropolitan,7000,8000,9000,10000
4386,Rural,7000,8000,9000,10000
4386,Town,7000,8000,9000,10000
4387,Metropolitan,7000,8000,9000,10000
4387,Rural,7000,8000,9000,10000
4387,Town,7000,8000,9000,10000
4388,Metropolitan,7000,8000,9000,10000
4388,Rural,7000,8000,9000,10000
4388,Town,7000,8000,9000,10000
4389,Metropolitan,7000,8000,9000,10000
4389,Rural,7000,8000,9000,10000
4389,Town,7000,8000,9000,10000
4390,Metropolitan,7000,8000,9000,10000
4390,Rural,7000,8000,9000,10000
4390,Town,7000,8000,9000,10000
4391,Metropolitan,7000,8000,9000,10000
4391,Rural,7000,8000,9000,10000
4391,Town,7000,8000,9000,10000
4392,Metropolitan,7000,8000,9000,10000
4392,Rural,7000,8000,9000,10000
4392,Town,7000,8000,9000,10000
4393,Metropolitan,7000,8000,9000,10000
4393,Rural,7000,8000,9000,10000
4393,Town,7000,8000,9000,10000
4394,Metropolitan,7000,8000,9000,10000
4394,Rural,7000,8000,9000,10000
4394,Town,7000,8000,9000,10000
4395,Metropolitan,7000,8000,9000,10000
4395,Rural,7000,8000,9000,10000
4395,Town,7000,8000,9000,10000
4396,Metropolitan,7000,8000,9000,10000
4396,Rural,7000,8000,9000,10000
4396,Town,7000,8000,9000,10000
4397,Metropolitan,7000,8000,9000,10000
4397,Rural,7000,8000,9000,10000
4397,Town,7000,8000,9000,10000
4398,Metropolitan,7000,8000,9000,10000
4398,Rural,7000,8000,9000,10000
4398,Town,7000,8000,9000,10000
4399,Metropolitan,7000,8000,9000,10000
4399,Rural,7000,8000,9000,10000
4399,Town,7000,8000,9000,10000
4400,Metropolitan,7000,8000,9000,10000
4400,Rural,7000,8000,9000,10000
4400,Town,7000,8000,9000,10000
4401,Metropolitan,7000,8000,9000,10000
4401,Rural,7000,8000,9000,10000
4401,Town,7000,8000,9000,10000
4402,Metropolitan,7000,8000,9000,10000
4402,Rural,7000,8000,9000,10000
4402,Town,7000,8000,9000,10000
4403,Metropolitan,7000,8000,9000,10000
4403,Rural,7000,8000,9000,10000
4403,Town,7000,8000,9000,10000
4404,Metropolitan,7000,8000,9000,10000
4404,Rural,7000,8000,9000,10000
4404,Town,7000,8000,9000,10000
4405,Metropolitan,7000,8000,9000,10000
4405,Rural,7000,8000,9000,10000
4405,Town,7000,8000,9000,10000
4406,Metropolitan,7000,8000,9000,10000
4406,Rural,7000,8000,9000,10000
4406,Town,7000,8000,9000,10000
4407,Metropolitan,7000,8000,9000,10000
4407,Rural,7000,8000,9000,10000
4407,Town,7000,8000,9000,10000
4408,Metropolitan,7000,8000,9000,10000
4408,Rural,7000,8000,9000,10000
4408,Town,7000,8000,9000,10000
4409,Metropolitan,7000,8000,9000,10000
4409,Rural,7000,8000,9000,10000
4409,Town,7000,8000,9000,10000
4410,Metropolitan,7000,8000,9000,10000
4410,Rural,7000,8000,9000,10000
4410,Town,7000,8000,9000,10000
4411,Metropolitan,7000,8000,9000,10000
4411,Rural,7000,8000,9000,10000
4411,Town,7000,8000,9000,10000
4412,Metropolitan,7000,8000,9000,10000
4412,Rural,7000,8000,9000,10000
4412,Town,7000,8000,9000,10000
4413,Metropolitan,7000,8000,9000,10000
4413,Rural,7000,8000,9000,10000
4413,Town,7000,8000,9000,10000
4414,Metropolitan,7000,8000,9000,10000
4414,Rural,7000,8000,9000,10000
4414,Town,7000,8000,9000,10000
4415,Metropolitan,7000,8000,9000,10000
4415,Rural,7000,8000,9000,10000
4415,Town,7000,8000,9000,10000
4416,Metropolitan,7000,8000,9000,10000
4416,Rural,7000,8000,9000,10000
4416,Town,7000,8000,9000,10000
4417,Metropolitan,7000,8000,9000,10000
4417,Rural,7000,8000,9000,10000
4417,Town,7000,8000,9000,10000
4418,Metropolitan,7000,8000,9000,10000
4418,Rural,7000,8000,9000,10000
4418,Town,7000,8000,9000,10000
4419,Metropolitan,7000,8000,9000,10000
4419,Rural,7000,8000,9000,10000
4419,Town,7000,8000,9000,10000
4420,Metropolitan,7000,8000,9000,10000
4420,Rural,7000,8000,9000,10000
4420,Town,7000,8000,9000,10000
4421,Metropolitan,7000,8000,9000,10000
4421,Rural,7000,8000,9000,10000
4421,Town,7000,8000,9000,10000
4422,Metropolitan,7000,8000,9000,10000
4422,Rural,7000,8000,9000,10000
4422,Town,7000,8000,9000,10000
4423,Metropolitan,7000,8000,9000,10000
4423,Rural,7000,8000,9000,10000
4423,Town,7000,8000,9000,10000
4424,Metropolitan,7000,8000,9000,10000
4424,Rural,7000,8000,9000,10000
4424,Town,7000,8000,9000,10000
4425,Metropolitan,7000,8000,9000,10000
4425,Rural,7000,8000,9000,10000
4425,Town,7000,8000,9000,10000
4426,Metropolitan,7000,8000,9000,10000
4426,Rural,7000,8000,9000,10000
4426,Town,7000,8000,9000,10000
4427,Metropolitan,7000,8000,9000,10000
4427,Rural,7000,8000,9000,10000
4427,Town,7000,8000,9000,10000
4428,Metropolitan,7000,8000,9000,10000
4428,Rural,7000,8000,9000,10000
4428,Town,7000,8000,9000,10000
4429,Metropolitan,7000,8000,9000,10000
4429,Rural,7000,8000,9000,10000
4429,Town,7000,8000,9000,10000
4430,Metropolitan,7000,8000,9000,10000
4430,Rural,7000,8000,9000,10000
4430,Town,7000,8000,9000,10000
4431,Metropolitan,7000,8000,9000,10000
4431,Rural,7000,8000,9000,10000
4431,Town,7000,8000,9000,10000
4432,Metropolitan,7000,8000,9000,10000
4432,Rural,7000,8000,9000,10000
4432,Town,7000,8000,9000,10000
4433,Metropolitan,7000,8000,9000,10000
4433,Rural,7000,8000,9000,10000
4433,Town,7000,8000,9000,10000
4434,Metropolitan,7000,8000,9000,10000
4434,Rural,7000,8000,9000,10000
4434,Town,7000,8000,9000,10000
4435,Metropolitan,7000,8000,9000,10000
4435,Rural,7000,8000,9000,10000
4435,Town,7000,8000,9000,10000
4436,Metropolitan,7000,8000,9000,10000
4436,Rural,7000,8000,9000,10000
4436,Town,7000,8000,9000,10000
4437,Metropolitan,7000,8000,9000,10000
4437,Rural,7000,8000,9000,10000
4437,Town,7000,8000,9000,10000
4438,Metropolitan,7000,8000,9000,10000
4438,Rural,7000,8000,9000,10000
4438,Town,7000,8000,9000,10000
4439,Metropolitan,7000,8000,9000,10000
4439,Rural,7000,8000,9000,10000
4439,Town,7000,8000,9000,10000
4440,Metropolitan,7000,8000,9000,10000
4440,Rural,7000,8000,9000,10000
4440,Town,7000,8000,9000,10000
4441,Metropolitan,7000,8000,9000,10000
4441,Rural,7000,8000,9000,10000
4441,Town,7000,8000,9000,10000
4442,Metropolitan,7000,8000,9000,10000
4442,Rural,7000,8000,9000,10000
4442,Town,7000,8000,9000,10000
4443,Metropolitan,7000,8000,9000,10000
4443,Rural,7000,8000,9000,10000
4443,Town,7000,8000,9000,10000
4444,Metropolitan,7000,8000,9000,10000
4444,Rural,7000,8000,9000,10000
4444,Town,7000,8000,9000,10000
4445,Metropolitan,7000,8000,9000,10000
4445,Rural,7000,8000,9000,10000
4445,Town,7000,8000,9000,10000
4446,Metropolitan,7000,8000,9000,10000
4446,Rural,7000,8000,9000,10000
4446,Town,7000,8000,9000,10000
4447,Metropolitan,7000,8000,9000,10000
4447,Rural,7000,8000,9000,10000
4447,Town,7000,8000,9000,10000
4448,Metropolitan,7000,8000,9000,10000
4448,Rural,7000,8000,9000,10000
4448,Town,7000,8000,9000,10000
4449,Metropolitan,7000,8000,9000,10000
4449,Rural,7000,8000,9000,10000
4449,Town,7000,8000,9000,10000
4450,Metropolitan,7000,8000,9000,10000
4450,Rural,7000,8000,9000,10000
4450,Town,7000,8000,9000,10000
4451,Metropolitan,7000,8000,9000,10000
4451,Rural,7000,8000,9000,10000
4451,Town,7000,8000,9000,10000
4452,Metropolitan,7000,8000,9000,10000
4452,Rural,7000,8000,9000,10000
4452,Town,7000,8000,9000,10000
4453,Metropolitan,7000,8000,9000,10000
4453,Rural,7000,8000,9000,10000
4453,Town,7000,8000,9000,10000
4454,Metropolitan,7000,8000,9000,10000
4454,Rural,7000,8000,9000,10000
4454,Town,7000,8000,9000,10000
4455,Metropolitan,7000,8000,9000,10000
4455,Rural,7000,8000,9000,10000
4455,Town,7000,8000,9000,10000
4456,Metropolitan,7000,8000,9000,10000
4456,Rural,7000,8000,9000,10000
4456,Town,7000,8000,9000,10000
4457,Metropolitan,7000,8000,9000,10000
4457,Rural,7000,8000,9000,10000
4457,Town,7000,8000,9000,10000
4458,Metropolitan,7000,8000,9000,10000
4458,Rural,7000,8000,9000,10000
4458,Town,7000,8000,9000,10000
4459,Metropolitan,7000,8000,9000,10000
4459,Rural,7000,8000,9000,10000
4459,Town,7000,8000,9000,10000
4460,Metropolitan,7000,8000,9000,10000
4460,Rural,7000,8000,9000,10000
4460,Town,7000,8000,9000,10000
4461,Metropolitan,7000,8000,9000,10000
4461,Rural,7000,8000,9000,10000
4461,Town,7000,8000,9000,10000
4462,Metropolitan,7000,8000,9000,10000
4462,Rural,7000,8000,9000,10000
4462,Town,7000,8000,9000,10000
4463,Metropolitan,7000,8000,9000,10000
4463,Rural,7000,8000,9000,10000
4463,Town,7000,8000,9000,10000
4464,Metropolitan,7000,8000,9000,10000
4464,Rural,7000,8000,9000,10000
4464,Town,7000,8000,9000,10000
4465,Metropolitan,7000,8000,9000,10000
4465,Rural,7000,8000,9000,10000
4465,Town,7000,8000,9000,10000
4466,Metropolitan,7000,8000,9000,10000
4466,Rural,7000,8000,9000,10000
4466,Town,7000,8000,9000,10000
4467,Metropolitan,7000,8000,9000,10000
4467,Rural,7000,8000,9000,10000
4467,Town,7000,8000,9000,10000
4468,Metropolitan,7000,8000,9000,10000
4468,Rural,7000,8000,9000,10000
4468,Town,7000,8000,9000,10000
4469,Metropolitan,7000,8000,9000,10000
4469,Rural,7000,8000,9000,10000
4469,Town,7000,8000,9000,10000
4470,Metropolitan,7000,8000,9000,10000
4470,Rural,7000,8000,9000,10000
4470,Town,7000,8000,9000,10000
4471,Metropolitan,7000,8000,9000,10000
4471,Rural,7000,8000,9000,10000
4471,Town,7000,8000,9000,10000
4472,Metropolitan,7000,8000,9000,10000
4472,Rural,7000,8000,9000,10000
4472,Town,7000,8000,9000,10000
4473,Metropolitan,7000,8000,9000,10000
4473,Rural,7000,8000,9000,10000
4473,Town,7000,8000,9000,10000
4474,Metropolitan,7000,8000,9000,10000
4474,Rural,7000,8000,9000,10000
4474,Town,7000,8000,9000,10000
4475,Metropolitan,7000,8000,9000,10000
4475,Rural,7000,8000,9000,10000
4475,Town,7000,8000,9000,10000
4476,Metropolitan,7000,8000,9000,10000
4476,Rural,7000,8000,9000,10000
4476,Town,7000,8000,9000,10000
4477,Metropolitan,7000,8000,9000,10000
4477,Rural,7000,8000,9000,10000
4477,Town,7000,8000,9000,10000
4478,Metropolitan,7000,8000,9000,10000
4478,Rural,7000,8000,9000,10000
4478,Town,7000,8000,9000,10000
4479,Metropolitan,7000,8000,9000,10000
4479,Rural,7000,8000,9000,10000
4479,Town,7000,8000,9000,10000
4480,Metropolitan,7000,8000,9000,10000
4480,Rural,7000,8000,9000,10000
4480,Town,7000,8000,9000,10000
4481,Metropolitan,7000,8000,9000,10000
4481,Rural,7000,8000,9000,10000
4481,Town,7000,8000,9000,10000
4482,Metropolitan,7000,8000,9000,10000
4482,Rural,7000,8000,9000,10000
4482,Town,7000,8000,9000,10000
4483,Metropolitan,7000,8000,9000,10000
4483,Rural,7000,8000,9000,10000
4483,Town,7000,8000,9000,10000
4484,Metropolitan,7000,8000,9000,10000
4484,Rural,7000,8000,9000,10000
4484,Town,7000,8000,9000,10000
4485,Metropolitan,7000,8000,9000,10000
4485,Rural,7000,8000,9000,10000
4485,Town,7000,8000,9000,10000
4486,Metropolitan,7000,8000,9000,10000
4486,Rural,7000,8000,9000,10000
4486,Town,7000,8000,9000,10000
4487,Metropolitan,7000,8000,9000,10000
4487,Rural,7000,8000,9000,10000
4487,Town,7000,8000,9000,10000
4488,Metropolitan,7000,8000,9000,10000
4488,Rural,7000,8000,9000,10000
4488,Town,7000,8000,9000,10000
4489,Metropolitan,7000,8000,9000,10000
4489,Rural,7000,8000,9000,10000
4489,Town,7000,8000,9000,10000
4490,Metropolitan,7000,8000,9000,10000
4490,Rural,7000,8000,9000,10000
4490,Town,7000,8000,9000,10000
4491,Metropolitan,7000,8000,9000,10000
4491,Rural,7000,8000,9000,10000
4491,Town,7000,8000,9000,10000
4492,Metropolitan,7000,8000,9000,10000
4492,Rural,7000,8000,9000,10000
4492,Town,7000,8000,9000,10000
4493,Metropolitan,7000,8000,9000,10000
4493,Rural,7000,8000,9000,10000
4493,Town,7000,8000,9000,10000
4494,Metropolitan,7000,8000,9000,10000
4494,Rural,7000,8000,9000,10000
4494,Town,7000,8000,9000,10000
4495,Metropolitan,7000,8000,9000,10000
4495,Rural,7000,8000,9000,10000
4495,Town,7000,8000,9000,10000
4496,Metropolitan,7000,8000,9000,10000
4496,Rural,7000,8000,9000,10000
4496,Town,7000,8000,9000,10000
4497,Metropolitan,7000,8000,9000,10000
4497,Rural,7000,8000,9000,10000
4497,Town,7000,8000,9000,10000
4498,Metropolitan,7000,8000,9000,10000
4498,Rural,7000,8000,9000,10000
4498,Town,7000,8000,9000,10000
4499,Metropolitan,7000,8000,9000,10000
4499,Rural,7000,8000,9000,10000
4499,Town,7000,8000,9000,10000
4500,Metropolitan,7000,8000,9000,10000
4500,Rural,7000,8000,9000,10000
4500,Town,7000,8000,9000,10000
4501,Metropolitan,7000,8000,9000,10000
4501,Rural,7000,8000,9000,10000
4501,Town,7000,8000,9000,10000
4502,Metropolitan,7000,8000,9000,10000
4502,Rural,7000,8000,9000,10000
4502,Town,7000,8000,9000,10000
4503,Metropolitan,7000,8000,9000,10000
4503,Rural,7000,8000,9000,10000
4503,Town,7000,8000,9000,10000
4504,Metropolitan,7000,8000,9000,10000
4504,Rural,7000,8000,9000,10000
4504,Town,7000,8000,9000,10000
4505,Metropolitan,7000,8000,9000,10000
4505,Rural,7000,8000,9000,10000
4505,Town,7000,8000,9000,10000
4506,Metropolitan,7000,8000,9000,10000
4506,Rural,7000,8000,9000,10000
4506,Town,7000,8000,9000,10000
4507,Metropolitan,7000,8000,9000,10000
4507,Rural,7000,8000,9000,10000
4507,Town,7000,8000,9000,10000
4508,Metropolitan,7000,8000,9000,10000
4508,Rural,7000,8000,9000,10000
4508,Town,7000,8000,9000,10000
4509,Metropolitan,7000,8000,9000,10000
4509,Rural,7000,8000,9000,10000
4509,Town,7000,8000,9000,10000
4510,Metropolitan,7000,8000,9000,10000
4510,Rural,7000,8000,9000,10000
4510,Town,7000,8000,9000,10000
4511,Metropolitan,7000,8000,9000,10000
4511,Rural,7000,8000,9000,10000
4511,Town,7000,8000,9000,10000
4512,Metropolitan,7000,8000,9000,10000
4512,Rural,7000,8000,9000,10000
4512,Town,7000,8000,9000,10000
4513,Metropolitan,7000,8000,9000,10000
4513,Rural,7000,8000,9000,10000
4513,Town,7000,8000,9000,10000
4514,Metropolitan,7000,8000,9000,10000
4514,Rural,7000,8000,9000,10000
4514,Town,7000,8000,9000,10000
4515,Metropolitan,7000,8000,9000,10000
4515,Rural,7000,8000,9000,10000
4515,Town,7000,8000,9000,10000
4516,Metropolitan,7000,8000,9000,10000
4516,Rural,7000,8000,9000,10000
4516,Town,7000,8000,9000,10000
4517,Metropolitan,7000,8000,9000,10000
4517,Rural,7000,8000,9000,10000
4517,Town,7000,8000,9000,10000
4518,Metropolitan,7000,8000,9000,10000
4518,Rural,7000,8000,9000,10000
4518,Town,7000,8000,9000,10000
4519,Metropolitan,7000,8000,9000,10000
4519,Rural,7000,8000,9000,10000
4519,Town,7000,8000,9000,10000
4520,Metropolitan,7000,8000,9000,10000
4520,Rural,7000,8000,9000,10000
4520,Town,7000,8000,9000,10000
4521,Metropolitan,7000,8000,9000,10000
4521,Rural,7000,8000,9000,10000
4521,Town,7000,8000,9000,10000
4522,Metropolitan,7000,8000,9000,10000
4522,Rural,7000,8000,9000,10000
4522,Town,7000,8000,9000,10000
4523,Metropolitan,7000,8000,9000,10000
4523,Rural,7000,8000,9000,10000
4523,Town,7000,8000,9000,10000
4524,Metropolitan,7000,8000,9000,10000
4524,Rural,7000,8000,9000,10000
4524,Town,7000,8000,9000,10000
4525,Metropolitan,7000,8000,9000,10000
4525,Rural,7000,8000,9000,10000
4525,Town,7000,8000,9000,10000
4526,Metropolitan,7000,8000,9000,10000
4526,Rural,7000,8000,9000,10000
4526,Town,7000,8000,9000,10000
4527,Metropolitan,7000,8000,9000,10000
4527,Rural,7000,8000,9000,10000
4527,Town,7000,8000,9000,10000
4528,Metropolitan,7000,8000,9000,10000
4528,Rural,7000,8000,9000,10000
4528,Town,7000,8000,9000,10000
4529,Metropolitan,7000,8000,9000,10000
4529,Rural,7000,8000,9000,10000
4529,Town,7000,8000,9000,10000
4530,Metropolitan,7000,8000,9000,10000
4530,Rural,7000,8000,9000,10000
4530,Town,7000,8000,9000,10000
4531,Metropolitan,7000,8000,9000,10000
4531,Rural,7000,8000,9000,10000
4531,Town,7000,8000,9000,10000
4532,Metropolitan,7000,8000,9000,10000
4532,Rural,7000,8000,9000,10000
4532,Town,7000,8000,9000,10000
4533,Metropolitan,7000,8000,9000,10000
4533,Rural,7000,8000,9000,10000
4533,Town,7000,8000,9000,10000
4534,Metropolitan,7000,8000,9000,10000
4534,Rural,7000,8000,9000,10000
4534,Town,7000,8000,9000,10000
4535,Metropolitan,7000,8000,9000,10000
4535,Rural,7000,8000,9000,10000
4535,Town,7000,8000,9000,10000
4536,Metropolitan,7000,8000,9000,10000
4536,Rural,7000,8000,9000,10000
4536,Town,7000,8000,9000,10000
4537,Metropolitan,7000,8000,9000,10000
4537,Rural,7000,8000,9000,10000
4537,Town,7000,8000,9000,10000
4538,Metropolitan,7000,8000,9000,10000
4538,Rural,7000,8000,9000,10000
4538,Town,7000,8000,9000,10000
4539,Metropolitan,7000,8000,9000,10000
4539,Rural,7000,8000,9000,10000
4539,Town,7000,8000,9000,10000
4540,Metropolitan,7000,8000,9000,10000
4540,Rural,7000,8000,9000,10000
4540,Town,7000,8000,9000,10000
4541,Metropolitan,7000,8000,9000,10000
4541,Rural,7000,8000,9000,10000
4541,Town,7000,8000,9000,10000
4542,Metropolitan,7000,8000,9000,10000
4542,Rural,7000,8000,9000,10000
4542,Town,7000,8000,9000,10000
4543,Metropolitan,7000,8000,9000,10000
4543,Rural,7000,8000,9000,10000
4543,Town,7000,8000,9000,10000
4544,Metropolitan,7000,8000,9000,10000
4544,Rural,7000,8000,9000,10000
4544,Town,7000,8000,9000,10000
4545,Metropolitan,7000,8000,9000,10000
4545,Rural,7000,8000,9000,10000
4545,Town,7000,8000,9000,10000
4546,Metropolitan,7000,8000,9000,10000
4546,Rural,7000,8000,9000,10000
4546,Town,7000,8000,9000,10000
4547,Metropolitan,7000,8000,9000,10000
4547,Rural,7000,8000,9000,10000
4547,Town,7000,8000,9000,10000
4548,Metropolitan,7000,8000,9000,10000
4548,Rural,7000,8000,9000,10000
4548,Town,7000,8000,9000,10000
4549,Metropolitan,7000,8000,9000,10000
4549,Rural,7000,8000,9000,10000
4549,Town,7000,8000,9000,10000
4550,Metropolitan,7000,8000,9000,10000
4550,Rural,7000,8000,9000,10000
4550,Town,7000,8000,9000,10000
4551,Metropolitan,7000,8000,9000,10000
4551,Rural,7000,8000,9000,10000
4551,Town,7000,8000,9000,10000
4552,Metropolitan,7000,8000,9000,10000
4552,Rural,7000,8000,9000,10000
4552,Town,7000,8000,9000,10000
4553,Metropolitan,7000,8000,9000,10000
4553,Rural,7000,8000,9000,10000
4553,Town,7000,8000,9000,10000
4554,Metropolitan,7000,8000,9000,10000
4554,Rural,7000,8000,9000,10000
4554,Town,7000,8000,9000,10000
4555,Metropolitan,7000,8000,9000,10000
4555,Rural,7000,8000,9000,10000
4555,Town,7000,8000,9000,10000
4556,Metropolitan,7000,8000,9000,10000
4556,Rural,7000,8000,9000,10000
4556,Town,7000,8000,9000,10000
4557,Metropolitan,7000,8000,9000,10000
4557,Rural,7000,8000,9000,10000
4557,Town,7000,8000,9000,10000
4558,Metropolitan,7000,8000,9000,10000
4558,Rural,7000,8000,9000,10000
4558,Town,7000,8000,9000,10000
4559,Metropolitan,7000,8000,9000,10000
4559,Rural,7000,8000,9000,10000
4559,Town,7000,8000,9000,10000
4560,Metropolitan,7000,8000,9000,10000
4560,Rural,7000,8000,9000,10000
4560,Town,7000,8000,9000,10000
4561,Metropolitan,7000,8000,9000,10000
4561,Rural,7000,8000,9000,10000
