District,TotHh,TotHhPop,GroupPop,HhPerCapInc
4937_4937_xxx,1036,2374,0,33771
4938_4938_xxx,1571,4223,0,19381
4939_4939_xxx,2323,5720,0,17552
494_494_xxx,1856,4840,0,27389
4940_4940_xxx,1856,4840,0,27389
4941_4941_xxx,1502,4094,0,18749
4942_4942_xxx,730,2020,0,40057
4943_4943_xxx,564,1356,0,26932
4944_4944_xxx,337,781,0,26235
4945_4945_xxx,1988,4055,4,27437
4946_4946_xxx,1536,4046,0,20665
4947_4947_xxx,364,894,0,27199
4948_4948_xxx,485,1126,0,27768
4949_4949_xxx,707,1738,0,32105
495_495_xxx,1502,4094,0,18749
4950_4950_xxx,1703,3491,0,29343
4951_4951_xxx,2233,5942,0,22553
4952_4952_xxx,1991,5190,0,12561
4953_4953_xxx,2414,5656,0,24790
4954_4954_xxx,2219,6101,0,19885
4955_4955_xxx,2105,6334,0,16692
4956_4956_xxx,2560,6673,0,23830
4957_4957_xxx,2274,4893,0,30395
4958_4958_xxx,2461,6196,0,15324
4959_4959_xxx,1085,2973,0,32177
496_496_xxx,730,2020,0,40057
4960_4960_xxx,3497,7802,0,18308
4961_4961_xxx,2996,6856,0,17073
4962_4962_xxx,1767,3723,0,33552
4963_4963_xxx,575,1539,0,21296
4964_4964_xxx,1556,4023,0,23202
4965_4965_xxx,2298,4428,1117,21738
4966_4966_xxx,1505,4218,0,19263
4967_4967_xxx,1740,4444,0,20603
4968_4968_xxx,2301,5525,0,9961
4969_4969_xxx,3150,7027,0,15326
497_497_xxx,564,1356,0,26932
4970_4970_xxx,2582,5024,0,25997
4971_4971_xxx,2077,4560,0,18548
4972_4972_xxx,2049,4269,0,32471
4973_4973_xxx,2385,5962,0,24359
4974_4974_xxx,1709,4155,0,20774
4975_4975_xxx,1340,3856,0,18158
4976_4976_xxx,1036,2374,0,33771
4977_4977_xxx,1571,4223,0,19381
4978_4978_xxx,2323,5720,0,17552
4979_4979_xxx,1856,4840,0,27389
498_498_xxx,337,781,0,26235
4980_4980_xxx,1502,4094,0,18749
4981_4981_xxx,730,2020,0,40057
4982_4982_xxx,564,1356,0,26932
4983_4983_xxx,337,781,0,26235
4984_4984_xxx,1988,4055,4,27437
4985_4985_xxx,1536,4046,0,20665
4986_4986_xxx,364,894,0,27199
4987_4987_xxx,485,1126,0,27768
4988_4988_xxx,707,1738,0,32105
4989_4989_xxx,1703,3491,0,29343
499_499_xxx,1988,4055,4,27437
4990_4990_xxx,2233,5942,0,22553
4991_4991_xxx,1991,5190,0,12561
4992_4992_xxx,2414,5656,0,24790
4993_4993_xxx,2219,6101,0,19885
4994_4994_xxx,2105,6334,0,16692
4995_4995_xxx,2560,6673,0,23830
4996_4996_xxx,2274,4893,0,30395
4997_4997_xxx,2461,6196,0,15324
4998_4998_xxx,1085,2973,0,32177
4999_4999_xxx,3497,7802,0,18308
5_5_xxx,2461,6196,0,15324
50_50_xxx,1556,4023,0,23202
500_500_xxx,1536,4046,0,20665
5000_5000_xxx,2996,6856,0,17073
5001_5001_xxx,1767,3723,0,33552
5002_5002_xxx,575,1539,0,21296
5003_5003_xxx,1556,4023,0,23202
5004_5004_xxx,2298,4428,1117,21738
5005_5005_xxx,1505,4218,0,19263
5006_5006_xxx,1740,4444,0,20603
5007_5007_xxx,2301,5525,0,9961
5008_5008_xxx,3150,7027,0,15326
5009_5009_xxx,2582,5024,0,25997
501_501_xxx,364,894,0,27199
5010_5010_xxx,2077,4560,0,18548
5011_5011_xxx,2049,4269,0,32471
5012_5012_xxx,2385,5962,0,24359
5013_5013_xxx,1709,4155,0,20774
5014_5014_xxx,1340,3856,0,18158
5015_5015_xxx,1036,2374,0,33771
5016_5016_xxx,1571,4223,0,19381
5017_5017_xxx,2323,5720,0,17552
5018_5018_xxx,1856,4840,0,27389
5019_5019_xxx,1502,4094,0,18749
502_502_xxx,485,1126,0,27768
5020_5020_xxx,730,2020,0,40057
5021_5021_xxx,564,1356,0,26932
5022_5022_xxx,337,781,0,26235
5023_5023_xxx,1988,4055,4,27437
5024_5024_xxx,1536,4046,0,20665
5025_5025_xxx,364,894,0,27199
5026_5026_xxx,485,1126,0,27768
5027_5027_xxx,707,1738,0,32105
5028_5028_xxx,1703,3491,0,29343
5029_5029_xxx,2233,5942,0,22553
503_503_xxx,707,1738,0,32105
5030_5030_xxx,1991,5190,0,12561
5031_5031_xxx,2414,5656,0,24790
5032_5032_xxx,2219,6101,0,19885
5033_5033_xxx,2105,6334,0,16692
5034_5034_xxx,2560,6673,0,23830
5035_5035_xxx,2274,4893,0,30395
5036_5036_xxx,2461,6196,0,15324
5037_5037_xxx,1085,2973,0,32177
5038_5038_xxx,3497,7802,0,18308
5039_5039_xxx,2996,6856,0,17073
504_504_xxx,1703,3491,0,29343
5040_5040_xxx,1767,3723,0,33552
5041_5041_xxx,575,1539,0,21296
5042_5042_xxx,1556,4023,0,23202
5043_5043_xxx,2298,4428,1117,21738
5044_5044_xxx,1505,4218,0,19263
5045_5045_xxx,1740,4444,0,20603
5046_5046_xxx,2301,5525,0,9961
5047_5047_xxx,3150,7027,0,15326
5048_5048_xxx,2582,5024,0,25997
5049_5049_xxx,2077,4560,0,18548
505_505_xxx,2233,5942,0,22553
5050_5050_xxx,2049,4269,0,32471
5051_5051_xxx,2385,5962,0,24359
5052_5052_xxx,1709,4155,0,20774
5053_5053_xxx,1340,3856,0,18158
5054_5054_xxx,1036,2374,0,33771
5055_5055_xxx,1571,4223,0,19381
5056_5056_xxx,2323,5720,0,17552
5057_5057_xxx,1856,4840,0,27389
5058_5058_xxx,1502,4094,0,18749
5059_5059_xxx,730,2020,0,40057
506_506_xxx,1991,5190,0,12561
5060_5060_xxx,564,1356,0,26932
5061_5061_xxx,337,781,0,26235
5062_5062_xxx,1988,4055,4,27437
5063_5063_xxx,1536,4046,0,20665
5064_5064_xxx,364,894,0,27199
5065_5065_xxx,485,1126,0,27768
5066_5066_xxx,707,1738,0,32105
5067_5067_xxx,1703,3491,0,29343
5068_5068_xxx,2233,5942,0,22553
5069_5069_xxx,1991,5190,0,12561
507_507_xxx,2414,5656,0,24790
5070_5070_xxx,2414,5656,0,24790
5071_5071_xxx,2219,6101,0,19885
5072_5072_xxx,2105,6334,0,16692
5073_5073_xxx,2560,6673,0,23830
5074_5074_xxx,2274,4893,0,30395
5075_5075_xxx,2461,6196,0,15324
5076_5076_xxx,1085,2973,0,32177
5077_5077_xxx,3497,7802,0,18308
5078_5078_xxx,2996,6856,0,17073
5079_5079_xxx,1767,3723,0,33552
508_508_xxx,2219,6101,0,19885
5080_5080_xxx,575,1539,0,21296
5081_5081_xxx,1556,4023,0,23202
5082_5082_xxx,2298,4428,1117,21738
5083_5083_xxx,1505,4218,0,19263
5084_5084_xxx,1740,4444,0,20603
5085_5085_xxx,2301,5525,0,9961
5086_5086_xxx,3150,7027,0,15326
5087_5087_xxx,2582,5024,0,25997
5088_5088_xxx,2077,4560,0,18548
5089_5089_xxx,2049,4269,0,32471
509_509_xxx,2105,6334,0,16692
5090_5090_xxx,2385,5962,0,24359
5091_5091_xxx,1709,4155,0,20774
5092_5092_xxx,1340,3856,0,18158
5093_5093_xxx,1036,2374,0,33771
5094_5094_xxx,1571,4223,0,19381
5095_5095_xxx,2323,5720,0,17552
5096_5096_xxx,1856,4840,0,27389
5097_5097_xxx,1502,4094,0,18749
5098_5098_xxx,730,2020,0,40057
5099_5099_xxx,564,1356,0,26932
51_51_xxx,2298,4428,1117,21738
510_510_xxx,2560,6673,0,23830
5100_5100_xxx,337,781,0,26235
5101_5101_xxx,1988,4055,4,27437
5102_5102_xxx,1536,4046,0,20665
5103_5103_xxx,364,894,0,27199
5104_5104_xxx,485,1126,0,27768
5105_5105_xxx,707,1738,0,32105
5106_5106_xxx,1703,3491,0,29343
5107_5107_xxx,2233,5942,0,22553
5108_5108_xxx,1991,5190,0,12561
5109_5109_xxx,2414,5656,0,24790
511_511_xxx,2274,4893,0,30395
5110_5110_xxx,2219,6101,0,19885
5111_5111_xxx,2105,6334,0,16692
5112_5112_xxx,2560,6673,0,23830
5113_5113_xxx,2274,4893,0,30395
5114_5114_xxx,2461,6196,0,15324
5115_5115_xxx,1085,2973,0,32177
5116_5116_xxx,3497,7802,0,18308
5117_5117_xxx,2996,6856,0,17073
5118_5118_xxx,1767,3723,0,33552
5119_5119_xxx,575,1539,0,21296
512_512_xxx,2461,6196,0,15324
5120_5120_xxx,1556,4023,0,23202
5121_5121_xxx,2298,4428,1117,21738
5122_5122_xxx,1505,4218,0,19263
5123_5123_xxx,1740,4444,0,20603
5124_5124_xxx,2301,5525,0,9961
5125_5125_xxx,3150,7027,0,15326
5126_5126_xxx,2582,5024,0,25997
5127_5127_xxx,2077,4560,0,18548
5128_5128_xxx,2049,4269,0,32471
5129_5129_xxx,2385,5962,0,24359
513_513_xxx,1085,2973,0,32177
5130_5130_xxx,1709,4155,0,20774
5131_5131_xxx,1340,3856,0,18158
5132_5132_xxx,1036,2374,0,33771
5133_5133_xxx,1571,4223,0,19381
5134_5134_xxx,2323,5720,0,17552
5135_5135_xxx,1856,4840,0,27389
5136_5136_xxx,1502,4094,0,18749
5137_5137_xxx,730,2020,0,40057
5138_5138_xxx,564,1356,0,26932
5139_5139_xxx,337,781,0,26235
514_514_xxx,3497,7802,0,18308
5140_5140_xxx,1988,4055,4,27437
5141_5141_xxx,1536,4046,0,20665
5142_5142_xxx,364,894,0,27199
5143_5143_xxx,485,1126,0,27768
5144_5144_xxx,707,1738,0,32105
5145_5145_xxx,1703,3491,0,29343
5146_5146_xxx,2233,5942,0,22553
5147_5147_xxx,1991,5190,0,12561
5148_5148_xxx,2414,5656,0,24790
5149_5149_xxx,2219,6101,0,19885
515_515_xxx,2996,6856,0,17073
5150_5150_xxx,2105,6334,0,16692
5151_5151_xxx,2560,6673,0,23830
5152_5152_xxx,2274,4893,0,30395
5153_5153_xxx,2461,6196,0,15324
5154_5154_xxx,1085,2973,0,32177
5155_5155_xxx,3497,7802,0,18308
5156_5156_xxx,2996,6856,0,17073
5157_5157_xxx,1767,3723,0,33552
5158_5158_xxx,575,1539,0,21296
5159_5159_xxx,1556,4023,0,23202
516_516_xxx,1767,3723,0,33552
5160_5160_xxx,2298,4428,1117,21738
5161_5161_xxx,1505,4218,0,19263
5162_5162_xxx,1740,4444,0,20603
5163_5163_xxx,2301,5525,0,9961
5164_5164_xxx,3150,7027,0,15326
5165_5165_xxx,2582,5024,0,25997
5166_5166_xxx,2077,4560,0,18548
5167_5167_xxx,2049,4269,0,32471
5168_5168_xxx,2385,5962,0,24359
5169_5169_xxx,1709,4155,0,20774
517_517_xxx,575,1539,0,21296
5170_5170_xxx,1340,3856,0,18158
5171_5171_xxx,1036,2374,0,33771
5172_5172_xxx,1571,4223,0,19381
5173_5173_xxx,2323,5720,0,17552
5174_5174_xxx,1856,4840,0,27389
5175_5175_xxx,1502,4094,0,18749
5176_5176_xxx,730,2020,0,40057
5177_5177_xxx,564,1356,0,26932
5178_5178_xxx,337,781,0,26235
5179_5179_xxx,1988,4055,4,27437
518_518_xxx,1556,4023,0,23202
5180_5180_xxx,1536,4046,0,20665
5181_5181_xxx,364,894,0,27199
5182_5182_xxx,485,1126,0,27768
5183_5183_xxx,707,1738,0,32105
5184_5184_xxx,1703,3491,0,29343
5185_5185_xxx,2233,5942,0,22553
5186_5186_xxx,1991,5190,0,12561
5187_5187_xxx,2414,5656,0,24790
5188_5188_xxx,2219,6101,0,19885
5189_5189_xxx,2105,6334,0,16692
519_519_xxx,2298,4428,1117,21738
5190_5190_xxx,2560,6673,0,23830
5191_5191_xxx,2274,4893,0,30395
5192_5192_xxx,2461,6196,0,15324
5193_5193_xxx,1085,2973,0,32177
5194_5194_xxx,3497,7802,0,18308
5195_5195_xxx,2996,6856,0,17073
5196_5196_xxx,1767,3723,0,33552
5197_5197_xxx,575,1539,0,21296
5198_5198_xxx,1556,4023,0,23202
5199_5199_xxx,2298,4428,1117,21738
52_52_xxx,1505,4218,0,19263
520_520_xxx,1505,4218,0,19263
5200_5200_xxx,1505,4218,0,19263
5201_5201_xxx,1740,4444,0,20603
5202_5202_xxx,2301,5525,0,9961
5203_5203_xxx,3150,7027,0,15326
5204_5204_xxx,2582,5024,0,25997
5205_5205_xxx,2077,4560,0,18548
5206_5206_xxx,2049,4269,0,32471
5207_5207_xxx,2385,5962,0,24359
5208_5208_xxx,1709,4155,0,20774
5209_5209_xxx,1340,3856,0,18158
521_521_xxx,1740,4444,0,20603
5210_5210_xxx,1036,2374,0,33771
5211_5211_xxx,1571,4223,0,19381
5212_5212_xxx,2323,5720,0,17552
5213_5213_xxx,1856,4840,0,27389
5214_5214_xxx,1502,4094,0,18749
5215_5215_xxx,730,2020,0,40057
5216_5216_xxx,564,1356,0,26932
5217_5217_xxx,337,781,0,26235
5218_5218_xxx,1988,4055,4,27437
5219_5219_xxx,1536,4046,0,20665
522_522_xxx,2301,5525,0,9961
5220_5220_xxx,364,894,0,27199
5221_5221_xxx,485,1126,0,27768
5222_5222_xxx,707,1738,0,32105
5223_5223_xxx,1703,3491,0,29343
5224_5224_xxx,2233,5942,0,22553
5225_5225_xxx,1991,5190,0,12561
5226_5226_xxx,2414,5656,0,24790
5227_5227_xxx,2219,6101,0,19885
5228_5228_xxx,2105,6334,0,16692
5229_5229_xxx,2560,6673,0,23830
523_523_xxx,3150,7027,0,15326
5230_5230_xxx,2274,4893,0,30395
5231_5231_xxx,2461,6196,0,15324
5232_5232_xxx,1085,2973,0,32177
5233_5233_xxx,3497,7802,0,18308
5234_5234_xxx,2996,6856,0,17073
5235_5235_xxx,1767,3723,0,33552
5236_5236_xxx,575,1539,0,21296
5237_5237_xxx,1556,4023,0,23202
5238_5238_xxx,2298,4428,1117,21738
5239_5239_xxx,1505,4218,0,19263
524_524_xxx,2582,5024,0,25997
5240_5240_xxx,1740,4444,0,20603
5241_5241_xxx,2301,5525,0,9961
5242_5242_xxx,3150,7027,0,15326
5243_5243_xxx,2582,5024,0,25997
5244_5244_xxx,2077,4560,0,18548
5245_5245_xxx,2049,4269,0,32471
5246_5246_xxx,2385,5962,0,24359
5247_5247_xxx,1709,4155,0,20774
5248_5248_xxx,1340,3856,0,18158
5249_5249_xxx,1036,2374,0,33771
525_525_xxx,2077,4560,0,18548
5250_5250_xxx,1571,4223,0,19381
5251_5251_xxx,2323,5720,0,17552
5252_5252_xxx,1856,4840,0,27389
5253_5253_xxx,1502,4094,0,18749
5254_5254_xxx,730,2020,0,40057
5255_5255_xxx,564,1356,0,26932
5256_5256_xxx,337,781,0,26235
5257_5257_xxx,1988,4055,4,27437
5258_5258_xxx,1536,4046,0,20665
5259_5259_xxx,364,894,0,27199
526_526_xxx,2049,4269,0,32471
5260_5260_xxx,485,1126,0,27768
5261_5261_xxx,707,1738,0,32105
5262_5262_xxx,1703,3491,0,29343
5263_5263_xxx,2233,5942,0,22553
5264_5264_xxx,1991,5190,0,12561
5265_5265_xxx,2414,5656,0,24790
5266_5266_xxx,2219,6101,0,19885
5267_5267_xxx,2105,6334,0,16692
5268_5268_xxx,2560,6673,0,23830
5269_5269_xxx,2274,4893,0,30395
527_527_xxx,2385,5962,0,24359
5270_5270_xxx,2461,6196,0,15324
5271_5271_xxx,1085,2973,0,32177
5272_5272_xxx,3497,7802,0,18308
5273_5273_xxx,2996,6856,0,17073
5274_5274_xxx,1767,3723,0,33552
5275_5275_xxx,575,1539,0,21296
5276_5276_xxx,1556,4023,0,23202
5277_5277_xxx,2298,4428,1117,21738
5278_5278_xxx,1505,4218,0,19263
5279_5279_xxx,1740,4444,0,20603
528_528_xxx,1709,4155,0,20774
5280_5280_xxx,2301,5525,0,9961
5281_5281_xxx,3150,7027,0,15326
5282_5282_xxx,2582,5024,0,25997
5283_5283_xxx,2077,4560,0,18548
5284_5284_xxx,2049,4269,0,32471
5285_5285_xxx,2385,5962,0,24359
5286_5286_xxx,1709,4155,0,20774
5287_5287_xxx,1340,3856,0,18158
5288_5288_xxx,1036,2374,0,33771
5289_5289_xxx,1571,4223,0,19381
529_529_xxx,1340,3856,0,18158
5290_5290_xxx,2323,5720,0,17552
5291_5291_xxx,1856,4840,0,27389
5292_5292_xxx,1502,4094,0,18749
5293_5293_xxx,730,2020,0,40057
5294_5294_xxx,564,1356,0,26932
5295_5295_xxx,337,781,0,26235
5296_5296_xxx,1988,4055,4,27437
5297_5297_xxx,1536,4046,0,20665
5298_5298_xxx,364,894,0,27199
5299_5299_xxx,485,1126,0,27768
53_53_xxx,1740,4444,0,20603
530_530_xxx,1036,2374,0,33771
5300_5300_xxx,707,1738,0,32105
5301_5301_xxx,1703,3491,0,29343
5302_5302_xxx,2233,5942,0,22553
5303_5303_xxx,1991,5190,0,12561
5304_5304_xxx,2414,5656,0,24790
5305_5305_xxx,2219,6101,0,19885
5306_5306_xxx,2105,6334,0,16692
5307_5307_xxx,2560,6673,0,23830
5308_5308_xxx,2274,4893,0,30395
5309_5309_xxx,2461,6196,0,15324
531_531_xxx,1571,4223,0,19381
5310_5310_xxx,1085,2973,0,32177
5311_5311_xxx,3497,7802,0,18308
5312_5312_xxx,2996,6856,0,17073
5313_5313_xxx,1767,3723,0,33552
5314_5314_xxx,575,1539,0,21296
5315_5315_xxx,1556,4023,0,23202
5316_5316_xxx,2298,4428,1117,21738
5317_5317_xxx,1505,4218,0,19263
5318_5318_xxx,1740,4444,0,20603
5319_5319_xxx,2301,5525,0,9961
532_532_xxx,2323,5720,0,17552
5320_5320_xxx,3150,7027,0,15326
5321_5321_xxx,2582,5024,0,25997
5322_5322_xxx,2077,4560,0,18548
5323_5323_xxx,2049,4269,0,32471
5324_5324_xxx,2385,5962,0,24359
5325_5325_xxx,1709,4155,0,20774
5326_5326_xxx,1340,3856,0,18158
5327_5327_xxx,1036,2374,0,33771
5328_5328_xxx,1571,4223,0,19381
5329_5329_xxx,2323,5720,0,17552
533_533_xxx,1856,4840,0,27389
5330_5330_xxx,1856,4840,0,27389
5331_5331_xxx,1502,4094,0,18749
5332_5332_xxx,730,2020,0,40057
5333_5333_xxx,564,1356,0,26932
5334_5334_xxx,337,781,0,26235
5335_5335_xxx,1988,4055,4,27437
5336_5336_xxx,1536,4046,0,20665
5337_5337_xxx,364,894,0,27199
5338_5338_xxx,485,1126,0,27768
5339_5339_xxx,707,1738,0,32105
534_534_xxx,1502,4094,0,18749
5340_5340_xxx,1703,3491,0,29343
5341_5341_xxx,2233,5942,0,22553
5342_5342_xxx,1991,5190,0,12561
5343_5343_xxx,2414,5656,0,24790
5344_5344_xxx,2219,6101,0,19885
5345_5345_xxx,2105,6334,0,16692
5346_5346_xxx,2560,6673,0,23830
5347_5347_xxx,2274,4893,0,30395
5348_5348_xxx,2461,6196,0,15324
5349_5349_xxx,1085,2973,0,32177
535_535_xxx,730,2020,0,40057
5350_5350_xxx,3497,7802,0,18308
5351_5351_xxx,2996,6856,0,17073
5352_5352_xxx,1767,3723,0,33552
5353_5353_xxx,575,1539,0,21296
5354_5354_xxx,1556,4023,0,23202
5355_5355_xxx,2298,4428,1117,21738
5356_5356_xxx,1505,4218,0,19263
5357_5357_xxx,1740,4444,0,20603
5358_5358_xxx,2301,5525,0,9961
5359_5359_xxx,3150,7027,0,15326
536_536_xxx,564,1356,0,26932
5360_5360_xxx,2582,5024,0,25997
5361_5361_xxx,2077,4560,0,18548
5362_5362_xxx,2049,4269,0,32471
5363_5363_xxx,2385,5962,0,24359
5364_5364_xxx,1709,4155,0,20774
5365_5365_xxx,1340,3856,0,18158
5366_5366_xxx,1036,2374,0,33771
5367_5367_xxx,1571,4223,0,19381
5368_5368_xxx,2323,5720,0,17552
5369_5369_xxx,1856,4840,0,27389
537_537_xxx,337,781,0,26235
5370_5370_xxx,1502,4094,0,18749
5371_5371_xxx,730,2020,0,40057
5372_5372_xxx,564,1356,0,26932
5373_5373_xxx,337,781,0,26235
5374_5374_xxx,1988,4055,4,27437
5375_5375_xxx,1536,4046,0,20665
5376_5376_xxx,364,894,0,27199
5377_5377_xxx,485,1126,0,27768
5378_5378_xxx,707,1738,0,32105
5379_5379_xxx,1703,3491,0,29343
538_538_xxx,1988,4055,4,27437
5380_5380_xxx,2233,5942,0,22553
5381_5381_xxx,1991,5190,0,12561
5382_5382_xxx,2414,5656,0,24790
5383_5383_xxx,2219,6101,0,19885
5384_5384_xxx,2105,6334,0,16692
5385_5385_xxx,2560,6673,0,23830
5386_5386_xxx,2274,4893,0,30395
5387_5387_xxx,2461,6196,0,15324
5388_5388_xxx,1085,2973,0,32177
5389_5389_xxx,3497,7802,0,18308
539_539_xxx,1536,4046,0,20665
5390_5390_xxx,2996,6856,0,17073
5391_5391_xxx,1767,3723,0,33552
5392_5392_xxx,575,1539,0,21296
5393_5393_xxx,1556,4023,0,23202
5394_5394_xxx,2298,4428,1117,21738
5395_5395_xxx,1505,4218,0,19263
5396_5396_xxx,1740,4444,0,20603
5397_5397_xxx,2301,5525,0,9961
5398_5398_xxx,3150,7027,0,15326
5399_5399_xxx,2582,5024,0,25997
54_54_xxx,2301,5525,0,9961
540_540_xxx,364,894,0,27199
5400_5400_xxx,2077,4560,0,18548
5401_5401_xxx,2049,4269,0,32471
5402_5402_xxx,2385,5962,0,24359
5403_5403_xxx,1709,4155,0,20774
5404_5404_xxx,1340,3856,0,18158
5405_5405_xxx,1036,2374,0,33771
5406_5406_xxx,1571,4223,0,19381
5407_5407_xxx,2323,5720,0,17552
5408_5408_xxx,1856,4840,0,27389
5409_5409_xxx,1502,4094,0,18749
541_541_xxx,485,1126,0,27768
5410_5410_xxx,730,2020,0,40057
5411_5411_xxx,564,1356,0,26932
5412_5412_xxx,337,781,0,26235
5413_5413_xxx,1988,4055,4,27437
5414_5414_xxx,1536,4046,0,20665
5415_5415_xxx,364,894,0,27199
5416_5416_xxx,485,1126,0,27768
5417_5417_xxx,707,1738,0,32105
5418_5418_xxx,1703,3491,0,29343
5419_5419_xxx,2233,5942,0,22553
542_542_xxx,707,1738,0,32105
5420_5420_xxx,1991,5190,0,12561
5421_5421_xxx,2414,5656,0,24790
5422_5422_xxx,2219,6101,0,19885
5423_5423_xxx,2105,6334,0,16692
5424_5424_xxx,2560,6673,0,23830
5425_5425_xxx,2274,4893,0,30395
5426_5426_xxx,2461,6196,0,15324
5427_5427_xxx,1085,2973,0,32177
5428_5428_xxx,3497,7802,0,18308
5429_5429_xxx,2996,6856,0,17073
543_543_xxx,1703,3491,0,29343
5430_5430_xxx,1767,3723,0,33552
5431_5431_xxx,575,1539,0,21296
5432_5432_xxx,1556,4023,0,23202
5433_5433_xxx,2298,4428,1117,21738
5434_5434_xxx,1505,4218,0,19263
5435_5435_xxx,1740,4444,0,20603
5436_5436_xxx,2301,5525,0,9961
5437_5437_xxx,3150,7027,0,15326
5438_5438_xxx,2582,5024,0,25997
5439_5439_xxx,2077,4560,0,18548
544_544_xxx,2233,5942,0,22553
5440_5440_xxx,2049,4269,0,32471
5441_5441_xxx,2385,5962,0,24359
5442_5442_xxx,1709,4155,0,20774
5443_5443_xxx,1340,3856,0,18158
5444_5444_xxx,1036,2374,0,33771
5445_5445_xxx,1571,4223,0,19381
5446_5446_xxx,2323,5720,0,17552
5447_5447_xxx,1856,4840,0,27389
5448_5448_xxx,1502,4094,0,18749
5449_5449_xxx,730,2020,0,40057
545_545_xxx,1991,5190,0,12561
5450_5450_xxx,564,1356,0,26932
5451_5451_xxx,337,781,0,26235
5452_5452_xxx,1988,4055,4,27437
5453_5453_xxx,1536,4046,0,20665
5454_5454_xxx,364,894,0,27199
5455_5455_xxx,485,1126,0,27768
5456_5456_xxx,707,1738,0,32105
5457_5457_xxx,1703,3491,0,29343
5458_5458_xxx,2233,5942,0,22553
5459_5459_xxx,1991,5190,0,12561
546_546_xxx,2414,5656,0,24790
5460_5460_xxx,2414,5656,0,24790
5461_5461_xxx,2219,6101,0,19885
5462_5462_xxx,2105,6334,0,16692
5463_5463_xxx,2560,6673,0,23830
5464_5464_xxx,2274,4893,0,30395
5465_5465_xxx,2461,6196,0,15324
5466_5466_xxx,1085,2973,0,32177
5467_5467_xxx,3497,7802,0,18308
5468_5468_xxx,2996,6856,0,17073
5469_5469_xxx,1767,3723,0,33552
547_547_xxx,2219,6101,0,19885
5470_5470_xxx,575,1539,0,21296
5471_5471_xxx,1556,4023,0,23202
5472_5472_xxx,2298,4428,1117,21738
5473_5473_xxx,1505,4218,0,19263
5474_5474_xxx,1740,4444,0,20603
5475_5475_xxx,2301,5525,0,9961
5476_5476_xxx,3150,7027,0,15326
5477_5477_xxx,2582,5024,0,25997
5478_5478_xxx,2077,4560,0,18548
5479_5479_xxx,2049,4269,0,32471
548_548_xxx,2105,6334,0,16692
5480_5480_xxx,2385,5962,0,24359
5481_5481_xxx,1709,4155,0,20774
5482_5482_xxx,1340,3856,0,18158
5483_5483_xxx,1036,2374,0,33771
5484_5484_xxx,1571,4223,0,19381
5485_5485_xxx,2323,5720,0,17552
5486_5486_xxx,1856,4840,0,27389
5487_5487_xxx,1502,4094,0,18749
5488_5488_xxx,730,2020,0,40057
5489_5489_xxx,564,1356,0,26932
549_549_xxx,2560,6673,0,23830
5490_5490_xxx,337,781,0,26235
5491_5491_xxx,1988,4055,4,27437
5492_5492_xxx,1536,4046,0,20665
5493_5493_xxx,364,894,0,27199
5494_5494_xxx,485,1126,0,27768
5495_5495_xxx,707,1738,0,32105
5496_5496_xxx,1703,3491,0,29343
5497_5497_xxx,2233,5942,0,22553
5498_5498_xxx,1991,5190,0,12561
5499_5499_xxx,2414,5656,0,24790
55_55_xxx,3150,7027,0,15326
550_550_xxx,2274,4893,0,30395
5500_5500_xxx,2219,6101,0,19885
5501_5501_xxx,2105,6334,0,16692
5502_5502_xxx,2560,6673,0,23830
5503_5503_xxx,2274,4893,0,30395
5504_5504_xxx,2461,6196,0,15324
5505_5505_xxx,1085,2973,0,32177
5506_5506_xxx,3497,7802,0,18308
5507_5507_xxx,2996,6856,0,17073
5508_5508_xxx,1767,3723,0,33552
5509_5509_xxx,575,1539,0,21296
551_551_xxx,2461,6196,0,15324
5510_5510_xxx,1556,4023,0,23202
5511_5511_xxx,2298,4428,1117,21738
5512_5512_xxx,1505,4218,0,19263
5513_5513_xxx,1740,4444,0,20603
5514_5514_xxx,2301,5525,0,9961
5515_5515_xxx,3150,7027,0,15326
5516_5516_xxx,2582,5024,0,25997
5517_5517_xxx,2077,4560,0,18548
5518_5518_xxx,2049,4269,0,32471
5519_5519_xxx,2385,5962,0,24359
552_552_xxx,1085,2973,0,32177
5520_5520_xxx,1709,4155,0,20774
5521_5521_xxx,1340,3856,0,18158
5522_5522_xxx,1036,2374,0,33771
5523_5523_xxx,1571,4223,0,19381
5524_5524_xxx,2323,5720,0,17552
5525_5525_xxx,1856,4840,0,27389
5526_5526_xxx,1502,4094,0,18749
5527_5527_xxx,730,2020,0,40057
5528_5528_xxx,564,1356,0,26932
5529_5529_xxx,337,781,0,26235
553_553_xxx,3497,7802,0,18308
5530_5530_xxx,1988,4055,4,27437
5531_5531_xxx,1536,4046,0,20665
5532_5532_xxx,364,894,0,27199
5533_5533_xxx,485,1126,0,27768
5534_5534_xxx,707,1738,0,32105
5535_5535_xxx,1703,3491,0,29343
5536_5536_xxx,2233,5942,0,22553
5537_5537_xxx,1991,5190,0,12561
5538_5538_xxx,2414,5656,0,24790
5539_5539_xxx,2219,6101,0,19885
554_554_xxx,2996,6856,0,17073
5540_5540_xxx,2105,6334,0,16692
5541_5541_xxx,2560,6673,0,23830
5542_5542_xxx,2274,4893,0,30395
5543_5543_xxx,2461,6196,0,15324
5544_5544_xxx,1085,2973,0,32177
5545_5545_xxx,3497,7802,0,18308
5546_5546_xxx,2996,6856,0,17073
